ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
CLIME-B,CLIME-B.ST,2025-12-31,reported_enterprise_value,181529200.0,-142359000.0,144279600.0,82308000.0,23891000.0,12524000.0,,-0.118389
CLS-B,CLS-B.ST,2025-12-31,reported_enterprise_value,135899440.0,-41952000.0,119255680.0,39122000.0,10004000.0,14043000.0,,-0.00569
CMOTEC-B,CMOTEC-B.ST,2025-12-31,reported_enterprise_value,88325304.0,-6110000.0,84324904.0,9138000.0,10014000.0,119000.0,,-0.0
CNCJO-B,CNCJO-B.ST,2025-12-31,reported_enterprise_value,554475904.0,54200000.0,416224768.0,426400000.0,150300000.0,31600000.0,,0.443433
COFFEE-B,COFFEE-B.ST,2026-03-31,reported_enterprise_value,4350122496.0,52000000.0,3780649984.0,832000000.0,180000000.0,32000000.0,,0.046414
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,86055880.0,9233000.0,88173136.0,60280000.0,62166000.0,6917000.0,,1.101173
COOR,COOR.ST,2025-12-31,reported_enterprise_value,5292166656.0,451000000.0,7565302784.0,2207000000.0,2992000000.0,530000000.0,,3.355474
CORE-A,CORE-A.ST,2025-12-31,reported_enterprise_value,5262540288.0,-2637000000.0,37496733696.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-B,CORE-B.ST,2025-12-31,reported_enterprise_value,4225819648.0,-2637000000.0,36909461504.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-D,CORE-D.ST,2025-12-31,reported_enterprise_value,313778962432.0,-2637000000.0,369198563328.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-PREF,CORE-PREF.ST,2025-12-31,reported_enterprise_value,26141892608.0,-2637000000.0,373276868608.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CRAD-B,CRAD-B.ST,2025-12-31,reported_enterprise_value,1121368832.0,16770000.0,1038321152.0,438019000.0,141769000.0,23701000.0,,0.347637
CRNO-B,CRNO-B.ST,2025-12-31,reported_enterprise_value,1810106624.0,-73204229.0,1869842048.0,78350421.0,25203181.0,2879721.0,,-1.72613
CTEK,CTEK.ST,2025-12-31,reported_enterprise_value,1028651200.0,61200000.0,1177356032.0,452600000.0,149400000.0,44300000.0,,2.734241
CTM,CTM.ST,2025-12-31,reported_enterprise_value,186855840.0,-8924000.0,175471328.0,21240000.0,5548000.0,789000.0,,-0.070151
CTT,CTT.ST,2025-12-31,reported_enterprise_value,1595644416.0,51400000.0,1536808960.0,223500000.0,82900000.0,36300000.0,,0.614187
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,537857216.0,208300000.0,2751650048.0,630600000.0,217500000.0,400000.0,,8.544034
CX,CX.ST,2025-12-31,reported_enterprise_value,730451264.0,53900000.0,814403392.0,270000000.0,262800000.0,68900000.0,,1.70562
DEDI,DEDI.ST,2025-12-31,reported_enterprise_value,420756256.0,45784000.0,354350112.0,356248000.0,253820000.0,26853000.0,,0.69869
DETEC,DETEC.HE,2025-12-31,reported_enterprise_value,129848880.0,7464944.0,105197208.0,88273603.0,25685055.0,4045297.0,,0.437719
DEVP-B,DEVP-B.ST,2025-12-31,reported_enterprise_value,120929544.0,-4782000.0,114413040.0,166306000.0,101592000.0,22727000.0,,7.094586
DICOT,DICOT.ST,2025-12-31,reported_enterprise_value,486826304.0,-80229000.0,363752576.0,85463000.0,12108000.0,0.0,,
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,164969664.0,17804000.0,190293296.0,73284000.0,61332000.0,6635000.0,,1.915142
DIOS,DIOS.ST,2025-12-31,market_cap_plus_net_debt,9355969536.0,1730000000.0,26522969536.0,685000000.0,3868000000.0,100000000.0,,10.067933
DIST,DIST.ST,2025-12-31,reported_enterprise_value,159533584.0,-77300000.0,233704992.0,463900000.0,233800000.0,14300000.0,,5.646199
DMXSE-SDB,DMXSE-SDB.ST,2025-06-30,reported_enterprise_value,940329024.0,-3769503.0,850552640.0,10268177.0,801436.0,8909132.0,,
DMYD-B,DMYD-B.ST,2025-08-31,reported_enterprise_value,153449712.0,-169777000.0,-37278308.0,159144000.0,40025000.0,49357000.0,,-0.187857
DOM,DOM.ST,2025-12-31,reported_enterprise_value,10620180480.0,1819000000.0,22279139328.0,12467000000.0,8879000000.0,3529000000.0,,5.270054
DONE,DONE.ST,2025-12-31,reported_enterprise_value,673716288.0,-114949000.0,814795712.0,261952000.0,150286000.0,134735000.0,,-2.434267
DOXA,DOXA.ST,2025-12-31,reported_enterprise_value,564347968.0,-145800000.0,1194103936.0,2782200000.0,764000000.0,790900000.0,,-11.147882
DRIL,DRIL.ST,2025-12-31,reported_enterprise_value,168142000.0,4362000.0,258964000.0,212037000.0,146684000.0,191280000.0,,3.256777
DSNO,DSNO.ST,2025-12-31,reported_enterprise_value,268944832.0,-196200000.0,688144832.0,180900000.0,159300000.0,38600000.0,,-0.151376
DUNI,DUNI.ST,2025-12-31,reported_enterprise_value,4046616576.0,496000000.0,6864119296.0,3156000000.0,1877000000.0,1495000000.0,,2.240994
DURC-B,DURC-B.ST,2025-06-30,reported_enterprise_value,686400000.0,34900000.0,1146200064.0,1118300000.0,573300000.0,597300000.0,,2.303099
DUST,DUST.ST,2025-08-31,reported_enterprise_value,2492340992.0,-2514000000.0,4170896640.0,5467000000.0,4748000000.0,571000000.0,,10.738462
DVYSR,DVYSR.ST,2025-12-31,reported_enterprise_value,1651993984.0,400000.0,1581794560.0,204300000.0,70900000.0,82800000.0,,1.887273
DYVOX,DYVOX.ST,2025-12-31,reported_enterprise_value,8766118912.0,248800000.0,9500922880.0,1077100000.0,686500000.0,284900000.0,,2.316264
EG7,EG7.ST,2025-12-31,reported_enterprise_value,1794221440.0,-2082700000.0,1865489408.0,684100000.0,453200000.0,75000000.0,,1.482136
EGTX,EGTX.ST,2025-12-31,reported_enterprise_value,2904906496.0,-327700000.0,2517063936.0,253600000.0,240900000.0,9900000.0,,-0.312198
EKTA-B,EKTA-B.ST,2025-04-30,reported_enterprise_value,23650947072.0,906000000.0,27940237312.0,13417000000.0,12348000000.0,1907000000.0,,3.43019
ELAN-B,ELAN-B.ST,2025-12-31,reported_enterprise_value,1856281984.0,461000000.0,10047709184.0,4168000000.0,3613000000.0,4758000000.0,,4.867183
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,6682937856.0,467100000.0,8129984000.0,826700000.0,766900000.0,1015700000.0,,
ELON,ELON.ST,2025-12-31,reported_enterprise_value,298275296.0,-81642000.0,796419264.0,1282888000.0,1183709000.0,272838000.0,,9.706864
ELTEL,ELTEL.ST,2025-12-31,reported_enterprise_value,1833820288.0,17600000.0,1995246720.0,268900000.0,283400000.0,59100000.0,,3.928118
ELUX-A,ELUX-A.ST,2025-12-31,reported_enterprise_value,14336305152.0,3818000000.0,48278806528.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
ELUX-B,ELUX-B.ST,2025-12-31,reported_enterprise_value,14222697472.0,3818000000.0,47829786624.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
EMB,EMB.ST,2025-12-31,reported_enterprise_value,178212336.0,10663000.0,186439120.0,28256000.0,26515000.0,18632000.0,,0.419393
EMBELL,EMBELL.ST,2025-12-31,reported_enterprise_value,823855232.0,94000000.0,895270720.0,306000000.0,145000000.0,137000000.0,,0.773723
EMBRAC-B,EMBRAC-B.ST,2026-03-31,reported_enterprise_value,16044386304.0,-6767000000.0,12695106560.0,9089000000.0,5482000000.0,910000000.0,,0.397155
EMIL-B,EMIL-B.ST,2025-12-31,reported_enterprise_value,7165561856.0,928000000.0,15925639168.0,354000000.0,879000000.0,2000000.0,,7.341595
ENEA,ENEA.ST,2025-12-31,reported_enterprise_value,1703868032.0,57492000.0,1991709184.0,551790000.0,378895000.0,44190000.0,,1.552114
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,366494272.0,23814000.0,502030816.0,40445000.0,34192000.0,6520000.0,,3.59429
ENGCON-B,ENGCON-B.ST,2025-12-31,reported_enterprise_value,10833068032.0,305000000.0,10644322304.0,847000000.0,398000000.0,228000000.0,,0.725
ENRO,ENRO.ST,2025-12-31,reported_enterprise_value,444084352.0,51000000.0,325924544.0,346000000.0,345000000.0,43000000.0,,0.294118
ENVAR,ENVAR.ST,2025-12-31,reported_enterprise_value,612499968.0,15391000.0,530262016.0,64514000.0,15040000.0,2738000.0,,
ENVI-B,ENVI-B.ST,2025-12-31,reported_enterprise_value,192908704.0,14480000.0,171442112.0,38873000.0,7659000.0,611000.0,,0.0
ENZY,ENZY.ST,2025-12-31,reported_enterprise_value,589846336.0,-51765000.0,564451328.0,65025000.0,17798000.0,10365000.0,,-0.022065
EOLU-B,EOLU-B.ST,2025-12-31,reported_enterprise_value,1156380544.0,-337000000.0,788439424.0,2089000000.0,401000000.0,35000000.0,,-1.699387
EPEN,EPEN.ST,2025-12-31,reported_enterprise_value,4410845184.0,226020000.0,5083871744.0,974453000.0,604439000.0,214639000.0,,3.087908
EPI-A,EPI-A.ST,2025-12-31,reported_enterprise_value,324353753088.0,12052000000.0,330881335296.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPI-B,EPI-B.ST,2025-12-31,reported_enterprise_value,309730115584.0,12052000000.0,289142439936.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPIS-B,EPIS-B.ST,2025-12-31,reported_enterprise_value,782455296.0,-57400000.0,272656480.0,17700000.0,10400000.0,5100000.0,,-0.099391
EPRO-B,EPRO-B.ST,2025-12-31,reported_enterprise_value,13651378176.0,1120000000.0,14829254656.0,5279000000.0,4875000000.0,2073000000.0,,1.595281
EQL,EQL.ST,2026-03-31,market_cap_plus_net_debt,788440640.0,48692000.0,1186831640.0,403871000.0,210231000.0,5903000.0,,9.963608
EQT,EQT.ST,2025-12-31,reported_enterprise_value,374134341632.0,965700000.0,363454726144.0,6685100000.0,978100000.0,266500000.0,,1.89645
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,390055840.0,27519000.0,369486368.0,34809000.0,15102000.0,2731000.0,,0.100014
ERIBR,ERIBR.HE,2025-12-31,market_cap_plus_net_debt,38801502208.0,41021000000.0,21572502208.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-A,ERIC-A.ST,2025-12-31,reported_enterprise_value,420086480896.0,41021000000.0,398258208768.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-B,ERIC-B.ST,2025-12-31,reported_enterprise_value,419255615488.0,41021000000.0,396424740864.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,66115640.0,9073000.0,82800208.0,91548000.0,106329000.0,14893000.0,,1.526532
ESGR-B,ESGR-B.ST,2025-12-31,reported_enterprise_value,118550896.0,-21727000.0,118749896.0,148791000.0,61672000.0,3729000.0,,-1.813967
ESSITY-A,ESSITY-A.ST,2025-12-31,reported_enterprise_value,176251191296.0,18743000000.0,205916553216.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ESSITY-B,ESSITY-B.ST,2025-12-31,reported_enterprise_value,176455335936.0,18743000000.0,205848477696.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,185334064.0,17966000.0,256373056.0,114929000.0,117434000.0,25659000.0,,2.791326
EVLI,EVLI.HE,2025-12-31,market_cap_plus_net_debt,614449728.0,59100000.0,707249728.0,260700000.0,87600000.0,9300000.0,,1.964912
EVO,EVO.ST,2025-12-31,reported_enterprise_value,139976605696.0,1251967000.0,138449076224.0,2075627000.0,1251394000.0,263034000.0,,0.064496
EWRK,EWRK.ST,2025-12-31,reported_enterprise_value,1057981312.0,115093000.0,1268151552.0,3139466000.0,2951740000.0,42117000.0,,1.060615
EXEL,EXEL.HE,2025-12-31,reported_enterprise_value,76394264.0,-3923000.0,94000528.0,52326000.0,51487000.0,24278000.0,,35.674349
EXS,EXS.ST,2025-12-31,reported_enterprise_value,1524288640.0,126473000.0,1805287424.0,282461000.0,227184000.0,94842000.0,,1.801868
FABG,FABG.ST,2025-12-31,reported_enterprise_value,25465014272.0,471000000.0,60911149056.0,1613000000.0,10049000000.0,1616000000.0,,74.705394
FABLE,FABLE.ST,2025-12-31,reported_enterprise_value,184800240.0,48198000.0,241640000.0,17037000.0,9259000.0,0.0,,1.206899
FAG,FAG.ST,2025-12-31,reported_enterprise_value,3473748480.0,621000000.0,6567134208.0,4195100000.0,1738900000.0,2327400000.0,,3.797927
FARON,FARON.HE,2025-12-31,reported_enterprise_value,105352456.0,-25985000.0,69058344.0,15825000.0,18874000.0,189000.0,,-0.961846
FASTAT,FASTAT.ST,2025-12-31,reported_enterprise_value,88531752.0,-320032000.0,2416421888.0,122098000.0,2458428000.0,42593000.0,,-7.897264
FERRO,FERRO.ST,2025-12-31,reported_enterprise_value,351739968.0,-20102000.0,395236672.0,159309000.0,65147000.0,5308000.0,,-1.085284
FG,FG.ST,2025-12-31,reported_enterprise_value,1806935168.0,72300000.0,3121020416.0,1489800000.0,1247800000.0,326600000.0,,5.441669
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,875528768.0,99000000.0,1364935680.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FING-B,FING-B.ST,2025-12-31,reported_enterprise_value,101649544.0,-60400000.0,91208128.0,76400000.0,28000000.0,4400000.0,,-0.142857
FIRE,FIRE.ST,2025-12-31,reported_enterprise_value,1029240128.0,61996000.0,940087488.0,297343000.0,91413000.0,9421000.0,,0.016713
FLAT-B,FLAT-B.ST,2025-12-31,reported_enterprise_value,6098565632.0,-2279664000.0,6232146432.0,144189000.0,2120000.0,0.0,,-0.0
FLERIE,FLERIE.ST,2025-12-31,reported_enterprise_value,2263624704.0,-757100000.0,1689935744.0,727100000.0,13900000.0,1700000.0,,-0.002776
FLEXM,FLEXM.ST,2025-12-31,reported_enterprise_value,170612592.0,-14338325.0,154363440.0,28604701.0,21871796.0,198303.0,,-0.017884
FLEXQ,FLEXQ.ST,2025-12-31,reported_enterprise_value,413288640.0,-29915000.0,424357824.0,120247000.0,95156000.0,4583000.0,,-2.111766
FLMNG,FLMNG.ST,2025-12-31,reported_enterprise_value,356702496.0,5324000.0,1795634048.0,10701000.0,1342000.0,113000.0,,9.767844
FLOWS,FLOWS.ST,2025-12-31,reported_enterprise_value,61124316.0,2172000.0,58012904.0,29124000.0,31823000.0,998000.0,,0.0
FLUO,FLUO.ST,2025-12-31,reported_enterprise_value,701385536.0,-44898000.0,627982464.0,86744000.0,5727000.0,999000.0,,-0.637934
FMM-B,FMM-B.ST,2025-12-31,reported_enterprise_value,3494841600.0,195698000.0,3282406912.0,1083521000.0,440901000.0,248727000.0,,0.29913
FNM,FNM.ST,2025-12-31,reported_enterprise_value,761499584.0,-103000000.0,2694880768.0,1495000000.0,1480000000.0,2138000000.0,,5.919732
FNOVA-B,FNOVA-B.ST,2025-12-31,reported_enterprise_value,1261153536.0,271100000.0,3983474944.0,262200000.0,639500000.0,15700000.0,,10.924013
FOI-B,FOI-B.ST,2025-12-31,reported_enterprise_value,5641111040.0,29467000.0,5768945664.0,406360000.0,201805000.0,203678000.0,,2.455933
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,18582345728.0,1124000000.0,20176265216.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FPAR-A,FPAR-A.ST,2025-12-31,reported_enterprise_value,8387051008.0,1184100000.0,25871288320.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPAR-D,FPAR-D.ST,2025-12-31,reported_enterprise_value,13971887104.0,1184100000.0,31612891136.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPIP,FPIP.ST,2025-12-31,reported_enterprise_value,1131961344.0,-56395000.0,357190400.0,880078000.0,188124000.0,3262000.0,,-0.050099
FRACTL,FRACTL.ST,2025-12-31,reported_enterprise_value,407220192.0,43465000.0,400900000.0,331227000.0,220060000.0,41115000.0,,0.358856
FRAMERY,FRAMERY.HE,2025-12-31,reported_enterprise_value,589579648.0,40966000.0,644606336.0,81287000.0,44249000.0,12516000.0,,1.852507
FREEM,FREEM.ST,2025-12-31,reported_enterprise_value,254820000.0,-91070000.0,225124928.0,57192000.0,16879000.0,17423000.0,,
FREJA,FREJA.ST,2025-12-31,reported_enterprise_value,438410976.0,-13053000.0,458663776.0,34406000.0,41582000.0,3699000.0,,4.580876
FRILAN,FRILAN.ST,2025-12-31,reported_enterprise_value,197509104.0,19419000.0,65011820.0,326959000.0,269630000.0,109000.0,,
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,343486272.0,34969000.0,480510880.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1160671488.0,42400000.0,1699919872.0,639500000.0,449400000.0,281400000.0,,4.71248
G2M,G2M.ST,2025-12-31,reported_enterprise_value,730779008.0,13004000.0,896544384.0,21746000.0,168617000.0,6753000.0,,3.585478
G5EN,G5EN.ST,2025-12-31,reported_enterprise_value,499471040.0,3116849.527055,435435008.0,36377516.866045,8496922.381416,746148.629851,,
GAPW-B,GAPW-B.ST,2025-12-31,reported_enterprise_value,545787008.0,-57068000.0,514824128.0,125953000.0,47367000.0,6546000.0,,-0.268683
GARO,GARO.ST,2025-12-31,reported_enterprise_value,650000000.0,-8500000.0,889200000.0,622800000.0,421000000.0,242300000.0,,5.668874
GBK,GBK.ST,2025-12-31,reported_enterprise_value,54507884.0,-32045000.0,58347824.0,46311000.0,71836000.0,3143000.0,,-0.222244
GCOR,GCOR.ST,2025-12-31,reported_enterprise_value,114898816.0,-39326606.0,122842192.0,21259689.0,22633878.0,254193.0,,-0.092831
GENI,GENI.ST,2025-12-31,reported_enterprise_value,485534784.0,39132000.0,439610400.0,95386000.0,32004000.0,1554000.0,,
GENO,GENO.ST,2025-12-31,reported_enterprise_value,1334468480.0,30581000.0,1253059072.0,206622000.0,28071000.0,83931000.0,,1.705292
GETI-B,GETI-B.ST,2025-12-31,reported_enterprise_value,53874700288.0,3805000000.0,60485529600.0,17227000000.0,13042000000.0,4940000000.0,,1.797523
GGEO,GGEO.ST,2025-12-31,reported_enterprise_value,103370624.0,1327000.0,77297080.0,105239000.0,27509000.0,15693000.0,,0.234522
GIG-SDB,GIG-SDB.ST,2025-12-31,reported_enterprise_value,359844576.0,-15203946.0,340008224.0,25416586.0,14352225.0,3897499.0,,0.822627
GIGA,GIGA.ST,2025-12-31,reported_enterprise_value,145852912.0,64743000.0,1437559936.0,255754000.0,838459000.0,1913057000.0,,7.975587
GJAB,GJAB.ST,2025-12-31,reported_enterprise_value,118789232.0,-5458000.0,111808440.0,149672000.0,64767000.0,38288000.0,,22.889811
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,188999248.0,12613000.0,208647488.0,83662000.0,65906000.0,18379000.0,,2.533841
GOMERO,GOMERO.ST,2025-12-31,reported_enterprise_value,53217000.0,2437000.0,21465500.0,36863000.0,16016000.0,1083000.0,,
GOMX,GOMX.ST,2025-12-31,reported_enterprise_value,3599399680.0,-13812000.0,3582416640.0,516808000.0,257662000.0,44185000.0,,7.335285
GOSOL,GOSOL.ST,2025-12-31,market_cap_plus_net_debt,54104660.0,3774335.0,23686546.0,72173171.0,37861060.0,65055.0,,0.0
GOTL-A,GOTL-A.ST,2025-12-31,reported_enterprise_value,6499999744.0,-30219000.0,3550899968.0,3466341000.0,820851000.0,2618498000.0,,0.0
GOTL-B,GOTL-B.ST,2025-12-31,reported_enterprise_value,6600000000.0,-30219000.0,3650899968.0,3466341000.0,820851000.0,2618498000.0,,0.0
GPG,GPG.ST,2025-12-31,reported_enterprise_value,1741736448.0,574000000.0,9398716416.0,514000000.0,1625000000.0,338000000.0,,12.09589
GPX,GPX.ST,2025-12-31,reported_enterprise_value,79502600.0,-5991000.0,87140264.0,26391000.0,15842000.0,1565000.0,,35.159353
GRANGX,GRANGX.ST,2025-12-31,reported_enterprise_value,810628480.0,-1255000.0,1825220608.0,27419000.0,901951000.0,950942000.0,,-108.020717
GREAT,GREAT.ST,2025-12-31,reported_enterprise_value,165384976.0,-46405000.0,145231120.0,72177000.0,13566000.0,68000.0,,-0.004212
GREEN,GREEN.ST,2025-12-31,reported_enterprise_value,1849031424.0,322000000.0,3874916608.0,2162000000.0,1240000000.0,1224000000.0,,4.30654
GRK,GRK.HE,2025-12-31,reported_enterprise_value,626829248.0,54174000.0,385466784.0,418647000.0,298254000.0,95466000.0,,0.522991
GRNG,GRNG.ST,2025-12-31,reported_enterprise_value,20244013056.0,1593000000.0,25385836544.0,10142000000.0,7605000000.0,8686000000.0,,1.990589
GSKR-SDB,GSKR-SDB.ST,2025-12-31,reported_enterprise_value,4816574976.0,-28639190.0,4473610240.0,86192626.0,4535984.0,91838371.0,,-0.013808
HACK,HACK.ST,2025-12-31,reported_enterprise_value,24856395776.0,152518000.0,24248725504.0,165590000.0,23577000.0,3594000.0,,0.017077
HAKI-A,HAKI-A.ST,2025-12-31,reported_enterprise_value,727451904.0,70000000.0,1135451904.0,542000000.0,289000000.0,356000000.0,,2.335196
HAKI-B,HAKI-B.ST,2025-12-31,reported_enterprise_value,582855872.0,70000000.0,981911808.0,542000000.0,289000000.0,356000000.0,,2.335196
HAMLET-B,HAMLET-B.ST,2025-06-30,reported_enterprise_value,1351724928.0,-55125562.0,1381252096.0,12755724.0,7265604.0,217160.0,,-0.0
HANZA,HANZA.ST,2025-12-31,reported_enterprise_value,11303651328.0,364000000.0,13259972608.0,2356000000.0,1396000000.0,1863000000.0,,3.277691
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,745621696.0,36390000.0,785788672.0,122614000.0,33574000.0,38819000.0,,2.347484
HAV-B,HAV-B.ST,2025-12-31,reported_enterprise_value,174325536.0,12948000.0,71606672.0,110362000.0,2076000.0,0.0,,
HAYPP,HAYPP.ST,2025-12-31,reported_enterprise_value,4563020800.0,58314000.0,4571980800.0,659912000.0,520292000.0,108629000.0,,1.017263
HEALTH,HEALTH.HE,2025-06-30,reported_enterprise_value,53117676.0,-17119000.0,15192676.0,54620000.0,6206000.0,10099000.0,,-0.404079
HEART,HEART.ST,2025-12-31,reported_enterprise_value,149561232.0,-35113027.0,137452064.0,18341252.0,7326496.0,1179873.0,,-0.127767
HEBA-B,HEBA-B.ST,2025-12-31,reported_enterprise_value,4058814720.0,559991000.0,11270951936.0,58002000.0,1606692000.0,166380000.0,,11.735945
HELIO,HELIO.ST,2025-12-31,reported_enterprise_value,59745172.0,-41276000.0,35933432.0,42624000.0,19993000.0,0.0,,
HEM,HEM.ST,2025-12-31,reported_enterprise_value,9321068544.0,675100000.0,9608693760.0,279800000.0,232900000.0,24800000.0,,0.805957
HERNO-B,HERNO-B.ST,2025-12-31,market_cap_plus_net_debt,139161216.0,5792282.0,125605960.0,27006473.0,10310051.0,23393481.0,,0.0
HEXA-B,HEXA-B.ST,2025-12-31,reported_enterprise_value,239231762432.0,930400000.0,234956144640.0,3877700000.0,3829800000.0,741700000.0,,2.389696
HEXI,HEXI.ST,2025-12-31,reported_enterprise_value,78945184.0,-98524000.0,903396992.0,291490000.0,146051000.0,19765000.0,,23.661275
HIAB,HIAB.HE,2025-12-31,reported_enterprise_value,3274571776.0,211300000.0,2953927424.0,1077900000.0,508500000.0,168500000.0,,0.928201
HIGHCO-B,HIGHCO-B.ST,2025-12-31,market_cap_plus_net_debt,187212800.0,4619000.0,308257800.0,175399000.0,28750000.0,99280000.0,,9.559171
HILB-B,HILB-B.ST,2025-12-31,reported_enterprise_value,473427648.0,-209695400.0,466536832.0,19835600.0,45843500.0,4436200.0,,-0.24967
HKFOODS,HKFOODS.HE,2025-12-31,reported_enterprise_value,159949552.0,36000000.0,330554816.0,172400000.0,145700000.0,251700000.0,,2.969325
HM-B,HM-B.ST,2025-11-30,reported_enterprise_value,263891795968.0,18855000000.0,319640436736.0,72495000000.0,61603000000.0,82534000000.0,,1.938917
HMS,HMS.ST,2025-12-31,reported_enterprise_value,29589372928.0,773502000.0,31519596544.0,1368700000.0,879471000.0,426844000.0,,2.168034
HNSA,HNSA.ST,2025-12-31,reported_enterprise_value,3317150976.0,-409910000.0,3870795520.0,796611000.0,410659000.0,13346000.0,,-2.529062
HOLM-A,HOLM-A.ST,2025-12-31,reported_enterprise_value,48178442240.0,3301000000.0,52186140672.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOLM-B,HOLM-B.ST,2025-12-31,reported_enterprise_value,48348823552.0,3301000000.0,52094078976.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOME-B,HOME-B.ST,2025-12-31,reported_enterprise_value,634941376.0,46645000.0,702475136.0,130238000.0,187612000.0,67280000.0,,1.156797
HPOL-B,HPOL-B.ST,2025-12-31,reported_enterprise_value,26676631552.0,2851000000.0,29197639680.0,6182000000.0,7136000000.0,3630000000.0,,1.265771
HTRO,HTRO.ST,2025-12-31,reported_enterprise_value,9366775808.0,262000000.0,11449352192.0,3277000000.0,1661000000.0,1907000000.0,,3.208582
HUFV-A,HUFV-A.ST,2025-12-31,reported_enterprise_value,24910147584.0,1382500000.0,36944547840.0,951500000.0,4170400000.0,1083400000.0,,8.516444
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2906017280.0,334800000.0,4114426624.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
HULT-B,HULT-B.ST,2025-12-31,reported_enterprise_value,223887200.0,22806000.0,215903968.0,113409000.0,51458000.0,14293000.0,,0.379095
HUM,HUM.ST,2025-12-31,reported_enterprise_value,2570893056.0,520000000.0,6755851264.0,1488000000.0,2236000000.0,3310000000.0,,3.972924
HUMBLE,HUMBLE.ST,2025-12-31,reported_enterprise_value,3343268096.0,224000000.0,5238669824.0,2169000000.0,1411000000.0,865000000.0,,4.057348
HUSQ-A,HUSQ-A.ST,2025-12-31,reported_enterprise_value,25415133184.0,2906000000.0,37538832384.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
HUSQ-B,HUSQ-B.ST,2025-12-31,reported_enterprise_value,25377642496.0,2906000000.0,37550268416.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
ICO,ICO.ST,2025-12-31,reported_enterprise_value,106750832.0,-42966194.0,65600124.0,11993456.0,11900837.0,8629082.0,,-0.098308
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,280930368.0,23835000.0,213786976.0,162403000.0,44446000.0,27649000.0,,0.920714
IDLDX,IDLDX.ST,2025-12-31,reported_enterprise_value,115180536.0,-11714000.0,83624704.0,56727000.0,17666000.0,14894000.0,,-1.639539
IDUN-B,IDUN-B.ST,2025-12-31,reported_enterprise_value,3983281152.0,195000000.0,5056694272.0,1007000000.0,503000000.0,441000000.0,,2.672973
IMMNOV,IMMNOV.ST,2025-12-31,reported_enterprise_value,133860712.0,-143873000.0,61294712.0,80405000.0,15693000.0,965000.0,,-0.006054
IMMU,IMMU.ST,2025-12-31,reported_enterprise_value,345638464.0,-109975000.0,269526560.0,73094000.0,27122000.0,21993000.0,,-0.181797
IMPC,IMPC.ST,2025-12-31,reported_enterprise_value,332493152.0,-45100000.0,289583904.0,137400000.0,50800000.0,51700000.0,,-0.728261
INCOAX,INCOAX.ST,2025-12-31,reported_enterprise_value,110002104.0,-31996486.0,86432552.0,34001737.0,19814950.0,845073.0,,-0.102632
INDT,INDT.ST,2025-12-31,reported_enterprise_value,74467622912.0,3789000000.0,80704602112.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INDU-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,886689300480.0,34553000000.0,879323578368.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
