ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
CMOTEC-B,CMOTEC-B.ST,2025-12-31,reported_enterprise_value,96209672.0,-6110000.0,91961096.0,9138000.0,10014000.0,119000.0,,-0.0
CNCJO-B,CNCJO-B.ST,2025-12-31,reported_enterprise_value,573192320.0,54200000.0,417605600.0,426400000.0,150300000.0,31600000.0,,0.443433
COFFEE-B,COFFEE-B.ST,2026-03-31,reported_enterprise_value,3896584960.0,39000000.0,3282319616.0,832000000.0,180000000.0,32000000.0,,0.047722
COMPDM,COMPDM.ST,2025-12-31,reported_enterprise_value,51625768.0,-15865000.0,43827696.0,16749000.0,27059000.0,135000.0,,0.047753
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,89658216.0,9233000.0,90974960.0,60280000.0,62166000.0,6917000.0,,1.101173
COOR,COOR.ST,2025-12-31,reported_enterprise_value,4798547456.0,451000000.0,6919800832.0,2207000000.0,2992000000.0,530000000.0,,3.355474
CORE-A,CORE-A.ST,2025-12-31,reported_enterprise_value,4388115456.0,-2637000000.0,34555744256.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-B,CORE-B.ST,2025-12-31,reported_enterprise_value,2942764544.0,-2637000000.0,33086523392.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-D,CORE-D.ST,2025-12-31,reported_enterprise_value,280145231872.0,-2637000000.0,312177950720.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-PREF,CORE-PREF.ST,2025-12-31,reported_enterprise_value,25059411968.0,-2637000000.0,320326369280.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CRAD-B,CRAD-B.ST,2025-12-31,reported_enterprise_value,1180735360.0,16770000.0,1080860032.0,438019000.0,141769000.0,23701000.0,,0.347637
CRNO-B,CRNO-B.ST,2025-12-31,reported_enterprise_value,1522986240.0,-73204229.0,1610203776.0,78350421.0,25079651.0,2879722.0,,-1.72613
CTEK,CTEK.ST,2025-12-31,reported_enterprise_value,919488256.0,61200000.0,1073791104.0,452600000.0,149400000.0,44300000.0,,2.734241
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,58864016.0,4252000.0,60853148.0,33207000.0,29039000.0,32295000.0,,1.599917
CTM,CTM.ST,2025-12-31,reported_enterprise_value,215602880.0,-8924000.0,198922880.0,21240000.0,5548000.0,789000.0,,-0.070151
CTT,CTT.ST,2025-12-31,reported_enterprise_value,1565911808.0,51400000.0,1619500416.0,223500000.0,82900000.0,36300000.0,,0.614187
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,532350144.0,208300000.0,2443250176.0,630600000.0,217500000.0,400000.0,,8.544034
CX,CX.ST,2025-12-31,reported_enterprise_value,673963008.0,53900000.0,771550272.0,270000000.0,262800000.0,68900000.0,,1.70562
DEDI,DEDI.ST,2025-12-31,reported_enterprise_value,444184736.0,45784000.0,353334592.0,356248000.0,253820000.0,26853000.0,,0.69869
DETEC,DETEC.HE,2025-12-31,reported_enterprise_value,118710608.0,7464944.0,95817600.0,88273603.0,25685055.0,4045297.0,,0.437719
DEVP-B,DEVP-B.ST,2025-12-31,reported_enterprise_value,109340464.0,-4782000.0,84967464.0,166306000.0,101592000.0,22727000.0,,7.094586
DICOT,DICOT.ST,2025-12-31,reported_enterprise_value,651766720.0,-80229000.0,329191904.0,85463000.0,12108000.0,0.0,,
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,158563072.0,17804000.0,183886720.0,73284000.0,61332000.0,6635000.0,,1.915142
DIOS,DIOS.ST,2025-12-31,reported_enterprise_value,9224000512.0,1730000000.0,26820728832.0,685000000.0,3868000000.0,100000000.0,,10.067933
DIST,DIST.ST,2025-12-31,reported_enterprise_value,143159168.0,-77300000.0,328180288.0,463900000.0,233800000.0,14300000.0,,5.646199
DMXSE-SDB,DMXSE-SDB.ST,2025-06-30,reported_enterprise_value,803215040.0,-3769503.0,839408256.0,10268177.0,801436.0,8909132.0,,
DMYD-B,DMYD-B.ST,2025-08-31,reported_enterprise_value,172032800.0,-169777000.0,-170042608.0,159144000.0,40025000.0,49357000.0,,-0.187857
DOM,DOM.ST,2025-12-31,reported_enterprise_value,7853309952.0,1819000000.0,19665629184.0,12467000000.0,8879000000.0,3529000000.0,,5.270054
DONE,DONE.ST,2025-12-31,reported_enterprise_value,706891712.0,-114949000.0,956882816.0,261952000.0,150286000.0,134735000.0,,-2.434267
DOXA,DOXA.ST,2025-12-31,reported_enterprise_value,494929280.0,-145800000.0,1089975936.0,2782200000.0,764000000.0,790900000.0,,-11.147882
DRIL,DRIL.ST,2025-12-31,reported_enterprise_value,179292000.0,4362000.0,270560000.0,212037000.0,146684000.0,191280000.0,,3.256777
DSNO,DSNO.ST,2025-12-31,reported_enterprise_value,223027424.0,-210000000.0,645805440.0,181000000.0,159400000.0,38600000.0,,-1.904762
DUNI,DUNI.ST,2025-12-31,reported_enterprise_value,3586026240.0,496000000.0,6502226432.0,3156000000.0,1877000000.0,1495000000.0,,2.240994
DURC-B,DURC-B.ST,2025-06-30,reported_enterprise_value,744900032.0,34900000.0,1161650048.0,1118300000.0,573300000.0,597300000.0,,2.303099
DUST,DUST.ST,2025-08-31,reported_enterprise_value,2617229312.0,-2514000000.0,4198799360.0,5467000000.0,4748000000.0,571000000.0,,10.738462
DVYSR,DVYSR.ST,2025-12-31,reported_enterprise_value,1015707648.0,400000.0,1003547072.0,204300000.0,70900000.0,82800000.0,,1.887273
DYVOX,DYVOX.ST,2025-12-31,reported_enterprise_value,6666202112.0,248800000.0,7689303040.0,1077100000.0,686500000.0,284900000.0,,2.316264
EG7,EG7.ST,2025-12-31,reported_enterprise_value,1552333824.0,-2082700000.0,1656385152.0,684100000.0,453200000.0,75000000.0,,1.482136
EGTX,EGTX.ST,2025-12-31,reported_enterprise_value,2854776064.0,-327700000.0,2335289088.0,253600000.0,240900000.0,9900000.0,,-0.312198
EKTA-B,EKTA-B.ST,2026-04-30,reported_enterprise_value,19619969024.0,163000000.0,23830073344.0,13102000000.0,15063000000.0,1641000000.0,,5.191926
ELAN-B,ELAN-B.ST,2025-12-31,reported_enterprise_value,1714850944.0,461000000.0,9950475264.0,4168000000.0,3613000000.0,4758000000.0,,4.867183
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,5912352768.0,467100000.0,7243635712.0,826700000.0,766900000.0,1015700000.0,,2.218027
ELLOS,ELLOS.ST,2025-12-31,reported_enterprise_value,1484833024.0,158200000.0,2422889728.0,1116000000.0,728800000.0,550000000.0,,3.982486
ELON,ELON.ST,2025-12-31,reported_enterprise_value,280467808.0,-81642000.0,769359360.0,1282888000.0,1183709000.0,272838000.0,,9.706864
ELTEL,ELTEL.ST,2025-12-31,reported_enterprise_value,1912188672.0,17600000.0,2120636032.0,268900000.0,283400000.0,59100000.0,,3.928118
ELUX-A,ELUX-A.ST,2025-12-31,reported_enterprise_value,20124925952.0,3818000000.0,40921309184.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
ELUX-B,ELUX-B.ST,2025-12-31,reported_enterprise_value,19946397696.0,3818000000.0,40856387584.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
EMB,EMB.ST,2025-12-31,reported_enterprise_value,172865968.0,8153000.0,177667952.0,28256000.0,26515000.0,18632000.0,,0.449364
EMBELL,EMBELL.ST,2025-12-31,reported_enterprise_value,814439680.0,95030000.0,885855232.0,306583000.0,144709000.0,137223000.0,,0.76753
EMBRAC-B,EMBRAC-B.ST,2026-03-31,reported_enterprise_value,14452246528.0,-6763000000.0,11391632384.0,9088000000.0,5483000000.0,911000000.0,,0.39468
EMIL-B,EMIL-B.ST,2025-12-31,reported_enterprise_value,6880199680.0,928000000.0,15707023360.0,354000000.0,879000000.0,2000000.0,,7.341595
ENEA,ENEA.ST,2025-12-31,reported_enterprise_value,1286824320.0,57492000.0,1593768064.0,551790000.0,378895000.0,44190000.0,,1.552114
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,344239456.0,23814000.0,475040928.0,40445000.0,34192000.0,6520000.0,,3.59429
ENGCON-B,ENGCON-B.ST,2025-12-31,reported_enterprise_value,9537975296.0,305000000.0,9698928640.0,847000000.0,398000000.0,228000000.0,,0.725
ENRO,ENRO.ST,2025-12-31,reported_enterprise_value,385989376.0,51000000.0,245916560.0,346000000.0,345000000.0,43000000.0,,0.294118
ENVAR,ENVAR.ST,2025-12-31,reported_enterprise_value,578750016.0,15391000.0,527761984.0,64514000.0,15040000.0,2738000.0,,
ENVI-B,ENVI-B.ST,2025-12-31,reported_enterprise_value,169226816.0,14480000.0,173415600.0,38873000.0,7659000.0,611000.0,,0.0
ENZY,ENZY.ST,2025-12-31,reported_enterprise_value,575282176.0,-51765000.0,576588096.0,65025000.0,17798000.0,10365000.0,,-0.022065
EOLU-B,EOLU-B.ST,2025-12-31,reported_enterprise_value,1013387328.0,-337000000.0,650205568.0,2089000000.0,401000000.0,35000000.0,,-1.699387
EPEN,EPEN.ST,2025-12-31,reported_enterprise_value,4698509312.0,226020000.0,5347520000.0,974453000.0,604439000.0,214639000.0,,3.087908
EPI-A,EPI-A.ST,2025-12-31,reported_enterprise_value,309230960640.0,12052000000.0,322291597312.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPI-B,EPI-B.ST,2025-12-31,reported_enterprise_value,288744996864.0,12052000000.0,276560248832.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPIS-B,EPIS-B.ST,2025-12-31,reported_enterprise_value,440801312.0,-57400000.0,173938992.0,17700000.0,10400000.0,5100000.0,,-0.099391
EPRO-B,EPRO-B.ST,2025-12-31,reported_enterprise_value,12616748032.0,1120000000.0,14570597376.0,5279000000.0,4875000000.0,2073000000.0,,1.595281
EQL,EQL.ST,2026-03-31,market_cap_plus_net_debt,690992832.0,48692000.0,1089383832.0,403871000.0,210231000.0,5903000.0,,9.963608
EQT,EQT.ST,2025-12-31,reported_enterprise_value,327699660800.0,965700000.0,324673110016.0,6685100000.0,978100000.0,266500000.0,,1.89645
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,405790560.0,27519000.0,387705536.0,34809000.0,15102000.0,2731000.0,,0.100014
ERIBR,ERIBR.HE,2025-12-31,market_cap_plus_net_debt,32923572224.0,41021000000.0,15694572224.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-A,ERIC-A.ST,2025-12-31,reported_enterprise_value,364789497856.0,41021000000.0,342920560640.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-B,ERIC-B.ST,2025-12-31,reported_enterprise_value,364128632832.0,41021000000.0,344253988864.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,59309620.0,9073000.0,77290568.0,91548000.0,106329000.0,14893000.0,,1.526532
ESGR-B,ESGR-B.ST,2025-12-31,reported_enterprise_value,118221592.0,-21727000.0,118420592.0,148791000.0,61672000.0,3729000.0,,-1.813967
ESSITY-A,ESSITY-A.ST,2025-12-31,reported_enterprise_value,189277585408.0,18743000000.0,219530657792.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ESSITY-B,ESSITY-B.ST,2025-12-31,reported_enterprise_value,189141893120.0,18743000000.0,219802927104.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,188869040.0,17966000.0,255363056.0,114929000.0,117434000.0,25659000.0,,2.791326
EVLI,EVLI.HE,2025-12-31,market_cap_plus_net_debt,662122496.0,59100000.0,754922496.0,260700000.0,87600000.0,9300000.0,,1.964912
EVO,EVO.ST,2025-12-31,reported_enterprise_value,133506170880.0,1251967000.0,135261454336.0,2075627000.0,1251394000.0,263034000.0,,0.064496
EWRK,EWRK.ST,2025-12-31,reported_enterprise_value,1002662016.0,115093000.0,1242220544.0,3139466000.0,2951740000.0,42117000.0,,1.060615
EXEL,EXEL.HE,2025-12-31,reported_enterprise_value,81674976.0,-3923000.0,104556616.0,52326000.0,51487000.0,24278000.0,,35.674349
EXS,EXS.ST,2025-12-31,reported_enterprise_value,1383275136.0,126473000.0,1799171072.0,282461000.0,227184000.0,94842000.0,,1.801868
FABG,FABG.ST,2025-12-31,reported_enterprise_value,23750569984.0,471000000.0,60088774656.0,1613000000.0,10049000000.0,1616000000.0,,74.705394
FABLE,FABLE.ST,2025-12-31,reported_enterprise_value,205862032.0,48198000.0,261554848.0,17037000.0,9259000.0,0.0,,1.206899
FAG,FAG.ST,2025-12-31,reported_enterprise_value,3135190272.0,621000000.0,6337902592.0,4195100000.0,1738900000.0,2327400000.0,,3.797927
FARON,FARON.HE,2025-12-31,reported_enterprise_value,101440656.0,-25985000.0,68657872.0,15825000.0,18874000.0,189000.0,,-0.961846
FASTAT,FASTAT.ST,2025-12-31,reported_enterprise_value,91115360.0,-407936000.0,789064896.0,122098000.0,2458428000.0,42592000.0,,-6.52909
FERRO,FERRO.ST,2025-12-31,reported_enterprise_value,312358048.0,-20102000.0,355854720.0,159309000.0,65147000.0,5308000.0,,-1.085284
FG,FG.ST,2025-12-31,reported_enterprise_value,1667268736.0,72300000.0,3106965248.0,1489800000.0,1247800000.0,326600000.0,,5.441669
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,1038589376.0,99000000.0,1579413504.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FING-B,FING-B.ST,2025-12-31,reported_enterprise_value,113635088.0,-60400000.0,102586808.0,76400000.0,28000000.0,4400000.0,,-0.142857
FIRE,FIRE.ST,2025-12-31,reported_enterprise_value,963224704.0,61996000.0,868760704.0,297343000.0,91413000.0,9421000.0,,0.016713
FLAT-B,FLAT-B.ST,2025-12-31,reported_enterprise_value,6198134272.0,-2279664000.0,7063542784.0,144189000.0,2120000.0,0.0,,-0.0
FLERIE,FLERIE.ST,2025-12-31,reported_enterprise_value,1785972736.0,-757100000.0,1499312256.0,727100000.0,13900000.0,1700000.0,,-0.002776
FLEXM,FLEXM.ST,2025-12-31,reported_enterprise_value,149570384.0,-14338325.0,143557968.0,28604701.0,21871796.0,198303.0,,-0.017884
FLEXQ,FLEXQ.ST,2025-12-31,reported_enterprise_value,494224352.0,-29915000.0,515625728.0,120247000.0,95156000.0,4583000.0,,-2.111766
FLMNG,FLMNG.ST,2025-12-31,reported_enterprise_value,363247520.0,5324000.0,1795193984.0,10701000.0,1342000.0,113000.0,,9.767844
FLOWS,FLOWS.ST,2025-12-31,reported_enterprise_value,76013576.0,2172000.0,68053872.0,29124000.0,31823000.0,998000.0,,0.0
FLUO,FLUO.ST,2025-12-31,reported_enterprise_value,586940352.0,-44898000.0,569610560.0,86744000.0,5727000.0,999000.0,,-0.637934
FMM-B,FMM-B.ST,2025-12-31,reported_enterprise_value,3342524160.0,195698000.0,3155475712.0,1083521000.0,440901000.0,248727000.0,,0.29913
FNM,FNM.ST,2025-12-31,reported_enterprise_value,880665472.0,-103000000.0,2858983936.0,1495000000.0,1480000000.0,2138000000.0,,5.919732
FNOVA-B,FNOVA-B.ST,2025-12-31,reported_enterprise_value,1200618112.0,271100000.0,3934409728.0,262200000.0,639500000.0,15700000.0,,10.924013
FOI-B,FOI-B.ST,2025-12-31,reported_enterprise_value,5607492608.0,29467000.0,5701709312.0,406360000.0,201805000.0,203678000.0,,2.455933
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,17761349632.0,1124000000.0,19104034816.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FPAR-A,FPAR-A.ST,2025-12-31,reported_enterprise_value,7837764096.0,1184100000.0,25812500480.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPAR-D,FPAR-D.ST,2025-12-31,reported_enterprise_value,13512077312.0,1184100000.0,31573698560.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FRACTL,FRACTL.ST,2025-12-31,reported_enterprise_value,416554720.0,43465000.0,402237216.0,331227000.0,220060000.0,41115000.0,,0.358856
FRAMERY,FRAMERY.HE,2025-12-31,reported_enterprise_value,518504000.0,40966000.0,581603840.0,81287000.0,44249000.0,12516000.0,,1.852507
FREEM,FREEM.ST,2025-12-31,reported_enterprise_value,311446656.0,-91070000.0,302892224.0,57192000.0,16879000.0,17423000.0,,
FREJA,FREJA.ST,2025-12-31,reported_enterprise_value,662614592.0,-13053000.0,667732992.0,34406000.0,41582000.0,3699000.0,,4.580876
FRILAN,FRILAN.ST,2025-12-31,reported_enterprise_value,209127280.0,19419000.0,91738272.0,326959000.0,269630000.0,109000.0,,
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,360782912.0,34969000.0,497806880.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1028300032.0,42400000.0,1564457216.0,639500000.0,449400000.0,281400000.0,,4.71248
G2M,G2M.ST,2025-12-31,reported_enterprise_value,819737024.0,13004000.0,986798720.0,21746000.0,168617000.0,6753000.0,,3.585478
G5EN,G5EN.ST,2025-12-31,reported_enterprise_value,488061216.0,3116849.527055,454540000.0,36377516.866045,8496922.381416,746148.629851,,
GAPW-B,GAPW-B.ST,2025-12-31,reported_enterprise_value,628636096.0,-57068000.0,570783680.0,125953000.0,47367000.0,6546000.0,,-0.268683
GARO,GARO.ST,2025-12-31,reported_enterprise_value,571000000.0,-8500000.0,823200000.0,622800000.0,421000000.0,242300000.0,,5.668874
GBK,GBK.ST,2025-12-31,reported_enterprise_value,55407604.0,-32045000.0,50826932.0,46311000.0,71836000.0,3143000.0,,-0.222244
GCOR,GCOR.ST,2025-12-31,reported_enterprise_value,96573176.0,-39326606.0,102189496.0,21259689.0,22633878.0,254193.0,,-0.092831
GENI,GENI.ST,2025-12-31,reported_enterprise_value,475701184.0,39132000.0,431005984.0,95386000.0,32004000.0,1554000.0,,
GENO,GENO.ST,2025-12-31,reported_enterprise_value,1265763072.0,30581000.0,1155946752.0,206622000.0,28071000.0,83931000.0,,1.705292
GETI-B,GETI-B.ST,2025-12-31,reported_enterprise_value,56652869632.0,3805000000.0,63604158464.0,17227000000.0,13042000000.0,4940000000.0,,1.797523
GGEO,GGEO.ST,2025-12-31,reported_enterprise_value,104461040.0,1327000.0,81658712.0,105239000.0,27509000.0,15693000.0,,0.234522
GIG-SDB,GIG-SDB.ST,2025-12-31,reported_enterprise_value,312890016.0,-15203946.0,315476896.0,25416586.0,14352225.0,3897499.0,,0.822627
GIGA,GIGA.ST,2025-12-31,reported_enterprise_value,124117984.0,64743000.0,1417540864.0,255754000.0,838459000.0,1913057000.0,,7.975587
GJAB,GJAB.ST,2025-12-31,reported_enterprise_value,117915776.0,-5458000.0,139661712.0,149672000.0,64767000.0,38288000.0,,22.889811
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,163994192.0,12613000.0,178717264.0,83662000.0,65906000.0,18379000.0,,2.533841
GOMX,GOMX.ST,2025-12-31,reported_enterprise_value,2470959872.0,-13812000.0,2329204736.0,516808000.0,257662000.0,44185000.0,,7.335285
GOSOL,GOSOL.ST,2025-12-31,market_cap_plus_net_debt,62700728.0,3774335.0,32282614.0,72173171.0,37861060.0,65055.0,,0.0
GOTL-A,GOTL-A.ST,2025-12-31,reported_enterprise_value,6800000000.0,-30219000.0,4112399872.0,3466341000.0,820851000.0,2618498000.0,,0.0
GOTL-B,GOTL-B.ST,2025-12-31,reported_enterprise_value,6975000064.0,-30219000.0,4037400064.0,3466341000.0,820851000.0,2618498000.0,,0.0
GPG,GPG.ST,2025-12-31,reported_enterprise_value,1741736448.0,574000000.0,9439603712.0,514000000.0,1625000000.0,338000000.0,,12.09589
GPX,GPX.ST,2025-12-31,reported_enterprise_value,65940392.0,-5991000.0,65528072.0,26391000.0,15842000.0,1565000.0,,35.159353
GRANGX,GRANGX.ST,2025-12-31,reported_enterprise_value,562232832.0,-1255000.0,1705558272.0,27419000.0,901951000.0,950942000.0,,-108.020717
GREAT,GREAT.ST,2025-12-31,reported_enterprise_value,153753488.0,-46405000.0,137718128.0,72177000.0,13566000.0,68000.0,,-0.004212
GREEN,GREEN.ST,2025-12-31,reported_enterprise_value,1473579264.0,322000000.0,3502287360.0,2162000000.0,1240000000.0,1224000000.0,,4.30654
GRK,GRK.HE,2025-12-31,reported_enterprise_value,717780992.0,54174000.0,491167392.0,418647000.0,298254000.0,95466000.0,,0.522991
GRNG,GRNG.ST,2025-12-31,reported_enterprise_value,18007693312.0,1593000000.0,23500937216.0,10142000000.0,7605000000.0,8686000000.0,,1.990589
GSKR-SDB,GSKR-SDB.ST,2025-12-31,reported_enterprise_value,3597731840.0,-28639190.0,3771005696.0,86192626.0,4535984.0,91838371.0,,-0.013808
HACK,HACK.ST,2025-12-31,reported_enterprise_value,23352576000.0,152518000.0,23251068928.0,165590000.0,23577000.0,3594000.0,,0.017077
HAKI-A,HAKI-A.ST,2025-12-31,reported_enterprise_value,709563712.0,70000000.0,1117563776.0,542000000.0,289000000.0,356000000.0,,2.335196
HAKI-B,HAKI-B.ST,2025-12-31,reported_enterprise_value,557514368.0,70000000.0,989365248.0,542000000.0,289000000.0,356000000.0,,2.335196
HAMLET-B,HAMLET-B.ST,2025-06-30,reported_enterprise_value,1381270784.0,-55125562.0,1389394560.0,12755724.0,7265604.0,217160.0,,-0.0
HANZA,HANZA.ST,2025-12-31,reported_enterprise_value,7774400512.0,364000000.0,10007032832.0,2356000000.0,1396000000.0,1863000000.0,,3.277691
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,746556032.0,36390000.0,789526080.0,122614000.0,33574000.0,38819000.0,,2.347484
HAV-B,HAV-B.ST,2025-12-31,reported_enterprise_value,161009008.0,12948000.0,55626832.0,110362000.0,2076000.0,0.0,,
HAYPP,HAYPP.ST,2025-12-31,reported_enterprise_value,4177062400.0,58314000.0,4254499072.0,659912000.0,520292000.0,108629000.0,,1.017263
HEALTH,HEALTH.HE,2025-06-30,reported_enterprise_value,52272624.0,-17119000.0,12295348.0,54620000.0,6206000.0,10099000.0,,-0.404079
HEART,HEART.ST,2025-12-31,reported_enterprise_value,166556832.0,-35113027.0,156997008.0,18341252.0,7326496.0,1179873.0,,-0.127767
HEBA-B,HEBA-B.ST,2025-12-31,reported_enterprise_value,3810474240.0,559991000.0,11004581888.0,58002000.0,1606692000.0,166380000.0,,11.735945
HELIO,HELIO.ST,2025-12-31,reported_enterprise_value,55563012.0,-41208000.0,45925012.0,42624000.0,19993000.0,0.0,,
HEM,HEM.ST,2025-12-31,reported_enterprise_value,7361188352.0,675100000.0,8153239552.0,279800000.0,232900000.0,24800000.0,,0.805957
HERNO-B,HERNO-B.ST,2025-12-31,market_cap_plus_net_debt,133855944.0,5792282.0,120300688.0,27006473.0,10310051.0,23393481.0,,0.0
HEXA-B,HEXA-B.ST,2025-12-31,reported_enterprise_value,217058787328.0,930400000.0,219816263680.0,3877700000.0,3829800000.0,741700000.0,,2.389696
HIAB,HIAB.HE,2025-12-31,reported_enterprise_value,3371452672.0,211300000.0,3161677312.0,1077900000.0,508500000.0,168500000.0,,0.928201
HIGHCO-B,HIGHCO-B.ST,2025-12-31,market_cap_plus_net_debt,160796272.0,4619000.0,281841272.0,175399000.0,28750000.0,99280000.0,,9.559171
HILB-B,HILB-B.ST,2025-12-31,reported_enterprise_value,480664096.0,-214683900.0,493314624.0,19835600.0,45841900.0,4436200.0,,-0.34352
HKFOODS,HKFOODS.HE,2025-12-31,reported_enterprise_value,157678080.0,36000000.0,335589792.0,172400000.0,145700000.0,251700000.0,,2.969325
HM-B,HM-B.ST,2025-11-30,reported_enterprise_value,266913562624.0,18855000000.0,323073933312.0,72495000000.0,61603000000.0,82534000000.0,,1.938917
HMS,HMS.ST,2025-12-31,reported_enterprise_value,23992739840.0,773502000.0,26585524224.0,1368700000.0,879471000.0,426844000.0,,2.168034
HNSA,HNSA.ST,2025-12-31,reported_enterprise_value,3345076736.0,-409910000.0,3942029568.0,796611000.0,410659000.0,13346000.0,,-2.529062
HOLM-A,HOLM-A.ST,2025-12-31,reported_enterprise_value,46030356480.0,3301000000.0,50344927232.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOLM-B,HOLM-B.ST,2025-12-31,reported_enterprise_value,46030356480.0,3301000000.0,50989350912.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOME-B,HOME-B.ST,2025-12-31,reported_enterprise_value,591348416.0,46645000.0,666142464.0,130238000.0,187612000.0,67280000.0,,1.156797
HPOL-B,HPOL-B.ST,2025-12-31,reported_enterprise_value,24799451136.0,2851000000.0,27682117632.0,6182000000.0,7136000000.0,3630000000.0,,1.265771
HTRO,HTRO.ST,2025-12-31,reported_enterprise_value,7530721792.0,262000000.0,9265484800.0,3277000000.0,1661000000.0,1907000000.0,,3.208582
HUFV-A,HUFV-A.ST,2025-12-31,reported_enterprise_value,23569430528.0,1382500000.0,35895291904.0,951500000.0,4170400000.0,1083400000.0,,8.516444
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2740139008.0,334800000.0,4055634432.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
HULT-B,HULT-B.ST,2025-12-31,reported_enterprise_value,242138864.0,22806000.0,224421424.0,113409000.0,51458000.0,14293000.0,,0.379095
HUM,HUM.ST,2025-12-31,reported_enterprise_value,2970070784.0,520000000.0,7240566784.0,1488000000.0,2236000000.0,3310000000.0,,3.972924
HUMBLE,HUMBLE.ST,2025-12-31,reported_enterprise_value,2934347008.0,224000000.0,4876404736.0,2169000000.0,1411000000.0,865000000.0,,4.057348
HUSQ-A,HUSQ-A.ST,2025-12-31,reported_enterprise_value,20640860160.0,2906000000.0,33565038592.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
HUSQ-B,HUSQ-B.ST,2025-12-31,reported_enterprise_value,20393771008.0,2906000000.0,33239130112.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
ICO,ICO.ST,2025-12-31,reported_enterprise_value,104827400.0,-42966194.0,60310668.0,11993456.0,11900837.0,8629082.0,,-0.098308
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,250599328.0,23835000.0,264924912.0,162403000.0,44446000.0,27649000.0,,0.920714
IDLDX,IDLDX.ST,2025-12-31,reported_enterprise_value,92144432.0,-11714000.0,71185200.0,56727000.0,17666000.0,14894000.0,,-1.639539
IDUN-B,IDUN-B.ST,2025-12-31,reported_enterprise_value,3511273728.0,195000000.0,4676786176.0,1007000000.0,503000000.0,441000000.0,,2.672973
ILKKA,ILKKA.HE,2025-12-31,reported_enterprise_value,108590592.0,4531000.0,90296712.0,29704000.0,12317000.0,2887000.0,,1.13304
IMMNOV,IMMNOV.ST,2025-12-31,reported_enterprise_value,130766440.0,-143873000.0,77310976.0,80405000.0,15693000.0,965000.0,,-0.006054
IMMU,IMMU.ST,2025-12-31,reported_enterprise_value,413050208.0,-109975000.0,366219584.0,73094000.0,27122000.0,21993000.0,,-0.181797
IMPC,IMPC.ST,2025-12-31,reported_enterprise_value,402990080.0,-45100000.0,390594464.0,137400000.0,50800000.0,51700000.0,,-0.728261
INCOAX,INCOAX.ST,2025-12-31,reported_enterprise_value,140365776.0,-31996486.0,129757784.0,34001737.0,19814950.0,845073.0,,-0.102632
INDT,INDT.ST,2025-12-31,reported_enterprise_value,76580691968.0,3789000000.0,84493557760.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INDU-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,121346368.0,-92023000.0,95041352.0,88468000.0,110086000.0,5474000.0,,-0.354625
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,371419072.0,28700000.0,447548992.0,738900000.0,414900000.0,170000000.0,,1.843456
