ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
COFFEE-B,COFFEE-B.ST,2025-03-31,reported_enterprise_value,4573320192.0,313000000.0,4119099904.0,766000000.0,652000000.0,41000000.0,,0.032258
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,90058480.0,9233000.0,93776776.0,60280000.0,62166000.0,6917000.0,,1.101173
COOR,COOR.ST,2025-12-31,reported_enterprise_value,5496259072.0,451000000.0,7603273216.0,2207000000.0,2992000000.0,530000000.0,,3.355474
CORE-A,CORE-A.ST,2025-12-31,reported_enterprise_value,5452233728.0,-2637000000.0,37646274560.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-B,CORE-B.ST,2025-12-31,reported_enterprise_value,4605877248.0,-2637000000.0,36670197760.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-D,CORE-D.ST,2025-12-31,reported_enterprise_value,317715316736.0,-2637000000.0,354924527616.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-PREF,CORE-PREF.ST,2025-12-31,reported_enterprise_value,26574884864.0,-2637000000.0,363760844800.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CRAD-B,CRAD-B.ST,2025-12-31,reported_enterprise_value,1111474432.0,16770000.0,1017957568.0,438019000.0,141769000.0,23701000.0,,0.347637
CRNO-B,CRNO-B.ST,2025-12-31,reported_enterprise_value,1708137984.0,-73204229.0,1773589632.0,78350421.0,25203181.0,2879721.0,,-1.72613
CTEK,CTEK.ST,2025-12-31,reported_enterprise_value,1002060224.0,61200000.0,1266843648.0,452600000.0,149400000.0,44300000.0,,2.734241
CTM,CTM.ST,2025-12-31,reported_enterprise_value,187990576.0,-8924000.0,180204336.0,21240000.0,5548000.0,789000.0,,-0.070151
CTT,CTT.ST,2025-12-31,reported_enterprise_value,1407338496.0,51400000.0,1476669824.0,223500000.0,82900000.0,36300000.0,,0.614187
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,561721152.0,208300000.0,2271367680.0,630600000.0,217500000.0,400000.0,,8.544034
CX,CX.ST,2025-12-31,reported_enterprise_value,765512896.0,61300000.0,783442752.0,270000000.0,262700000.0,68800000.0,,1.267169
DEDI,DEDI.ST,2025-12-31,reported_enterprise_value,420756256.0,45784000.0,355306368.0,356248000.0,253820000.0,26853000.0,,0.69869
DETEC,DETEC.HE,2025-12-31,reported_enterprise_value,129848880.0,7464944.0,106955880.0,88273603.0,25685055.0,4045297.0,,0.437719
DEVP-B,DEVP-B.ST,2025-12-31,reported_enterprise_value,119417928.0,-4782000.0,114413040.0,166306000.0,101592000.0,22727000.0,,7.094586
DICOT,DICOT.ST,2025-12-31,reported_enterprise_value,495503840.0,-80229000.0,470649600.0,85463000.0,12108000.0,0.0,,
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,150554832.0,17804000.0,173742944.0,73284000.0,61332000.0,6635000.0,,1.915142
DIOS,DIOS.ST,2025-12-31,market_cap_plus_net_debt,9078138880.0,1730000000.0,26245138880.0,685000000.0,3868000000.0,100000000.0,,10.067933
DIST,DIST.ST,2025-12-31,reported_enterprise_value,162808464.0,-77300000.0,235840000.0,463900000.0,233800000.0,14300000.0,,5.646199
DMXSE-SDB,DMXSE-SDB.ST,2025-06-30,reported_enterprise_value,961458240.0,-3769503.0,969373056.0,10268177.0,801436.0,8909132.0,,
DMYD-B,DMYD-B.ST,2025-08-31,reported_enterprise_value,164999680.0,-169777000.0,-25178334.0,159144000.0,40025000.0,49357000.0,,-0.187857
DOM,DOM.ST,2025-12-31,reported_enterprise_value,10824659968.0,1819000000.0,22636980224.0,12467000000.0,8879000000.0,3529000000.0,,5.270054
DONE,DONE.ST,2025-12-31,reported_enterprise_value,702638464.0,-114949000.0,791042688.0,261952000.0,150286000.0,134735000.0,,-2.434267
DOXA,DOXA.ST,2025-12-31,reported_enterprise_value,529638624.0,-145800000.0,1174178176.0,2782200000.0,764000000.0,790900000.0,,-11.147882
DRIL,DRIL.ST,2025-12-31,reported_enterprise_value,171710000.0,4362000.0,263870000.0,212037000.0,146684000.0,191280000.0,,3.256777
DSNO,DSNO.ST,2025-12-31,reported_enterprise_value,348853056.0,-196200000.0,645853056.0,180900000.0,159300000.0,38600000.0,,-0.151376
DUNI,DUNI.ST,2025-12-31,reported_enterprise_value,4103015680.0,496000000.0,7042715648.0,3156000000.0,1877000000.0,1495000000.0,,2.240994
DURC-B,DURC-B.ST,2025-06-30,reported_enterprise_value,737099968.0,34900000.0,1146200064.0,1118300000.0,573300000.0,597300000.0,,2.303099
DUST,DUST.ST,2025-08-31,reported_enterprise_value,2234418944.0,-2514000000.0,3934694400.0,5467000000.0,4748000000.0,571000000.0,,10.738462
DVYSR,DVYSR.ST,2025-12-31,reported_enterprise_value,1578124288.0,400000.0,1591793024.0,204300000.0,70900000.0,82800000.0,,1.887273
DYVOX,DYVOX.ST,2025-12-31,reported_enterprise_value,8750285824.0,248800000.0,9858971648.0,1077100000.0,686500000.0,284900000.0,,2.316264
EG7,EG7.ST,2025-12-31,reported_enterprise_value,1962568064.0,-2082700000.0,1752273280.0,684100000.0,453200000.0,75000000.0,,1.482136
EGTX,EGTX.ST,2025-12-31,reported_enterprise_value,2988035840.0,-327700000.0,2086062592.0,253600000.0,240900000.0,9900000.0,,-0.312198
EKTA-B,EKTA-B.ST,2025-04-30,reported_enterprise_value,21645010944.0,906000000.0,26125342720.0,13417000000.0,12348000000.0,1907000000.0,,3.43019
ELAN-B,ELAN-B.ST,2025-12-31,reported_enterprise_value,1732529792.0,461000000.0,9996440576.0,4168000000.0,3613000000.0,4758000000.0,,4.867183
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,6528790528.0,467100000.0,7943721984.0,826700000.0,766900000.0,1015700000.0,,
ELON,ELON.ST,2025-12-31,reported_enterprise_value,302727168.0,-81642000.0,540766912.0,1282888000.0,1183709000.0,272838000.0,,9.706864
ELTEL,ELTEL.ST,2025-12-31,reported_enterprise_value,1692757248.0,17600000.0,2121100032.0,268900000.0,283400000.0,59100000.0,,3.928118
ELUX-A,ELUX-A.ST,2025-12-31,reported_enterprise_value,15283042304.0,3818000000.0,49766539264.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
ELUX-B,ELUX-B.ST,2025-12-31,reported_enterprise_value,14374174720.0,3818000000.0,48873902080.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
EMB,EMB.ST,2025-12-31,reported_enterprise_value,183558688.0,10663000.0,194755696.0,28256000.0,26515000.0,18632000.0,,0.419393
EMBELL,EMBELL.ST,2025-12-31,reported_enterprise_value,833270720.0,94000000.0,891855232.0,306000000.0,145000000.0,137000000.0,,0.773723
EMBRAC-B,EMBRAC-B.ST,2025-03-31,reported_enterprise_value,14459149312.0,3380000000.0,11385159680.0,11918000000.0,6361000000.0,1172000000.0,,0.185864
EMIL-B,EMIL-B.ST,2025-12-31,reported_enterprise_value,7001561600.0,928000000.0,15910023168.0,354000000.0,879000000.0,2000000.0,,7.341595
ENEA,ENEA.ST,2025-12-31,reported_enterprise_value,1472373248.0,57492000.0,1757848064.0,551790000.0,378895000.0,44190000.0,,1.552114
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,358918176.0,23814000.0,497295744.0,40445000.0,34192000.0,6520000.0,,3.59429
ENGCON-B,ENGCON-B.ST,2025-12-31,reported_enterprise_value,10177903616.0,305000000.0,10427852800.0,847000000.0,398000000.0,228000000.0,,0.725
ENRO,ENRO.ST,2025-12-31,reported_enterprise_value,448452384.0,51000000.0,363200000.0,346000000.0,345000000.0,43000000.0,,0.294118
ENVAR,ENVAR.ST,2025-12-31,reported_enterprise_value,493750016.0,15391000.0,453540000.0,64514000.0,15040000.0,2738000.0,,
ENVI-B,ENVI-B.ST,2025-12-31,reported_enterprise_value,190441840.0,14480000.0,173543984.0,38873000.0,7659000.0,611000.0,,0.0
ENZY,ENZY.ST,2025-12-31,reported_enterprise_value,640820672.0,-51765000.0,625135104.0,65025000.0,17798000.0,10365000.0,,-0.022065
EOLU-B,EOLU-B.ST,2025-12-31,reported_enterprise_value,1076801664.0,-337000000.0,747212096.0,2089000000.0,401000000.0,35000000.0,,-1.699387
EPEN,EPEN.ST,2025-12-31,reported_enterprise_value,4404452864.0,226020000.0,4903818752.0,974453000.0,604439000.0,214639000.0,,3.087908
EPI-A,EPI-A.ST,2025-12-31,reported_enterprise_value,325442600960.0,12052000000.0,334752776192.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPI-B,EPI-B.ST,2025-12-31,reported_enterprise_value,309198880768.0,12052000000.0,291320102912.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPIS-B,EPIS-B.ST,2025-12-31,reported_enterprise_value,343420704.0,-57400000.0,117966720.0,17700000.0,10400000.0,5100000.0,,-0.099391
EPRO-B,EPRO-B.ST,2025-12-31,reported_enterprise_value,12961624064.0,1120000000.0,14958583808.0,5279000000.0,4875000000.0,2073000000.0,,1.595281
EQL,EQL.ST,2025-03-31,market_cap_plus_net_debt,856358720.0,66693000.0,1229666720.0,400252000.0,221018000.0,6325000.0,,5.753162
EQT,EQT.ST,2025-12-31,reported_enterprise_value,364176801792.0,965700000.0,360174092288.0,6685100000.0,978100000.0,266500000.0,,1.89645
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,397509120.0,27519000.0,383564832.0,34809000.0,15102000.0,2731000.0,,0.100014
ERIBR,ERIBR.HE,2025-12-31,market_cap_plus_net_debt,34021011456.0,41021000000.0,16792011456.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-A,ERIC-A.ST,2025-12-31,reported_enterprise_value,373316124672.0,41021000000.0,342920560640.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-B,ERIC-B.ST,2025-12-31,reported_enterprise_value,371486130176.0,41021000000.0,342253830144.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,64819256.0,9073000.0,72789736.0,91548000.0,106329000.0,14893000.0,,1.526532
ESGR-B,ESGR-B.ST,2025-12-31,reported_enterprise_value,147530000.0,-21727000.0,140355376.0,148791000.0,61672000.0,3729000.0,,-1.813967
ESSITY-A,ESSITY-A.ST,2025-12-31,reported_enterprise_value,167453442048.0,18743000000.0,199109492736.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ESSITY-B,ESSITY-B.ST,2025-12-31,reported_enterprise_value,167521517568.0,18743000000.0,199177568256.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,182304064.0,17966000.0,254519072.0,114929000.0,117434000.0,25659000.0,,2.791326
EVLI,EVLI.HE,2025-12-31,market_cap_plus_net_debt,609796672.0,59100000.0,702596672.0,260700000.0,87600000.0,9300000.0,,1.964912
EVO,EVO.ST,2025-12-31,reported_enterprise_value,126469046272.0,1251967000.0,125539188736.0,2075627000.0,1251394000.0,263034000.0,,0.064496
EWRK,EWRK.ST,2025-12-31,reported_enterprise_value,1063167488.0,115093000.0,1302726016.0,3139466000.0,2951740000.0,42117000.0,,1.060615
EXEL,EXEL.HE,2025-12-31,reported_enterprise_value,71465600.0,-3923000.0,95196888.0,52326000.0,51487000.0,24278000.0,,35.674349
EXS,EXS.ST,2025-12-31,reported_enterprise_value,1403419904.0,126473000.0,1637414272.0,282461000.0,227184000.0,94842000.0,,1.801868
FABG,FABG.ST,2025-12-31,reported_enterprise_value,25087522816.0,471000000.0,60816777216.0,1613000000.0,10049000000.0,1616000000.0,,74.705394
FABLE,FABLE.ST,2025-12-31,reported_enterprise_value,190235536.0,48198000.0,239523056.0,17037000.0,9259000.0,0.0,,1.206899
FAG,FAG.ST,2025-12-31,reported_enterprise_value,3505487872.0,621000000.0,6596997120.0,4195100000.0,1738900000.0,2327400000.0,,3.797927
FARON,FARON.HE,2025-12-31,reported_enterprise_value,100993776.0,-25985000.0,66941560.0,15825000.0,18874000.0,189000.0,,-0.961846
FASTAT,FASTAT.ST,2025-12-31,reported_enterprise_value,91287600.0,-320032000.0,2415644672.0,122098000.0,2458428000.0,42593000.0,,-7.897264
FERRO,FERRO.ST,2025-12-31,reported_enterprise_value,338252992.0,-20102000.0,346173184.0,159309000.0,65147000.0,5308000.0,,-1.085284
FG,FG.ST,2025-12-31,reported_enterprise_value,1929143296.0,72300000.0,3118334464.0,1489800000.0,1247800000.0,326600000.0,,5.441669
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,741556864.0,99000000.0,1281356800.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FING-B,FING-B.ST,2025-12-31,reported_enterprise_value,106201016.0,-60400000.0,84125040.0,76400000.0,28000000.0,4400000.0,,-0.142857
FIRE,FIRE.ST,2025-12-31,reported_enterprise_value,1047244288.0,61996000.0,965269632.0,297343000.0,91413000.0,9421000.0,,0.016713
FLAT-B,FLAT-B.ST,2025-12-31,reported_enterprise_value,4408391680.0,-2279664000.0,5233972736.0,144189000.0,2120000.0,0.0,,-0.0
FLERIE,FLERIE.ST,2025-12-31,reported_enterprise_value,2288591104.0,-757100000.0,1697068928.0,727100000.0,13900000.0,1700000.0,,-0.002776
FLEXM,FLEXM.ST,2025-12-31,reported_enterprise_value,159807120.0,-14338325.0,154363440.0,28604701.0,21871796.0,198303.0,,-0.017884
FLEXQ,FLEXQ.ST,2025-12-31,reported_enterprise_value,430508992.0,-29915000.0,441876992.0,120247000.0,95156000.0,3883000.0,,-2.111766
FLMNG,FLMNG.ST,2025-12-31,reported_enterprise_value,343612512.0,5324000.0,1795634048.0,10701000.0,1342000.0,113000.0,,9.767844
FLOWS,FLOWS.ST,2025-12-31,reported_enterprise_value,57989740.0,2172000.0,54486500.0,29124000.0,31823000.0,998000.0,,0.0
FLUO,FLUO.ST,2025-12-31,reported_enterprise_value,688306048.0,-44898000.0,649236608.0,86744000.0,5727000.0,999000.0,,-0.637934
FMM-B,FMM-B.ST,2025-12-31,reported_enterprise_value,3503303936.0,195698000.0,3395076096.0,1083521000.0,440901000.0,248727000.0,,0.29913
FNM,FNM.ST,2025-12-31,reported_enterprise_value,610362240.0,-103000000.0,2233175296.0,1495000000.0,1480000000.0,2138000000.0,,5.919732
FNOVA-B,FNOVA-B.ST,2025-12-31,reported_enterprise_value,1256108928.0,271100000.0,4060178944.0,262200000.0,639500000.0,15700000.0,,10.924013
FOI-B,FOI-B.ST,2025-12-31,reported_enterprise_value,5741965312.0,29467000.0,5963930112.0,406360000.0,201805000.0,203678000.0,,2.455933
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,18268305408.0,1124000000.0,19951949824.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FPAR-A,FPAR-A.ST,2025-12-31,reported_enterprise_value,7906950656.0,1184100000.0,25508763648.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPAR-D,FPAR-D.ST,2025-12-31,reported_enterprise_value,14069866496.0,1184100000.0,31750062080.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPIP,FPIP.ST,2025-12-31,reported_enterprise_value,1158912768.0,-56395000.0,536883008.0,880078000.0,188124000.0,3262000.0,,-0.050099
FRACTL,FRACTL.ST,2025-12-31,reported_enterprise_value,408387008.0,43465000.0,400900000.0,331227000.0,220060000.0,41115000.0,,0.358856
FRAG,FRAG.ST,2025-12-31,reported_enterprise_value,53146948.0,-91363000.0,15180490.0,42015000.0,22040000.0,0.0,,0.0
FRAMERY,FRAMERY.HE,2025-12-31,reported_enterprise_value,580240064.0,40966000.0,652916992.0,81287000.0,44249000.0,12516000.0,,1.852507
FREEM,FREEM.ST,2025-12-31,reported_enterprise_value,249534848.0,-91070000.0,231402752.0,57192000.0,16879000.0,17423000.0,,
FREJA,FREJA.ST,2025-12-31,reported_enterprise_value,471256064.0,-13053000.0,458663776.0,34406000.0,41582000.0,3699000.0,,4.580876
FRILAN,FRILAN.ST,2025-12-31,reported_enterprise_value,210579552.0,19419000.0,65011820.0,326959000.0,269630000.0,109000.0,,
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,313435616.0,34969000.0,453813280.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1118700032.0,42400000.0,1670892160.0,639500000.0,449400000.0,281400000.0,,4.71248
G2M,G2M.ST,2025-12-31,reported_enterprise_value,941608640.0,13004000.0,1064374208.0,21746000.0,168617000.0,6753000.0,,3.585478
G5EN,G5EN.ST,2025-12-31,reported_enterprise_value,391425984.0,28681000.0,370478016.0,334743000.0,78188000.0,6866000.0,,
GAPW-B,GAPW-B.ST,2025-12-31,reported_enterprise_value,441862144.0,-57068000.0,362934016.0,125953000.0,47367000.0,6546000.0,,-0.268683
GARO,GARO.ST,2025-12-31,reported_enterprise_value,672000000.0,-8500000.0,831800000.0,622800000.0,421000000.0,242300000.0,,5.668874
GCOR,GCOR.ST,2025-12-31,reported_enterprise_value,130897376.0,-39326606.0,137386352.0,21259689.0,22633878.0,254193.0,,-0.092831
GENI,GENI.ST,2025-12-31,reported_enterprise_value,468325952.0,39132000.0,414392160.0,95386000.0,32004000.0,1554000.0,,
GENO,GENO.ST,2025-12-31,reported_enterprise_value,1367499904.0,30581000.0,1233240320.0,206622000.0,28071000.0,83931000.0,,1.705292
GETI-B,GETI-B.ST,2025-12-31,reported_enterprise_value,52104298496.0,3805000000.0,58429136896.0,17227000000.0,13042000000.0,4940000000.0,,1.797523
GGEO,GGEO.ST,2025-12-31,reported_enterprise_value,107732264.0,1327000.0,85331672.0,105239000.0,27509000.0,15693000.0,,0.234522
GIG-SDB,GIG-SDB.ST,2025-12-31,reported_enterprise_value,382334880.0,-15203946.0,388201696.0,25416586.0,14352225.0,3897499.0,,0.822627
GIGA,GIGA.ST,2025-12-31,reported_enterprise_value,168159840.0,64743000.0,1358311808.0,255754000.0,838459000.0,1913057000.0,,7.975587
GJAB,GJAB.ST,2025-12-31,reported_enterprise_value,109181272.0,-5458000.0,88750064.0,149672000.0,64767000.0,38288000.0,,0.680498
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,178282784.0,12613000.0,200881808.0,83662000.0,65906000.0,18379000.0,,2.533841
GOMERO,GOMERO.ST,2025-12-31,reported_enterprise_value,53808300.0,2437000.0,21465500.0,36863000.0,16016000.0,1083000.0,,
GOMX,GOMX.ST,2025-12-31,reported_enterprise_value,2853882112.0,33345000.0,2805847296.0,542876000.0,300151000.0,44185000.0,,1.899117
GOSOL,GOSOL.ST,2024-12-31,market_cap_plus_net_debt,62363624.0,5990649.0,25610732.0,66726259.0,33755711.0,135794.0,,0.001735
GOTL-A,GOTL-A.ST,2025-12-31,reported_enterprise_value,6649999872.0,-30219000.0,3550899968.0,3466341000.0,820851000.0,2618498000.0,,0.0
GOTL-B,GOTL-B.ST,2025-12-31,reported_enterprise_value,6550000128.0,-30219000.0,3650899968.0,3466341000.0,820851000.0,2618498000.0,,0.0
GPG,GPG.ST,2025-12-31,reported_enterprise_value,1751025664.0,574000000.0,9436297216.0,514000000.0,1625000000.0,338000000.0,,12.09589
GPX,GPX.ST,2025-12-31,reported_enterprise_value,84179224.0,-5991000.0,87140264.0,26391000.0,15842000.0,1565000.0,,35.159353
GRANGX,GRANGX.ST,2025-12-31,reported_enterprise_value,978102144.0,-1255000.0,1927396480.0,27419000.0,901951000.0,950942000.0,,-108.020717
GREAT,GREAT.ST,2025-12-31,reported_enterprise_value,176652960.0,-46405000.0,154862848.0,72177000.0,13566000.0,68000.0,,-0.004212
GREEN,GREEN.ST,2025-12-31,reported_enterprise_value,1769988864.0,322000000.0,3824103680.0,2162000000.0,1240000000.0,1224000000.0,,4.30654
GRK,GRK.HE,2025-12-31,reported_enterprise_value,592415104.0,54174000.0,291633696.0,418647000.0,298254000.0,95466000.0,,0.522991
GRNG,GRNG.ST,2025-12-31,reported_enterprise_value,19360133120.0,1593000000.0,24736237568.0,10142000000.0,7605000000.0,8686000000.0,,1.990589
GSKR-SDB,GSKR-SDB.ST,2025-12-31,reported_enterprise_value,4797385216.0,-28639190.0,4547121152.0,86192626.0,4535984.0,91838371.0,,-0.013808
HACK,HACK.ST,2025-12-31,reported_enterprise_value,22441609216.0,152518000.0,24248725504.0,165590000.0,23577000.0,3594000.0,,0.017077
HAKI-A,HAKI-A.ST,2025-12-31,reported_enterprise_value,673787392.0,70000000.0,1081787392.0,542000000.0,289000000.0,356000000.0,,2.335196
HAKI-B,HAKI-B.ST,2025-12-31,reported_enterprise_value,573911808.0,70000000.0,975949120.0,542000000.0,289000000.0,356000000.0,,2.335196
HAMLET-B,HAMLET-B.ST,2025-06-30,reported_enterprise_value,1438515968.0,-55125562.0,1392331776.0,12755724.0,7265604.0,217160.0,,-0.0
HANZA,HANZA.ST,2025-12-31,reported_enterprise_value,11039899648.0,364000000.0,10063619072.0,2356000000.0,1396000000.0,1863000000.0,,3.277691
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,715722048.0,36390000.0,825652416.0,122614000.0,33574000.0,38819000.0,,2.347484
HAV-B,HAV-B.ST,2025-12-31,reported_enterprise_value,161735360.0,12948000.0,63802180.0,110362000.0,2076000.0,0.0,,
HAYPP,HAYPP.ST,2025-12-31,reported_enterprise_value,3971633152.0,58314000.0,4021881344.0,659912000.0,520292000.0,108629000.0,,1.017263
HEALTH,HEALTH.HE,2025-06-30,reported_enterprise_value,61568216.0,-17119000.0,23341410.0,54620000.0,6206000.0,10099000.0,,-0.404079
HEART,HEART.ST,2025-12-31,reported_enterprise_value,137664320.0,-35113027.0,137876960.0,18341252.0,7326496.0,1179873.0,,-0.127767
HEBA-B,HEBA-B.ST,2025-12-31,reported_enterprise_value,3957926400.0,559991000.0,11147112448.0,58002000.0,1606692000.0,166380000.0,,11.735945
HELIO,HELIO.ST,2025-12-31,reported_enterprise_value,62732428.0,-41276000.0,36530884.0,42624000.0,19993000.0,0.0,,
HEM,HEM.ST,2025-12-31,reported_enterprise_value,10201512960.0,675100000.0,11101112320.0,279800000.0,232900000.0,24800000.0,,0.805957
HERNO-B,HERNO-B.ST,2025-12-31,market_cap_plus_net_debt,138753120.0,5792282.0,125197864.0,27006473.0,10310051.0,23393481.0,,0.0
HEXA-B,HEXA-B.ST,2025-12-31,reported_enterprise_value,251311456256.0,930400000.0,257236484096.0,3877700000.0,3829800000.0,741700000.0,,2.389696
HEXI,HEXI.ST,2025-12-31,reported_enterprise_value,82583208.0,-98524000.0,894847616.0,291490000.0,146051000.0,19765000.0,,23.661275
HIAB,HIAB.HE,2025-12-31,reported_enterprise_value,3313324032.0,211300000.0,3100384768.0,1077900000.0,508500000.0,168500000.0,,0.928201
HIGHCO-B,HIGHCO-B.ST,2025-12-31,market_cap_plus_net_debt,179172992.0,4619000.0,300217992.0,175399000.0,28750000.0,99280000.0,,9.559171
HILB-B,HILB-B.ST,2025-12-31,reported_enterprise_value,391587840.0,-209695400.0,452033568.0,19835600.0,45843500.0,4436200.0,,-0.24967
HKFOODS,HKFOODS.HE,2025-12-31,reported_enterprise_value,145294080.0,36000000.0,364080000.0,172400000.0,145700000.0,251700000.0,,2.969325
HM-B,HM-B.ST,2025-11-30,reported_enterprise_value,266508550144.0,18855000000.0,325152768000.0,72495000000.0,61603000000.0,82534000000.0,,1.938917
HMS,HMS.ST,2025-12-31,reported_enterprise_value,28359618560.0,773502000.0,30264745984.0,1368700000.0,879471000.0,426844000.0,,2.168034
HNSA,HNSA.ST,2025-12-31,reported_enterprise_value,2840422912.0,-409910000.0,3368084992.0,796611000.0,410659000.0,13346000.0,,-2.529062
HOLM-A,HOLM-A.ST,2025-12-31,reported_enterprise_value,47718137856.0,3301000000.0,52339572736.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOLM-B,HOLM-B.ST,2025-12-31,reported_enterprise_value,47888068608.0,3301000000.0,52554383360.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOME-B,HOME-B.ST,2025-12-31,reported_enterprise_value,552884992.0,46645000.0,685642048.0,130238000.0,187612000.0,67280000.0,,1.156797
HPOL-B,HPOL-B.ST,2025-12-31,reported_enterprise_value,25712209920.0,2851000000.0,28302104576.0,6182000000.0,7136000000.0,3630000000.0,,1.265771
HTRO,HTRO.ST,2025-12-31,reported_enterprise_value,8753977344.0,262000000.0,10657648640.0,3277000000.0,1661000000.0,1907000000.0,,3.208582
HUFV-A,HUFV-A.ST,2025-12-31,reported_enterprise_value,24035766272.0,1382500000.0,35666190336.0,951500000.0,4170400000.0,1083400000.0,,8.516444
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2901817600.0,334800000.0,4187916800.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
HULT-B,HULT-B.ST,2025-12-31,reported_enterprise_value,218411696.0,22806000.0,216512368.0,113409000.0,51458000.0,14293000.0,,0.379095
HUM,HUM.ST,2025-12-31,reported_enterprise_value,2307150848.0,520000000.0,6603783168.0,1488000000.0,2236000000.0,3310000000.0,,3.972924
HUMBLE,HUMBLE.ST,2025-12-31,reported_enterprise_value,3212952576.0,224000000.0,5120933888.0,2169000000.0,1411000000.0,865000000.0,,4.057348
HUSQ-A,HUSQ-A.ST,2025-12-31,reported_enterprise_value,25729605632.0,2906000000.0,38310719488.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
HUSQ-B,HUSQ-B.ST,2025-12-31,reported_enterprise_value,25807286272.0,2906000000.0,38545145856.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
ICO,ICO.ST,2025-12-31,reported_enterprise_value,113963720.0,-42966194.0,68485280.0,11993456.0,11900837.0,8629082.0,,-0.098308
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,259139136.0,23835000.0,209075360.0,162403000.0,44446000.0,27649000.0,,0.920714
IDLDX,IDLDX.ST,2025-12-31,reported_enterprise_value,69108328.0,-11714000.0,52681152.0,56727000.0,17666000.0,14894000.0,,-1.639539
IDUN-B,IDUN-B.ST,2025-12-31,reported_enterprise_value,3683959296.0,195000000.0,4663860224.0,1007000000.0,503000000.0,441000000.0,,2.672973
IMMNOV,IMMNOV.ST,2025-12-31,reported_enterprise_value,131708176.0,-143873000.0,61294712.0,80405000.0,15693000.0,965000.0,,-0.006054
IMMU,IMMU.ST,2025-12-31,reported_enterprise_value,383021344.0,-109975000.0,269526560.0,73094000.0,27122000.0,21993000.0,,-0.181797
IMPC,IMPC.ST,2025-12-31,reported_enterprise_value,311449248.0,-45100000.0,289583904.0,137400000.0,50800000.0,51700000.0,,-0.728261
INCOAX,INCOAX.ST,2025-12-31,reported_enterprise_value,69046672.0,-32380000.0,86432552.0,34807000.0,20620000.0,1215957.0,,-0.0
INDT,INDT.ST,2025-12-31,reported_enterprise_value,70933692416.0,3789000000.0,79502336000.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INDU-A,BILI-A.ST,2025-12-31,reported_enterprise_value,12508377088.0,1336000000.0,21261150208.0,7679000000.0,6296000000.0,9222000000.0,,3.076683
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,423474016.0,28700000.0,448753024.0,738900000.0,414900000.0,170000000.0,,1.843456
INISS-B,INISS-B.ST,2025-12-31,reported_enterprise_value,1654120576.0,72100000.0,2129728128.0,1083700000.0,739300000.0,333700000.0,,3.108709
INSTAL,INSTAL.ST,2025-12-31,reported_enterprise_value,10501537792.0,649000000.0,13961683968.0,3331000000.0,3066000000.0,1051000000.0,,3.180672
INTEA-B,INTEA-B.ST,2025-12-31,reported_enterprise_value,21524383744.0,2012000000.0,35275522048.0,703000000.0,7836000000.0,87000000.0,,6.760773
