ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
CORE-B,CORE-B.ST,2025-12-31,reported_enterprise_value,3162393344.0,-2637000000.0,33321707520.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-D,CORE-D.ST,2025-12-31,reported_enterprise_value,281252724736.0,-2637000000.0,315308965888.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-PREF,CORE-PREF.ST,2025-12-31,reported_enterprise_value,24897040384.0,-2637000000.0,318442962944.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CRAD-B,CRAD-B.ST,2025-12-31,reported_enterprise_value,1187331712.0,16770000.0,-98036064.0,438019000.0,141769000.0,23701000.0,,0.347637
CRNO-B,CRNO-B.ST,2025-12-31,reported_enterprise_value,1524858752.0,-73204229.0,1652023424.0,78350421.0,25079651.0,2879722.0,,-1.72613
CTEK,CTEK.ST,2025-12-31,reported_enterprise_value,972670144.0,61200000.0,1125467904.0,452600000.0,149400000.0,44300000.0,,2.734241
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,81607536.0,4252000.0,80715936.0,33207000.0,29039000.0,32295000.0,,1.599917
CTM,CTM.ST,2025-12-31,reported_enterprise_value,205768368.0,-8924000.0,192768368.0,21240000.0,5548000.0,789000.0,,-0.070151
CTT,CTT.ST,2025-12-31,reported_enterprise_value,1665020160.0,51400000.0,1718397568.0,223500000.0,82900000.0,36300000.0,,0.614187
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,532350144.0,208300000.0,2417950208.0,630600000.0,217500000.0,400000.0,,8.544034
CX,CX.ST,2025-12-31,reported_enterprise_value,681754496.0,53900000.0,424354528.0,270000000.0,262800000.0,68900000.0,,1.70562
CYNCA,CYNCA.ST,2025-12-31,reported_enterprise_value,6140726784.0,-34000000.0,7881726464.0,1197000000.0,767000000.0,718000000.0,,4.858469
DEDI,DEDI.ST,2025-12-31,reported_enterprise_value,575553728.0,45784000.0,512408192.0,356248000.0,253820000.0,26853000.0,,0.69869
DETEC,DETEC.HE,2025-12-31,reported_enterprise_value,117831264.0,7464944.0,102306264.0,88273603.0,25685055.0,4045297.0,,0.437719
DEVP-B,DEVP-B.ST,2025-12-31,reported_enterprise_value,105813352.0,-4782000.0,81440352.0,166306000.0,101592000.0,22727000.0,,7.094586
DICOT,DICOT.ST,2025-12-31,reported_enterprise_value,724262336.0,-80229000.0,350892800.0,85463000.0,12108000.0,0.0,,
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,153224240.0,17804000.0,174378240.0,73284000.0,61332000.0,6635000.0,,1.915142
DIOS,DIOS.ST,2025-12-31,reported_enterprise_value,9307348992.0,1730000000.0,26869350400.0,685000000.0,3868000000.0,100000000.0,,10.067933
DIST,DIST.ST,2025-12-31,reported_enterprise_value,139884288.0,-77300000.0,303852608.0,463900000.0,233800000.0,14300000.0,,5.646199
DMXSE-SDB,DMXSE-SDB.ST,2025-06-30,reported_enterprise_value,819432000.0,-3769503.0,810790144.0,10268177.0,801436.0,8909132.0,,
DMYD-B,DMYD-B.ST,2025-08-31,reported_enterprise_value,158394144.0,-169777000.0,-188020816.0,159144000.0,40025000.0,49357000.0,,-0.187857
DOM,DOM.ST,2025-12-31,reported_enterprise_value,7712729600.0,1819000000.0,18716729344.0,12467000000.0,8879000000.0,3529000000.0,,5.270054
DONE,DONE.ST,2025-12-31,reported_enterprise_value,690729280.0,-114949000.0,931363264.0,261952000.0,150286000.0,134735000.0,,-2.434267
DOXA,DOXA.ST,2025-12-31,reported_enterprise_value,456230336.0,-145800000.0,1132155392.0,2782200000.0,764000000.0,790900000.0,,-11.147882
DRIL,DRIL.ST,2025-12-31,reported_enterprise_value,165912000.0,4362000.0,266752000.0,212037000.0,146684000.0,191280000.0,,3.256777
DSNO,DSNO.ST,2025-12-31,reported_enterprise_value,259999904.0,-210000000.0,687788864.0,181000000.0,159400000.0,38600000.0,,-1.904762
DUNI,DUNI.ST,2025-12-31,reported_enterprise_value,3708223744.0,496000000.0,6836223488.0,3156000000.0,1877000000.0,1495000000.0,,2.240994
DURC-B,DURC-B.ST,2025-06-30,reported_enterprise_value,778050048.0,34900000.0,1192850048.0,1118300000.0,573300000.0,597300000.0,,2.303099
DUST,DUST.ST,2025-08-31,reported_enterprise_value,2416321792.0,-2514000000.0,4008751616.0,5467000000.0,4748000000.0,571000000.0,,10.738462
DVYSR,DVYSR.ST,2025-12-31,reported_enterprise_value,1064394496.0,400000.0,1049125568.0,204300000.0,70900000.0,82800000.0,,1.887273
DYVOX,DYVOX.ST,2025-12-31,reported_enterprise_value,7923075584.0,248800000.0,8922276864.0,1077100000.0,686500000.0,284900000.0,,2.316264
EG7,EG7.ST,2025-12-31,reported_enterprise_value,1825232768.0,-2082700000.0,1945232640.0,684100000.0,453200000.0,75000000.0,,1.482136
EGTX,EGTX.ST,2025-12-31,reported_enterprise_value,3329022208.0,-327700000.0,2762064640.0,253600000.0,240900000.0,9900000.0,,-0.312198
EKTA-B,EKTA-B.ST,2026-04-30,reported_enterprise_value,20556072960.0,163000000.0,24747071488.0,13102000000.0,15063000000.0,1641000000.0,,5.191926
ELAN-B,ELAN-B.ST,2025-12-31,reported_enterprise_value,1888104064.0,461000000.0,9936103424.0,4168000000.0,3613000000.0,4758000000.0,,4.867183
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,5735720960.0,467100000.0,7224421376.0,826700000.0,766900000.0,1015700000.0,,
ELLOS,ELLOS.ST,2025-12-31,reported_enterprise_value,1299228928.0,158200000.0,2274141184.0,1116000000.0,728800000.0,550000000.0,,3.982486
ELON,ELON.ST,2025-12-31,reported_enterprise_value,285661664.0,-81642000.0,773074432.0,1282888000.0,1183709000.0,272838000.0,,9.706864
ELTEL,ELTEL.ST,2025-12-31,reported_enterprise_value,2100272896.0,17600000.0,2277872896.0,268900000.0,283400000.0,59100000.0,,3.928118
ELUX-A,ELUX-A.ST,2025-12-31,reported_enterprise_value,24344668160.0,3818000000.0,48876666880.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
ELUX-B,ELUX-B.ST,2025-12-31,reported_enterprise_value,23792855040.0,3818000000.0,48324857856.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
EMB,EMB.ST,2025-12-31,reported_enterprise_value,148510272.0,8153000.0,153312272.0,28256000.0,26515000.0,18632000.0,,0.449364
EMBELL,EMBELL.ST,2025-12-31,reported_enterprise_value,774423936.0,95030000.0,861423936.0,306583000.0,144709000.0,137223000.0,,0.76753
EMBRAC-B,EMBRAC-B.ST,2026-03-31,reported_enterprise_value,16795511808.0,-6763000000.0,13745292288.0,9088000000.0,5483000000.0,911000000.0,,0.39468
EMIL-B,EMIL-B.ST,2025-12-31,reported_enterprise_value,6425728000.0,928000000.0,15725528064.0,354000000.0,879000000.0,2000000.0,,7.341595
ENEA,ENEA.ST,2025-12-31,reported_enterprise_value,1202288384.0,57492000.0,1427295488.0,551790000.0,378895000.0,44190000.0,,1.552114
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,375964448.0,23814000.0,512420416.0,40445000.0,34192000.0,6520000.0,,3.59429
ENGCON-B,ENGCON-B.ST,2025-12-31,reported_enterprise_value,9663736832.0,305000000.0,9814659072.0,847000000.0,398000000.0,228000000.0,,0.725
ENRO,ENRO.ST,2025-12-31,reported_enterprise_value,474223808.0,51000000.0,366223808.0,346000000.0,345000000.0,43000000.0,,0.294118
ENVAR,ENVAR.ST,2025-12-31,reported_enterprise_value,632499968.0,15391000.0,592972032.0,64514000.0,15040000.0,2738000.0,,
ENVI-B,ENVI-B.ST,2025-12-31,reported_enterprise_value,187974976.0,14480000.0,173908976.0,38873000.0,7659000.0,611000.0,,0.0
ENZY,ENZY.ST,2025-12-31,reported_enterprise_value,473333472.0,-51765000.0,474355456.0,65025000.0,17798000.0,10365000.0,,-0.022065
EOLU-B,EOLU-B.ST,2025-12-31,reported_enterprise_value,1046959616.0,-337000000.0,682584704.0,2089000000.0,401000000.0,35000000.0,,-1.699387
EPEN,EPEN.ST,2025-12-31,reported_enterprise_value,4808051200.0,226020000.0,5391070720.0,974453000.0,604439000.0,214639000.0,,3.087908
EPI-A,EPI-A.ST,2025-12-31,reported_enterprise_value,300427968512.0,12052000000.0,312278974464.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPI-B,EPI-B.ST,2025-12-31,reported_enterprise_value,255297224704.0,12052000000.0,267148230656.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPIS-B,EPIS-B.ST,2025-12-31,reported_enterprise_value,415850272.0,-57400000.0,159605472.0,17700000.0,10400000.0,5100000.0,,-0.099391
EPRO-B,EPRO-B.ST,2025-12-31,reported_enterprise_value,13737596928.0,1120000000.0,15937598464.0,5279000000.0,4875000000.0,2073000000.0,,1.595281
EQL,EQL.ST,2026-03-31,market_cap_plus_net_debt,776628736.0,44594000.0,1149211736.0,403872000.0,210229000.0,5903000.0,,6.786437
EQT,EQT.ST,2025-12-31,reported_enterprise_value,401023303680.0,965700000.0,397796737024.0,6685100000.0,978100000.0,266500000.0,,1.89645
EQV1V,EQV1V.HE,2025-12-31,market_cap_plus_net_debt,394196576.0,27519000.0,386116576.0,34809000.0,15102000.0,2731000.0,,0.100014
ERIBR,ERIBR.HE,2025-12-31,market_cap_plus_net_debt,29197338624.0,41021000000.0,11968338624.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-A,ERIC-A.ST,2025-12-31,reported_enterprise_value,323359211520.0,41021000000.0,312438882304.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-B,ERIC-B.ST,2025-12-31,reported_enterprise_value,319820955648.0,41021000000.0,308867923968.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERMA,ERMA.ST,2025-12-31,reported_enterprise_value,92489960.0,-73968000.0,11476763.0,7997000.0,31713000.0,12000.0,,-0.0
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,59957812.0,9073000.0,72670808.0,91548000.0,106329000.0,14893000.0,,1.526532
ESGR-B,ESGR-B.ST,2025-12-31,reported_enterprise_value,101756184.0,-21727000.0,101955184.0,148791000.0,61672000.0,3729000.0,,-1.813967
ESSITY-A,ESSITY-A.ST,2025-12-31,reported_enterprise_value,187868250112.0,18743000000.0,224462110720.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ESSITY-B,ESSITY-B.ST,2025-12-31,reported_enterprise_value,188342157312.0,18743000000.0,224937132032.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,206543968.0,17966000.0,279252960.0,114929000.0,117434000.0,25659000.0,,2.791326
EVLI,EVLI.HE,2025-12-31,market_cap_plus_net_debt,662122496.0,59100000.0,754922496.0,260700000.0,82300000.0,9300000.0,,1.964912
EVO,EVO.ST,2025-12-31,reported_enterprise_value,141796114432.0,1251967000.0,145005101056.0,2075627000.0,1251394000.0,263034000.0,,0.064496
EWRK,EWRK.ST,2025-12-31,reported_enterprise_value,1000933312.0,115093000.0,1231879168.0,3139466000.0,2951740000.0,42117000.0,,1.060615
EXEL,EXEL.HE,2025-12-31,reported_enterprise_value,94700720.0,-3923000.0,107723440.0,52326000.0,51487000.0,24278000.0,,35.674349
EXS,EXS.ST,2025-12-31,reported_enterprise_value,1457139328.0,126473000.0,1860926336.0,282461000.0,227184000.0,94842000.0,,1.801868
FABG,FABG.ST,2025-12-31,reported_enterprise_value,24269623296.0,471000000.0,60387622912.0,1613000000.0,10049000000.0,1616000000.0,,74.705394
FABLE,FABLE.ST,2025-12-31,reported_enterprise_value,231000304.0,48198000.0,285334272.0,17037000.0,9259000.0,0.0,,1.206899
FAG,FAG.ST,2025-12-31,reported_enterprise_value,3047023872.0,621000000.0,6456217088.0,4195100000.0,1738900000.0,2327400000.0,,3.797927
FARON,FARON.HE,2025-12-31,reported_enterprise_value,96774384.0,-25985000.0,67170400.0,15825000.0,18874000.0,189000.0,,-0.961846
FASTAT,FASTAT.ST,2025-12-31,reported_enterprise_value,120396296.0,-407936000.0,830356672.0,122098000.0,2458428000.0,42592000.0,,-6.52909
FERRO,FERRO.ST,2025-12-31,reported_enterprise_value,304805344.0,-20102000.0,335354560.0,159309000.0,65147000.0,5308000.0,,-1.085284
FG,FG.ST,2025-12-31,reported_enterprise_value,1793841280.0,72300000.0,3191302400.0,1489800000.0,1247800000.0,326600000.0,,5.441669
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,1002945408.0,99000000.0,1305945472.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FIRE,FIRE.ST,2025-12-31,reported_enterprise_value,1053245696.0,61996000.0,958781696.0,297343000.0,91413000.0,9421000.0,,0.016713
FLAT-B,FLAT-B.ST,2025-12-31,reported_enterprise_value,5463966208.0,-2279664000.0,5612621824.0,144189000.0,2120000.0,0.0,,-0.0
FLERIE,FLERIE.ST,2025-12-31,reported_enterprise_value,1733954048.0,-757100000.0,1429954048.0,727100000.0,13900000.0,1700000.0,,-0.002776
FLEXM,FLEXM.ST,2025-12-31,reported_enterprise_value,170612592.0,-14338325.0,145264096.0,28604701.0,21871796.0,198303.0,,-0.017884
FLEXQ,FLEXQ.ST,2025-12-31,reported_enterprise_value,731865280.0,-29915000.0,724634048.0,120247000.0,95156000.0,4583000.0,,-2.111766
FLMNG,FLMNG.ST,2025-12-31,reported_enterprise_value,353430016.0,5324000.0,1795193984.0,10701000.0,1342000.0,113000.0,,9.767844
FLOWS,FLOWS.ST,2025-12-31,reported_enterprise_value,68568944.0,2172000.0,53164612.0,29124000.0,31823000.0,998000.0,,0.0
FLUO,FLUO.ST,2025-12-31,reported_enterprise_value,539527360.0,-44898000.0,504213344.0,86744000.0,5727000.0,999000.0,,-0.637934
FMM-B,FMM-B.ST,2025-12-31,reported_enterprise_value,3816400896.0,195698000.0,3663200768.0,1083521000.0,440901000.0,248727000.0,,0.29913
FNM,FNM.ST,2025-12-31,reported_enterprise_value,1156781696.0,-103000000.0,3007986944.0,1495000000.0,1480000000.0,2138000000.0,,5.919732
FNOVA-B,FNOVA-B.ST,2025-12-31,reported_enterprise_value,1215751936.0,271100000.0,4123376896.0,262200000.0,639500000.0,15700000.0,,10.924013
FOI-B,FOI-B.ST,2025-12-31,reported_enterprise_value,3841100032.0,29467000.0,4865900032.0,406360000.0,201805000.0,203678000.0,,2.455933
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,17842104320.0,1124000000.0,19659104256.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FPAR-A,FPAR-A.ST,2025-12-31,reported_enterprise_value,8188850688.0,1184100000.0,26116237312.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPAR-D,FPAR-D.ST,2025-12-31,reported_enterprise_value,13663898624.0,1184100000.0,31769657344.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FRACTL,FRACTL.ST,2025-12-31,reported_enterprise_value,417721536.0,43465000.0,405737696.0,331227000.0,220060000.0,41115000.0,,0.358856
FRAMERY,FRAMERY.HE,2025-12-31,reported_enterprise_value,518345696.0,40966000.0,587729664.0,81287000.0,44249000.0,12516000.0,,1.852507
FREEM,FREEM.ST,2025-12-31,reported_enterprise_value,247647296.0,-91070000.0,257159696.0,57192000.0,16879000.0,17423000.0,,
FREJA,FREJA.ST,2025-12-31,reported_enterprise_value,616917056.0,-13053000.0,624891520.0,34406000.0,41582000.0,3699000.0,,4.580876
FRILAN,FRILAN.ST,2025-12-31,reported_enterprise_value,210579552.0,19419000.0,93190552.0,326959000.0,269630000.0,109000.0,,
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,336148320.0,34969000.0,479219296.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1105785728.0,42400000.0,1641585664.0,639500000.0,449400000.0,281400000.0,,4.71248
G2M,G2M.ST,2025-12-31,reported_enterprise_value,880891968.0,13004000.0,1024516992.0,21746000.0,168617000.0,6753000.0,,3.585478
G5EN,G5EN.ST,2025-12-31,reported_enterprise_value,485020352.0,3116849.527055,498863616.0,36377516.866045,8496922.381416,746148.629851,,
GAPW-B,GAPW-B.ST,2025-12-31,reported_enterprise_value,452763360.0,-57068000.0,413913344.0,125953000.0,47367000.0,6546000.0,,-0.268683
GARO,GARO.ST,2025-12-31,reported_enterprise_value,574000000.0,-8500000.0,908200000.0,622800000.0,421000000.0,242300000.0,,5.668874
GBK,GBK.ST,2025-12-31,reported_enterprise_value,57057080.0,-32045000.0,61785084.0,46311000.0,71836000.0,3143000.0,,-0.222244
GCOR,GCOR.ST,2025-12-31,reported_enterprise_value,132351800.0,-39326606.0,136222816.0,21259689.0,22633878.0,254193.0,,-0.092831
GENI,GENI.ST,2025-12-31,reported_enterprise_value,493524608.0,39132000.0,437766592.0,95386000.0,32004000.0,1554000.0,,
GENO,GENO.ST,2025-12-31,reported_enterprise_value,1322184192.0,30581000.0,1262595456.0,206622000.0,28071000.0,83931000.0,,1.705292
GETI-B,GETI-B.ST,2025-12-31,reported_enterprise_value,65395933184.0,3805000000.0,74495934464.0,17227000000.0,13042000000.0,4940000000.0,,1.797523
GGEO,GGEO.ST,2025-12-31,reported_enterprise_value,107950336.0,1327000.0,86020344.0,105239000.0,27509000.0,15693000.0,,0.234522
GIG-SDB,GIG-SDB.ST,2025-12-31,reported_enterprise_value,314498688.0,-15203946.0,311460800.0,25416586.0,14352225.0,3897499.0,,0.822627
GIGA,GIGA.ST,2025-12-31,reported_enterprise_value,133841496.0,64743000.0,1412965120.0,255754000.0,838459000.0,1913057000.0,,7.975587
GJAB,GJAB.ST,2025-12-31,reported_enterprise_value,149359984.0,-5458000.0,139444432.0,149672000.0,64767000.0,38288000.0,,22.889811
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,170164256.0,12613000.0,191174704.0,83662000.0,65906000.0,18379000.0,,2.533841
GOMERO,GOMERO.ST,2025-12-31,reported_enterprise_value,53217000.0,2437000.0,31102500.0,36863000.0,16016000.0,1083000.0,,
GOMX,GOMX.ST,2025-12-31,reported_enterprise_value,2101356928.0,-13812000.0,1966566016.0,516808000.0,257662000.0,44185000.0,,7.335285
GOTL-A,GOTL-A.ST,2025-12-31,reported_enterprise_value,6849999872.0,-30219000.0,4162400000.0,3466341000.0,820851000.0,2618498000.0,,0.0
GOTL-B,GOTL-B.ST,2025-12-31,reported_enterprise_value,6499999744.0,-30219000.0,3812400128.0,3466341000.0,820851000.0,2618498000.0,,0.0
GPG,GPG.ST,2025-12-31,reported_enterprise_value,1788182656.0,574000000.0,9649575936.0,514000000.0,1625000000.0,338000000.0,,12.09589
GPX,GPX.ST,2025-12-31,reported_enterprise_value,58925456.0,-5991000.0,66429100.0,26391000.0,15842000.0,1565000.0,,35.159353
GRANGX,GRANGX.ST,2025-12-31,reported_enterprise_value,600934720.0,-1255000.0,1728075648.0,27419000.0,901951000.0,950942000.0,,-108.020717
GREAT,GREAT.ST,2025-12-31,reported_enterprise_value,189920096.0,-52476000.0,174343984.0,72177000.0,13566000.0,69000.0,,-0.003667
GREEN,GREEN.ST,2025-12-31,reported_enterprise_value,1363484288.0,322000000.0,3539484160.0,2162000000.0,1240000000.0,1224000000.0,,4.30654
GRK,GRK.HE,2025-12-31,reported_enterprise_value,910934528.0,54174000.0,710799616.0,418647000.0,298254000.0,95466000.0,,0.522991
GRNG,GRNG.ST,2025-12-31,reported_enterprise_value,19637010432.0,1593000000.0,25672062976.0,10142000000.0,7605000000.0,8686000000.0,,1.990589
GSKR-SDB,GSKR-SDB.ST,2025-12-31,reported_enterprise_value,4358077440.0,-28639190.0,4178944256.0,86192626.0,4535984.0,91838371.0,,-0.013808
HACK,HACK.ST,2025-12-31,reported_enterprise_value,23786371072.0,152518000.0,23690014720.0,165590000.0,23577000.0,3594000.0,,0.017077
HAKI-A,HAKI-A.ST,2025-12-31,reported_enterprise_value,685712832.0,70000000.0,1079712896.0,542000000.0,289000000.0,356000000.0,,2.335196
HAKI-B,HAKI-B.ST,2025-12-31,reported_enterprise_value,640992448.0,70000000.0,1034992448.0,542000000.0,289000000.0,356000000.0,,2.335196
HAMLET-B,HAMLET-B.ST,2025-06-30,reported_enterprise_value,1255700736.0,-55125562.0,1241665152.0,12755724.0,7265604.0,217160.0,,-0.0
HANZA,HANZA.ST,2025-12-31,reported_enterprise_value,8553223680.0,364000000.0,10522223616.0,2356000000.0,1396000000.0,1863000000.0,,3.277691
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,818501952.0,36390000.0,876834304.0,122614000.0,33574000.0,38819000.0,,2.347484
HAV-B,HAV-B.ST,2025-12-31,reported_enterprise_value,161735360.0,12948000.0,54658360.0,110362000.0,2076000.0,0.0,,
HAYPP,HAYPP.ST,2025-12-31,reported_enterprise_value,4612821504.0,58314000.0,4447478272.0,659912000.0,520292000.0,108629000.0,,1.017263
HEALTH,HEALTH.HE,2025-06-30,reported_enterprise_value,51910456.0,-17119000.0,14709788.0,54620000.0,6206000.0,10099000.0,,-0.404079
HEART,HEART.ST,2025-12-31,reported_enterprise_value,161458144.0,-35113027.0,149348992.0,18341252.0,7326496.0,1179873.0,,-0.127767
HEBA-B,HEBA-B.ST,2025-12-31,reported_enterprise_value,3802713600.0,559991000.0,11190240256.0,58002000.0,1606692000.0,166380000.0,,11.735945
HEM,HEM.ST,2025-12-31,reported_enterprise_value,9366252544.0,675100000.0,10107965440.0,279800000.0,232900000.0,24800000.0,,0.805957
HERNO-B,HERNO-B.ST,2025-12-31,market_cap_plus_net_debt,133447848.0,5792282.0,119892592.0,27006473.0,10310051.0,23393481.0,,0.0
HEXA-B,HEXA-B.ST,2025-12-31,reported_enterprise_value,253544038400.0,930400000.0,256064569344.0,3877700000.0,3829800000.0,741700000.0,,2.389696
HIAB,HIAB.HE,2025-12-31,reported_enterprise_value,4030242304.0,211300000.0,3875642368.0,1077900000.0,508500000.0,168500000.0,,0.928201
HIGHCO-B,HIGHCO-B.ST,2025-12-31,market_cap_plus_net_debt,158499184.0,4619000.0,279544184.0,175399000.0,28750000.0,99280000.0,,9.559171
HILB-B,HILB-B.ST,2025-12-31,reported_enterprise_value,534289216.0,-214683900.0,539442304.0,19835600.0,45841900.0,4436200.0,,-0.34352
HKFOODS,HKFOODS.HE,2025-12-31,reported_enterprise_value,155406608.0,36000000.0,336552128.0,171800000.0,145700000.0,251700000.0,,2.969325
HM-B,HM-B.ST,2025-11-30,reported_enterprise_value,279524933632.0,18855000000.0,337600905216.0,72495000000.0,61603000000.0,82534000000.0,,1.938917
HMS,HMS.ST,2025-12-31,reported_enterprise_value,24524795904.0,773502000.0,26666797056.0,1368700000.0,879471000.0,426844000.0,,2.168034
HNSA,HNSA.ST,2025-12-31,reported_enterprise_value,3905581568.0,-409910000.0,4588153856.0,796611000.0,410659000.0,13346000.0,,-2.529062
HOLM-A,HOLM-A.ST,2025-12-31,reported_enterprise_value,48178442240.0,3301000000.0,52646445056.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOLM-B,HOLM-B.ST,2025-12-31,reported_enterprise_value,49006989312.0,3301000000.0,53474992128.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOME-B,HOME-B.ST,2025-12-31,reported_enterprise_value,621673920.0,46645000.0,685095936.0,130238000.0,187612000.0,67280000.0,,1.156797
HPOL-B,HPOL-B.ST,2025-12-31,reported_enterprise_value,31033757696.0,2851000000.0,34795761664.0,6182000000.0,7136000000.0,3630000000.0,,1.265771
HTRO,HTRO.ST,2025-12-31,reported_enterprise_value,9120646144.0,262000000.0,11183922176.0,3277000000.0,1661000000.0,1907000000.0,,3.208582
HUFV-A,HUFV-A.ST,2025-12-31,reported_enterprise_value,23511138304.0,1382500000.0,35798138880.0,951500000.0,4170400000.0,1083400000.0,,8.516444
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,3323862016.0,334800000.0,4633961984.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
HULT-B,HULT-B.ST,2025-12-31,reported_enterprise_value,240313712.0,22806000.0,230713696.0,113409000.0,51458000.0,14293000.0,,0.379095
HUM,HUM.ST,2025-12-31,reported_enterprise_value,2979575040.0,520000000.0,7126575104.0,1488000000.0,2236000000.0,3310000000.0,,3.972924
HUMBLE,HUMBLE.ST,2025-12-31,reported_enterprise_value,2484983040.0,224000000.0,4597157888.0,2169000000.0,1411000000.0,865000000.0,,4.057348
HUSQ-A,HUSQ-A.ST,2025-12-31,reported_enterprise_value,22074445824.0,2906000000.0,32512446464.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
HUSQ-B,HUSQ-B.ST,2025-12-31,reported_enterprise_value,22057289728.0,2906000000.0,32495290368.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
ICO,ICO.ST,2025-12-31,reported_enterprise_value,102903960.0,-42966194.0,59348952.0,11993456.0,11900837.0,8629082.0,,-0.098308
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,239998160.0,23835000.0,247753728.0,162403000.0,44446000.0,27649000.0,,0.920714
IDLDX,IDLDX.ST,2025-12-31,reported_enterprise_value,86615760.0,-11714000.0,62431484.0,56727000.0,17666000.0,14894000.0,,-1.639539
IDUN-B,IDUN-B.ST,2025-12-31,reported_enterprise_value,3914206720.0,195000000.0,5068206592.0,1007000000.0,503000000.0,441000000.0,,2.672973
IMMNOV,IMMNOV.ST,2025-12-31,reported_enterprise_value,108433904.0,-143873000.0,76804904.0,80405000.0,15693000.0,965000.0,,-0.006054
IMMU,IMMU.ST,2025-12-31,reported_enterprise_value,438035584.0,-109975000.0,371165920.0,73094000.0,27122000.0,21993000.0,,-0.181797
IMPC,IMPC.ST,2025-12-31,reported_enterprise_value,305136096.0,-45100000.0,290636096.0,137400000.0,50800000.0,51700000.0,,-0.728261
INCOAX,INCOAX.ST,2025-12-31,reported_enterprise_value,122543224.0,-31996486.0,114005688.0,34001737.0,19814950.0,845073.0,,-0.102632
INDT,INDT.ST,2025-12-31,reported_enterprise_value,87218929664.0,3789000000.0,96728924160.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,381267296.0,28700000.0,512567296.0,738900000.0,414900000.0,170000000.0,,1.843456
INISS-B,INISS-B.ST,2025-12-31,reported_enterprise_value,1575791744.0,72100000.0,2044991616.0,1083700000.0,739300000.0,333700000.0,,3.108709
INSTAL,INSTAL.ST,2025-12-31,reported_enterprise_value,9884115968.0,649000000.0,13692550144.0,3331000000.0,3066000000.0,1051000000.0,,3.180672
INTEA-B,INTEA-B.ST,2025-12-31,reported_enterprise_value,21119354880.0,2012000000.0,35714355200.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEA-D,INTEA-D.ST,2025-12-31,reported_enterprise_value,9315660800.0,2012000000.0,23910660096.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEG-B,INTEG-B.ST,2026-04-30,reported_enterprise_value,222677056.0,-53085000.0,206787056.0,83683000.0,30196000.0,9319000.0,,-0.07699
INTRUM,INTRUM.ST,2025-12-31,reported_enterprise_value,12264704000.0,3524000000.0,45462364160.0,9202000000.0,7781000000.0,727000000.0,,4.84385
INWI,INWI.ST,2025-12-31,reported_enterprise_value,9994463232.0,823500000.0,12965563392.0,2195900000.0,2152500000.0,2092200000.0,,2.31944
IPCO,IPCO.ST,2025-12-31,reported_enterprise_value,25144246272.0,88305000.0,25666406400.0,130302000.0,160248000.0,1786568000.0,,2.232708
IRIS,IRIS.ST,2025-12-31,reported_enterprise_value,76840392.0,-194730000.0,93552592.0,30327000.0,57848000.0,815000.0,,-0.39874
