ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
CORE-B,CORE-B.ST,2025-12-31,reported_enterprise_value,3026402816.0,-2637000000.0,33183811584.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-D,CORE-D.ST,2025-12-31,reported_enterprise_value,281252724736.0,-2637000000.0,315308965888.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-PREF,CORE-PREF.ST,2025-12-31,reported_enterprise_value,25113536512.0,-2637000000.0,320950140928.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CRAD-B,CRAD-B.ST,2025-12-31,reported_enterprise_value,1151052160.0,16770000.0,-98985240.0,438019000.0,141769000.0,23701000.0,,0.347637
CRNO-B,CRNO-B.ST,2025-12-31,reported_enterprise_value,1451206144.0,-73204229.0,1555276416.0,78350421.0,25079651.0,2879722.0,,-1.72613
CTEK,CTEK.ST,2025-12-31,reported_enterprise_value,957275392.0,61200000.0,1103075456.0,452600000.0,149400000.0,44300000.0,,2.734241
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,80030584.0,4252000.0,80519064.0,33207000.0,29039000.0,32295000.0,,1.599917
CTM,CTM.ST,2025-12-31,reported_enterprise_value,214089872.0,-8924000.0,201089872.0,21240000.0,5548000.0,789000.0,,-0.070151
CTT,CTT.ST,2025-12-31,reported_enterprise_value,1657587072.0,51400000.0,1710880256.0,223500000.0,82900000.0,36300000.0,,0.614187
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,533267968.0,208300000.0,2418867968.0,630600000.0,217500000.0,400000.0,,8.544034
CX,CX.ST,2025-12-31,reported_enterprise_value,642797120.0,53900000.0,385397120.0,270000000.0,262800000.0,68900000.0,,1.70562
CYNCA,CYNCA.ST,2025-12-31,reported_enterprise_value,6170791424.0,-34000000.0,7911791616.0,1197000000.0,767000000.0,718000000.0,,4.858469
DEDI,DEDI.ST,2025-12-31,reported_enterprise_value,540580800.0,45784000.0,478938944.0,356248000.0,253820000.0,26853000.0,,0.69869
DETEC,DETEC.HE,2025-12-31,reported_enterprise_value,116951928.0,7464944.0,101426928.0,88273603.0,25685055.0,4045297.0,,0.437719
DEVP-B,DEVP-B.ST,2025-12-31,reported_enterprise_value,103293984.0,-4782000.0,67936552.0,166306000.0,101592000.0,22727000.0,,7.094586
DICOT,DICOT.ST,2025-12-31,reported_enterprise_value,728424704.0,-80229000.0,173561920.0,85463000.0,12108000.0,0.0,,
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,148953184.0,17804000.0,170107184.0,73284000.0,61332000.0,6635000.0,,1.915142
DIOS,DIOS.ST,2025-12-31,reported_enterprise_value,9154542592.0,1730000000.0,26716542976.0,685000000.0,3868000000.0,100000000.0,,10.067933
DIST,DIST.ST,2025-12-31,reported_enterprise_value,137545088.0,-77300000.0,303852608.0,463900000.0,233800000.0,14300000.0,,5.646199
DLAB,DLAB.ST,2025-12-31,reported_enterprise_value,51512728.0,-7857000.0,14074229.0,16308000.0,17307000.0,0.0,,-0.0
DMXSE-SDB,DMXSE-SDB.ST,2025-06-30,reported_enterprise_value,816570240.0,-3769503.0,807928320.0,10268177.0,801436.0,8909132.0,,
DMYD-B,DMYD-B.ST,2025-08-31,reported_enterprise_value,155294464.0,-169777000.0,-190810528.0,159144000.0,40025000.0,49357000.0,,-0.187857
DOM,DOM.ST,2025-12-31,reported_enterprise_value,7616880128.0,1819000000.0,18620880896.0,12467000000.0,8879000000.0,3529000000.0,,5.270054
DONE,DONE.ST,2025-12-31,reported_enterprise_value,689028032.0,-114949000.0,854198528.0,261952000.0,150286000.0,134735000.0,,-2.434267
DOXA,DOXA.ST,2025-12-31,reported_enterprise_value,451635232.0,-145800000.0,1135437568.0,2782200000.0,764000000.0,790900000.0,,-11.147882
DRIL,DRIL.ST,2025-12-31,reported_enterprise_value,170818000.0,4362000.0,272550016.0,212037000.0,146684000.0,191280000.0,,3.256777
DSNO,DSNO.ST,2025-12-31,reported_enterprise_value,265366864.0,-210000000.0,691366848.0,181000000.0,159400000.0,38600000.0,,-1.904762
DUNI,DUNI.ST,2025-12-31,reported_enterprise_value,3727023360.0,496000000.0,6855023104.0,3156000000.0,1877000000.0,1495000000.0,,2.240994
DURC-B,DURC-B.ST,2026-06-30,reported_enterprise_value,764400000.0,-74500000.0,1032499968.0,1110300000.0,622800000.0,624400000.0,,6.388594
DUST,DUST.ST,2025-08-31,reported_enterprise_value,2443471360.0,-2514000000.0,4030471424.0,5467000000.0,4748000000.0,571000000.0,,10.738462
DVYSR,DVYSR.ST,2025-12-31,reported_enterprise_value,1003955648.0,400000.0,974810368.0,204300000.0,70900000.0,82800000.0,,1.887273
DYVOX,DYVOX.ST,2025-12-31,reported_enterprise_value,7965501952.0,248800000.0,8965330944.0,1077100000.0,686500000.0,284900000.0,,2.316264
EG7,EG7.ST,2025-12-31,reported_enterprise_value,1717136256.0,-2082700000.0,1767036288.0,684100000.0,453200000.0,75000000.0,,1.482136
EGTX,EGTX.ST,2025-12-31,reported_enterprise_value,3408063232.0,-327700000.0,2829242368.0,253600000.0,240900000.0,9900000.0,,-0.312198
EKTA-B,EKTA-B.ST,2026-04-30,reported_enterprise_value,21453969408.0,163000000.0,25644967936.0,13102000000.0,15063000000.0,1641000000.0,,5.191926
ELAN-B,ELAN-B.ST,2025-12-31,reported_enterprise_value,1760816000.0,461000000.0,9808816128.0,4168000000.0,3613000000.0,4758000000.0,,4.867183
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,5780681728.0,467100000.0,7269382144.0,826700000.0,766900000.0,1015700000.0,,
ELLOS,ELLOS.ST,2025-12-31,reported_enterprise_value,1393268352.0,158200000.0,2349507072.0,1116000000.0,728800000.0,550000000.0,,3.982486
ELON,ELON.ST,2025-12-31,reported_enterprise_value,281951776.0,-81642000.0,776046528.0,1282888000.0,1183709000.0,272838000.0,,9.706864
ELTEL,ELTEL.ST,2025-12-31,reported_enterprise_value,2170804480.0,17600000.0,2348404480.0,268900000.0,283400000.0,59100000.0,,3.928118
ELUX-A,ELUX-A.ST,2025-12-31,reported_enterprise_value,24344668160.0,3818000000.0,48876666880.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
ELUX-B,ELUX-B.ST,2025-12-31,reported_enterprise_value,24409587712.0,3818000000.0,48941588480.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
EMB,EMB.ST,2025-12-31,reported_enterprise_value,174648080.0,8153000.0,220500000.0,28256000.0,26515000.0,18632000.0,,0.449364
EMBELL,EMBELL.ST,2025-12-31,reported_enterprise_value,755592896.0,95030000.0,842592960.0,306583000.0,144709000.0,137223000.0,,0.76753
EMBRAC-B,EMBRAC-B.ST,2026-03-31,reported_enterprise_value,16512698368.0,-6763000000.0,13496999936.0,9088000000.0,5483000000.0,911000000.0,,0.39468
EMIL-B,EMIL-B.ST,2025-12-31,reported_enterprise_value,6690836480.0,928000000.0,16078836736.0,354000000.0,879000000.0,2000000.0,,7.341595
ENEA,ENEA.ST,2025-12-31,reported_enterprise_value,1217316992.0,57492000.0,1451716864.0,551790000.0,378895000.0,44190000.0,,1.552114
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,371229376.0,23814000.0,507685376.0,40445000.0,34192000.0,6520000.0,,3.59429
ENGCON-B,ENGCON-B.ST,2025-12-31,reported_enterprise_value,9968106496.0,305000000.0,10119624704.0,847000000.0,398000000.0,228000000.0,,0.725
ENRO,ENRO.ST,2025-12-31,reported_enterprise_value,446996384.0,51000000.0,338996320.0,346000000.0,345000000.0,43000000.0,,0.294118
ENVAR,ENVAR.ST,2025-12-31,reported_enterprise_value,637500032.0,15391000.0,597971968.0,64514000.0,15040000.0,2738000.0,,
ENVI-B,ENVI-B.ST,2025-12-31,reported_enterprise_value,181561136.0,14480000.0,171356128.0,38873000.0,7659000.0,611000.0,,0.0
ENZY,ENZY.ST,2025-12-31,reported_enterprise_value,451487296.0,-51765000.0,452509312.0,65025000.0,17798000.0,10365000.0,,-0.022065
EOLU-B,EOLU-B.ST,2025-12-31,reported_enterprise_value,1095453056.0,-337000000.0,731153344.0,2089000000.0,401000000.0,35000000.0,,-1.699387
EPEN,EPEN.ST,2025-12-31,reported_enterprise_value,4840104960.0,226020000.0,5423313920.0,974453000.0,604439000.0,214639000.0,,3.087908
EPI-A,EPI-A.ST,2025-12-31,reported_enterprise_value,317367091200.0,12052000000.0,329218129920.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPI-B,EPI-B.ST,2025-12-31,reported_enterprise_value,269090521088.0,12052000000.0,280941559808.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPIS-B,EPIS-B.ST,2025-12-31,reported_enterprise_value,535060704.0,-57400000.0,209070160.0,17700000.0,10400000.0,5100000.0,,-0.099391
EPRO-B,EPRO-B.ST,2025-12-31,reported_enterprise_value,13162802176.0,1120000000.0,15362803712.0,5279000000.0,4875000000.0,2073000000.0,,1.595281
EQL,EQL.ST,2026-03-31,market_cap_plus_net_debt,769246336.0,44594000.0,1141829336.0,403872000.0,210229000.0,5903000.0,,6.786437
EQT,EQT.ST,2025-12-31,reported_enterprise_value,393213771776.0,965700000.0,390192136192.0,6685100000.0,978100000.0,266500000.0,,1.89645
EQV1V,EQV1V.HE,2025-12-31,market_cap_plus_net_debt,371836640.0,27519000.0,363756640.0,34809000.0,15102000.0,2731000.0,,0.100014
ERIBR,ERIBR.HE,2025-12-31,market_cap_plus_net_debt,28677457920.0,41021000000.0,11448457920.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-A,ERIC-A.ST,2025-12-31,reported_enterprise_value,318856658944.0,41021000000.0,308140507136.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-B,ERIC-B.ST,2025-12-31,reported_enterprise_value,316368683008.0,41021000000.0,305627594752.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERMA,ERMA.ST,2025-12-31,reported_enterprise_value,72201840.0,-73968000.0,70103848.0,7997000.0,31713000.0,12000.0,,-0.0
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,62388532.0,9073000.0,75101536.0,91548000.0,106329000.0,14893000.0,,1.526532
ESGR-B,ESGR-B.ST,2025-12-31,reported_enterprise_value,100768264.0,-21727000.0,107860264.0,148791000.0,61672000.0,3729000.0,,-1.813967
ESSITY-A,ESSITY-A.ST,2025-12-31,reported_enterprise_value,185761480704.0,18743000000.0,222426349568.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ESSITY-B,ESSITY-B.ST,2025-12-31,reported_enterprise_value,185084755968.0,18743000000.0,221747757056.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,209068928.0,17966000.0,281777952.0,114929000.0,117434000.0,25659000.0,,2.791326
EVLI,EVLI.HE,2025-12-31,market_cap_plus_net_debt,670067968.0,59100000.0,762867968.0,260700000.0,82300000.0,9300000.0,,1.964912
EVO,EVO.ST,2025-12-31,reported_enterprise_value,153697632256.0,1251967000.0,158086430720.0,2075627000.0,1251394000.0,263034000.0,,0.064496
EWRK,EWRK.ST,2025-12-31,reported_enterprise_value,971544896.0,115093000.0,1202490880.0,3139466000.0,2951740000.0,42117000.0,,1.060615
EXEL,EXEL.HE,2025-12-31,reported_enterprise_value,92940488.0,-3923000.0,114636112.0,52326000.0,51487000.0,24278000.0,,35.674349
EXS,EXS.ST,2025-12-31,reported_enterprise_value,1497428992.0,126473000.0,1901216000.0,282461000.0,227184000.0,94842000.0,,1.801868
FABG,FABG.ST,2025-12-31,reported_enterprise_value,23782027264.0,471000000.0,59900026880.0,1613000000.0,10049000000.0,1616000000.0,,74.705394
FABLE,FABLE.ST,2025-12-31,reported_enterprise_value,243909136.0,48198000.0,298243136.0,17037000.0,9259000.0,0.0,,1.206899
FAG,FAG.ST,2025-12-31,reported_enterprise_value,2994124032.0,621000000.0,6403317248.0,4195100000.0,1738900000.0,2327400000.0,,3.797927
FARON,FARON.HE,2025-12-31,reported_enterprise_value,97788792.0,-25985000.0,67513664.0,15825000.0,18874000.0,189000.0,,-0.961846
FASTAT,FASTAT.ST,2025-12-31,reported_enterprise_value,123496632.0,-407936000.0,826587968.0,122098000.0,2458428000.0,42592000.0,,-6.52909
FERRO,FERRO.ST,2025-12-31,reported_enterprise_value,302647424.0,-20102000.0,339827424.0,159309000.0,65147000.0,5308000.0,,-1.085284
FG,FG.ST,2025-12-31,reported_enterprise_value,1648064384.0,72300000.0,3053674240.0,1489800000.0,1247800000.0,326600000.0,,5.441669
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,935754624.0,99000000.0,1238754560.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FIRE,FIRE.ST,2025-12-31,reported_enterprise_value,1110258944.0,61996000.0,1075198976.0,297343000.0,91413000.0,9421000.0,,0.016713
FLAT-B,FLAT-B.ST,2025-12-31,reported_enterprise_value,4594811904.0,-2279664000.0,4743887360.0,144189000.0,2120000.0,0.0,,-0.0
FLERIE,FLERIE.ST,2025-12-31,reported_enterprise_value,1707944832.0,-757100000.0,1403944704.0,727100000.0,13900000.0,1700000.0,,-0.002776
FLEXM,FLEXM.ST,2025-12-31,reported_enterprise_value,167769056.0,-14338325.0,153600656.0,28604701.0,21871796.0,198303.0,,-0.017884
FLEXQ,FLEXQ.ST,2025-12-31,reported_enterprise_value,671594048.0,-29915000.0,676417024.0,120247000.0,95156000.0,4583000.0,,-2.111766
FLMNG,FLMNG.ST,2025-12-31,reported_enterprise_value,350157504.0,5324000.0,1795193984.0,10701000.0,1342000.0,113000.0,,9.767844
FLOWS,FLOWS.ST,2025-12-31,reported_enterprise_value,62691612.0,2172000.0,46315612.0,29124000.0,31823000.0,998000.0,,0.0
FLUO,FLUO.ST,2025-12-31,reported_enterprise_value,518273248.0,-44898000.0,482959232.0,86744000.0,5727000.0,999000.0,,-0.637934
FMM-B,FMM-B.ST,2025-12-31,reported_enterprise_value,4019491072.0,195698000.0,3637814528.0,1083521000.0,440901000.0,248727000.0,,0.29913
FNM,FNM.ST,2025-12-31,reported_enterprise_value,1148062336.0,-103000000.0,2993028096.0,1495000000.0,1480000000.0,2138000000.0,,5.919732
FNOVA-B,FNOVA-B.ST,2025-12-31,reported_enterprise_value,1210707328.0,271100000.0,4118243328.0,262200000.0,639500000.0,15700000.0,,10.924013
FOI-B,FOI-B.ST,2025-12-31,reported_enterprise_value,3758198528.0,29467000.0,4764998656.0,406360000.0,201805000.0,203678000.0,,2.455933
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,17913884672.0,1124000000.0,19730884608.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FPAR-A,FPAR-A.ST,2025-12-31,reported_enterprise_value,8160384000.0,1184100000.0,26086842368.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPAR-D,FPAR-D.ST,2025-12-31,reported_enterprise_value,13663898624.0,1184100000.0,31769657344.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FRACTL,FRACTL.ST,2025-12-31,reported_enterprise_value,410720640.0,43465000.0,398736000.0,331227000.0,220060000.0,41115000.0,,0.358856
FRAMERY,FRAMERY.HE,2025-12-31,reported_enterprise_value,517870816.0,40966000.0,587254784.0,81287000.0,44249000.0,12516000.0,,1.852507
FREEM,FREEM.ST,2025-12-31,reported_enterprise_value,313314464.0,-91070000.0,271732448.0,57192000.0,16879000.0,17423000.0,,
FREJA,FREJA.ST,2025-12-31,reported_enterprise_value,571219456.0,-13053000.0,564740480.0,34406000.0,41582000.0,3699000.0,,4.580876
FRILAN,FRILAN.ST,2025-12-31,reported_enterprise_value,206222736.0,19419000.0,96181728.0,326959000.0,269630000.0,109000.0,,
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,352920800.0,34969000.0,495991776.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1112242816.0,42400000.0,1648042880.0,639500000.0,449400000.0,281400000.0,,4.71248
G2M,G2M.ST,2025-12-31,reported_enterprise_value,863976768.0,13004000.0,1007004928.0,21746000.0,168617000.0,6753000.0,,3.585478
G5EN,G5EN.ST,2025-12-31,reported_enterprise_value,483499904.0,3116849.527055,450553984.0,36377516.866045,8496922.381416,746148.629851,,
GAPW-B,GAPW-B.ST,2025-12-31,reported_enterprise_value,461484320.0,-57068000.0,422634304.0,125953000.0,47367000.0,6546000.0,,-0.268683
GARO,GARO.ST,2025-12-31,reported_enterprise_value,552000000.0,-8500000.0,762700032.0,622800000.0,421000000.0,242300000.0,,5.668874
GBK,GBK.ST,2025-12-31,reported_enterprise_value,63505060.0,-32045000.0,68233056.0,46311000.0,71836000.0,3143000.0,,-0.222244
GCOR,GCOR.ST,2025-12-31,market_cap_plus_net_debt,121880008.0,-39326606.0,117719522.0,21259689.0,22633878.0,254193.0,,-0.092831
GENI,GENI.ST,2025-12-31,reported_enterprise_value,496597632.0,39132000.0,450816608.0,95386000.0,32004000.0,1554000.0,,
GENO,GENO.ST,2025-12-31,reported_enterprise_value,1355913344.0,30581000.0,1270690432.0,206622000.0,28071000.0,83931000.0,,1.705292
GETI-B,GETI-B.ST,2025-12-31,reported_enterprise_value,66539884544.0,3805000000.0,75639889920.0,17227000000.0,13042000000.0,4940000000.0,,1.797523
GGEO,GGEO.ST,2025-12-31,reported_enterprise_value,105769528.0,1327000.0,87068160.0,105239000.0,27509000.0,15693000.0,,0.234522
GIG-SDB,GIG-SDB.ST,2025-12-31,reported_enterprise_value,299216160.0,-15203946.0,296199520.0,25416586.0,14352225.0,3897499.0,,0.822627
GIGA,GIGA.ST,2025-12-31,reported_enterprise_value,112106560.0,64743000.0,1403813504.0,255754000.0,838459000.0,1913057000.0,,7.975587
GJAB,GJAB.ST,2025-12-31,reported_enterprise_value,151980336.0,-5458000.0,150169312.0,149672000.0,64767000.0,38288000.0,,22.889811
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,187050800.0,12613000.0,213932800.0,83662000.0,65906000.0,18379000.0,,2.533841
GOMERO,GOMERO.ST,2025-12-31,reported_enterprise_value,54596700.0,2437000.0,31102500.0,36863000.0,16016000.0,1083000.0,,
GOMX,GOMX.ST,2025-12-31,reported_enterprise_value,2011125376.0,-13812000.0,1870424576.0,516808000.0,257662000.0,44185000.0,,7.335285
GOTL-A,GOTL-A.ST,2025-12-31,reported_enterprise_value,6550000128.0,-30219000.0,3862400000.0,3466341000.0,820851000.0,2618498000.0,,0.0
GOTL-B,GOTL-B.ST,2025-12-31,reported_enterprise_value,6649999872.0,-30219000.0,3962400000.0,3466341000.0,820851000.0,2618498000.0,,0.0
GPG,GPG.ST,2025-12-31,reported_enterprise_value,1757072768.0,574000000.0,9598072832.0,514000000.0,1625000000.0,338000000.0,,12.09589
GPX,GPX.ST,2025-12-31,reported_enterprise_value,58925456.0,-5991000.0,64558448.0,26391000.0,15842000.0,1565000.0,,35.159353
GRANGX,GRANGX.ST,2025-12-31,reported_enterprise_value,588268608.0,-1255000.0,1715409664.0,27419000.0,901951000.0,950942000.0,,-108.020717
GREAT,GREAT.ST,2025-12-31,reported_enterprise_value,174108560.0,-52476000.0,165502208.0,72177000.0,13566000.0,69000.0,,-0.003667
GREEN,GREEN.ST,2025-12-31,reported_enterprise_value,1290087680.0,322000000.0,3466087680.0,2162000000.0,1240000000.0,1224000000.0,,4.30654
GRK,GRK.HE,2025-12-31,reported_enterprise_value,903736960.0,54174000.0,704654208.0,418647000.0,298254000.0,95466000.0,,0.522991
GRNG,GRNG.ST,2025-12-31,reported_enterprise_value,18529501184.0,1593000000.0,24564211712.0,10142000000.0,7605000000.0,8686000000.0,,1.990589
GSKR-SDB,GSKR-SDB.ST,2025-12-31,reported_enterprise_value,4487892480.0,-28639190.0,4401456128.0,86192626.0,4535984.0,91838371.0,,-0.013808
HACK,HACK.ST,2025-12-31,reported_enterprise_value,24017729536.0,152518000.0,23921371136.0,165590000.0,23577000.0,3594000.0,,0.017077
HAKI-A,HAKI-A.ST,2025-12-31,reported_enterprise_value,667824704.0,70000000.0,1061824704.0,542000000.0,289000000.0,356000000.0,,2.335196
HAKI-B,HAKI-B.ST,2025-12-31,reported_enterprise_value,605216128.0,70000000.0,999216128.0,542000000.0,289000000.0,356000000.0,,2.335196
HAMLET-B,HAMLET-B.ST,2025-06-30,reported_enterprise_value,1127545216.0,-55125562.0,1079162624.0,12755724.0,7265604.0,217160.0,,-0.0
HANZA,HANZA.ST,2025-12-31,reported_enterprise_value,8457534464.0,364000000.0,10446753792.0,2356000000.0,1396000000.0,1863000000.0,,3.277691
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,821305088.0,36390000.0,879637760.0,122614000.0,33574000.0,38819000.0,,2.347484
HAV-B,HAV-B.ST,2025-12-31,reported_enterprise_value,158587824.0,12948000.0,50542340.0,110362000.0,2076000.0,0.0,,
HAYPP,HAYPP.ST,2025-12-31,reported_enterprise_value,4438518272.0,58314000.0,4831218688.0,659912000.0,520292000.0,108629000.0,,1.017263
HEALTH,HEALTH.HE,2025-06-30,reported_enterprise_value,56497892.0,-17119000.0,18572892.0,54620000.0,6206000.0,10099000.0,,-0.404079
HEART,HEART.ST,2025-12-31,reported_enterprise_value,159333696.0,-35113027.0,147224528.0,18341252.0,7326496.0,1179873.0,,-0.127767
HEBA-B,HEBA-B.ST,2025-12-31,reported_enterprise_value,3763910400.0,559991000.0,11148959744.0,58002000.0,1606692000.0,166380000.0,,11.735945
HEM,HEM.ST,2025-12-31,reported_enterprise_value,8815390720.0,675100000.0,9589763072.0,279800000.0,232900000.0,24800000.0,,0.805957
HERNO-B,HERNO-B.ST,2025-12-31,market_cap_plus_net_debt,132223560.0,5792282.0,118668304.0,27006473.0,10310051.0,23393481.0,,0.0
HEXA-B,HEXA-B.ST,2025-12-31,reported_enterprise_value,266727276544.0,930400000.0,269352239104.0,3877700000.0,3829800000.0,741700000.0,,2.389696
HIAB,HIAB.HE,2025-12-31,reported_enterprise_value,4027012864.0,211300000.0,3872412928.0,1077900000.0,508500000.0,168500000.0,,0.928201
HIGHCO-B,HIGHCO-B.ST,2025-12-31,market_cap_plus_net_debt,166538992.0,4619000.0,287583992.0,175399000.0,28750000.0,99280000.0,,9.559171
HILB-B,HILB-B.ST,2025-12-31,reported_enterprise_value,524365344.0,-214683900.0,522357952.0,19835600.0,45841900.0,4436200.0,,-0.34352
HKFOODS,HKFOODS.HE,2025-12-31,reported_enterprise_value,144754624.0,36000000.0,332955712.0,171800000.0,145700000.0,251700000.0,,2.969325
HM-B,HM-B.ST,2025-11-30,reported_enterprise_value,291497705472.0,18855000000.0,349573709824.0,72495000000.0,61603000000.0,82534000000.0,,1.938917
HMS,HMS.ST,2025-12-31,reported_enterprise_value,24835997696.0,773502000.0,26977998848.0,1368700000.0,879471000.0,426844000.0,,2.168034
HNSA,HNSA.ST,2025-12-31,reported_enterprise_value,4162895360.0,-409910000.0,4728586752.0,796611000.0,410659000.0,13346000.0,,-2.529062
HOLM-A,HOLM-A.ST,2025-12-31,reported_enterprise_value,49099046912.0,3301000000.0,54874050560.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOLM-B,HOLM-B.ST,2025-12-31,reported_enterprise_value,49037676544.0,3301000000.0,54813876224.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOME-B,HOME-B.ST,2025-12-31,reported_enterprise_value,547755392.0,46645000.0,630440704.0,130238000.0,187612000.0,67280000.0,,1.156797
HPOL-B,HPOL-B.ST,2025-12-31,reported_enterprise_value,31102646272.0,2851000000.0,34864648192.0,6182000000.0,7136000000.0,3630000000.0,,1.265771
HTRO,HTRO.ST,2025-12-31,reported_enterprise_value,8645727232.0,262000000.0,10643641344.0,3277000000.0,1661000000.0,1907000000.0,,3.208582
HUFV-A,HUFV-A.ST,2025-12-31,reported_enterprise_value,23433414656.0,1382500000.0,35605417984.0,951500000.0,4170400000.0,1083400000.0,,8.516444
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,3319662848.0,334800000.0,4629762560.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
HUM,HUM.ST,2025-12-31,reported_enterprise_value,3450034176.0,520000000.0,7597034496.0,1488000000.0,2236000000.0,3310000000.0,,3.972924
HUMBLE,HUMBLE.ST,2025-12-31,reported_enterprise_value,2336692736.0,224000000.0,4447723520.0,2169000000.0,1411000000.0,865000000.0,,4.057348
HUSQ-A,HUSQ-A.ST,2025-12-31,reported_enterprise_value,21473976320.0,2906000000.0,31911976960.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
HUSQ-B,HUSQ-B.ST,2025-12-31,reported_enterprise_value,21542600704.0,2906000000.0,31980601344.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
ICO,ICO.ST,2025-12-31,reported_enterprise_value,113002000.0,-42966194.0,77330752.0,11993456.0,11900837.0,8629082.0,,-0.098308
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,237759072.0,23835000.0,246575824.0,162403000.0,44446000.0,27649000.0,,0.920714
IDLDX,IDLDX.ST,2025-12-31,reported_enterprise_value,94678400.0,-11714000.0,71519400.0,56727000.0,17666000.0,14894000.0,,-1.639539
IDUN-B,IDUN-B.ST,2025-12-31,reported_enterprise_value,3603372800.0,195000000.0,4901372928.0,1007000000.0,503000000.0,441000000.0,,2.672973
IMMNOV,IMMNOV.ST,2025-12-31,reported_enterprise_value,102379896.0,-143873000.0,70750904.0,80405000.0,15693000.0,965000.0,,-0.006054
IMMU,IMMU.ST,2025-12-31,reported_enterprise_value,434861408.0,-109975000.0,388729664.0,73094000.0,27122000.0,21993000.0,,-0.181797
IMPC,IMPC.ST,2025-12-31,reported_enterprise_value,315658048.0,-45100000.0,301158016.0,137400000.0,50800000.0,51700000.0,,-0.728261
INCOAX,INCOAX.ST,2025-12-31,reported_enterprise_value,97974648.0,-31996486.0,87396952.0,34001737.0,19814950.0,845073.0,,-0.102632
INDT,INDT.ST,2025-12-31,reported_enterprise_value,88967675904.0,3789000000.0,98477678592.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,365791488.0,28700000.0,497091488.0,738900000.0,414900000.0,170000000.0,,1.843456
INISS-B,INISS-B.ST,2025-12-31,reported_enterprise_value,1543538688.0,72100000.0,2012738688.0,1083700000.0,739300000.0,333700000.0,,3.108709
INSTAL,INSTAL.ST,2025-12-31,reported_enterprise_value,9889484800.0,649000000.0,13697925120.0,3331000000.0,3066000000.0,1051000000.0,,3.180672
INTEA-B,INTEA-B.ST,2025-12-31,reported_enterprise_value,21235079168.0,2012000000.0,35830075392.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEA-D,INTEA-D.ST,2025-12-31,reported_enterprise_value,9373522944.0,2012000000.0,23968522240.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEG-B,INTEG-B.ST,2026-04-30,reported_enterprise_value,223743776.0,-53085000.0,207853760.0,83683000.0,30196000.0,9319000.0,,-0.07699
INTRUM,INTRUM.ST,2025-12-31,reported_enterprise_value,11431365632.0,3524000000.0,45426667520.0,9202000000.0,7781000000.0,727000000.0,,4.84385
INWI,INWI.ST,2025-12-31,reported_enterprise_value,10087220224.0,823500000.0,13058320384.0,2195900000.0,2152500000.0,2092200000.0,,2.31944
IPCO,IPCO.ST,2025-12-31,reported_enterprise_value,27034302464.0,88305000.0,27607027712.0,130302000.0,160248000.0,1786568000.0,,2.232708
IQMX,IQMX.HE,2025-12-31,reported_enterprise_value,4272649472.0,-52925000.0,1349194880.0,194903000.0,38292000.0,68881000.0,,-0.624667
