ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
COOR,COOR.ST,2025-12-31,reported_enterprise_value,4644475392.0,451000000.0,6979379712.0,2207000000.0,2992000000.0,530000000.0,,3.355474
CORE-A,CORE-A.ST,2025-12-31,reported_enterprise_value,4945102848.0,-2637000000.0,35129397248.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-B,CORE-B.ST,2025-12-31,reported_enterprise_value,3197008896.0,-2637000000.0,33374359552.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-D,CORE-D.ST,2025-12-31,reported_enterprise_value,285579673600.0,-2637000000.0,319696568320.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-PREF,CORE-PREF.ST,2025-12-31,reported_enterprise_value,25167659008.0,-2637000000.0,322203746304.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CRAD-B,CRAD-B.ST,2025-12-31,reported_enterprise_value,1177437312.0,16770000.0,-98381224.0,438019000.0,141769000.0,23701000.0,,0.347637
CRNO-B,CRNO-B.ST,2025-12-31,reported_enterprise_value,1516120192.0,-73204229.0,1617069696.0,78350421.0,25079651.0,2879722.0,,-1.72613
CTEK,CTEK.ST,2025-12-31,reported_enterprise_value,999261120.0,61200000.0,1145061248.0,452600000.0,149400000.0,44300000.0,,2.734241
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,76779152.0,4252000.0,75006720.0,33207000.0,29039000.0,32295000.0,,1.599917
CTM,CTM.ST,2025-12-31,reported_enterprise_value,308652544.0,-8924000.0,307859072.0,21240000.0,5548000.0,789000.0,,-0.070151
CTT,CTT.ST,2025-12-31,reported_enterprise_value,1595644416.0,51400000.0,1660764160.0,223500000.0,82900000.0,36300000.0,,0.614187
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,533267968.0,208300000.0,2445085696.0,630600000.0,217500000.0,400000.0,,8.544034
CX,CX.ST,2025-12-31,reported_enterprise_value,662275776.0,53900000.0,402927968.0,270000000.0,262800000.0,68900000.0,,1.70562
CYNCA,CYNCA.ST,2025-12-31,reported_enterprise_value,6005435392.0,-34000000.0,7738918912.0,1197000000.0,767000000.0,718000000.0,,4.858469
DEDI,DEDI.ST,2025-12-31,reported_enterprise_value,549851904.0,45784000.0,513364448.0,356248000.0,253820000.0,26853000.0,,0.69869
DETEC,DETEC.HE,2025-12-31,reported_enterprise_value,117245040.0,7464944.0,103185600.0,88273603.0,25685055.0,4045297.0,,0.437719
DEVP-B,DEVP-B.ST,2025-12-31,reported_enterprise_value,116394688.0,-4782000.0,87990704.0,166306000.0,101592000.0,22727000.0,,7.094586
DICOT,DICOT.ST,2025-12-31,reported_enterprise_value,699981504.0,-80229000.0,344462880.0,85463000.0,12108000.0,0.0,,
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,153224240.0,17804000.0,174912128.0,73284000.0,61332000.0,6635000.0,,1.915142
DIOS,DIOS.ST,2025-12-31,reported_enterprise_value,9349024768.0,1730000000.0,26973536256.0,685000000.0,3868000000.0,100000000.0,,10.067933
DIST,DIST.ST,2025-12-31,reported_enterprise_value,141287792.0,-77300000.0,308531008.0,463900000.0,233800000.0,14300000.0,,5.646199
DMXSE-SDB,DMXSE-SDB.ST,2025-06-30,reported_enterprise_value,849004032.0,-3769503.0,849901568.0,10268177.0,801436.0,8909132.0,,
DMYD-B,DMYD-B.ST,2025-08-31,reported_enterprise_value,155604432.0,-169777000.0,-189570656.0,159144000.0,40025000.0,49357000.0,,-0.187857
DOM,DOM.ST,2025-12-31,reported_enterprise_value,7866090496.0,1819000000.0,18921209856.0,12467000000.0,8879000000.0,3529000000.0,,5.270054
DONE,DONE.ST,2025-12-31,reported_enterprise_value,689028032.0,-114949000.0,937317824.0,261952000.0,150286000.0,134735000.0,,-2.434267
DOXA,DOXA.ST,2025-12-31,reported_enterprise_value,459512576.0,-145800000.0,1143314944.0,2782200000.0,764000000.0,790900000.0,,-11.147882
DRIL,DRIL.ST,2025-12-31,reported_enterprise_value,173940000.0,4362000.0,260748000.0,212037000.0,146684000.0,191280000.0,,3.256777
DSNO,DSNO.ST,2025-12-31,reported_enterprise_value,308600800.0,-210000000.0,734600768.0,181000000.0,159400000.0,38600000.0,,-1.904762
DUNI,DUNI.ST,2025-12-31,reported_enterprise_value,3698823680.0,496000000.0,6831523840.0,3156000000.0,1877000000.0,1495000000.0,,2.240994
DURC-B,DURC-B.ST,2025-06-30,reported_enterprise_value,744900032.0,34900000.0,1175299968.0,1118300000.0,573300000.0,597300000.0,,2.303099
DUST,DUST.ST,2025-08-31,reported_enterprise_value,2448901376.0,-2514000000.0,4054906112.0,5467000000.0,4748000000.0,571000000.0,,10.738462
DVYSR,DVYSR.ST,2025-12-31,reported_enterprise_value,1099650432.0,400000.0,1071082304.0,204300000.0,70900000.0,82800000.0,,1.887273
DYVOX,DYVOX.ST,2025-12-31,reported_enterprise_value,7923075584.0,248800000.0,8825406464.0,1077100000.0,686500000.0,284900000.0,,2.316264
EG7,EG7.ST,2025-12-31,reported_enterprise_value,1825232768.0,-2082700000.0,1949662848.0,684100000.0,453200000.0,75000000.0,,1.482136
EGTX,EGTX.ST,2025-12-31,reported_enterprise_value,3273228544.0,-327700000.0,2730451712.0,253600000.0,240900000.0,9900000.0,,-0.312198
EKTA-B,EKTA-B.ST,2026-04-30,reported_enterprise_value,19199678464.0,163000000.0,23447990272.0,13102000000.0,15063000000.0,1641000000.0,,5.191926
ELAN-B,ELAN-B.ST,2025-12-31,reported_enterprise_value,1881032448.0,461000000.0,9929032704.0,4168000000.0,3613000000.0,4758000000.0,,4.867183
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,5623319040.0,467100000.0,7131288064.0,826700000.0,766900000.0,1015700000.0,,
ELLOS,ELLOS.ST,2025-12-31,reported_enterprise_value,1378420096.0,158200000.0,2333640448.0,1116000000.0,728800000.0,550000000.0,,3.982486
ELON,ELON.ST,2025-12-31,reported_enterprise_value,282693728.0,-81642000.0,776789504.0,1282888000.0,1183709000.0,272838000.0,,9.706864
ELTEL,ELTEL.ST,2025-12-31,reported_enterprise_value,1998393984.0,17600000.0,2175993856.0,268900000.0,283400000.0,59100000.0,,3.928118
ELUX-A,ELUX-A.ST,2025-12-31,reported_enterprise_value,25156157440.0,3818000000.0,49688158208.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
ELUX-B,ELUX-B.ST,2025-12-31,reported_enterprise_value,24839677952.0,3818000000.0,49485283328.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
EMB,EMB.ST,2025-12-31,reported_enterprise_value,142272848.0,8153000.0,147074832.0,28256000.0,26515000.0,18632000.0,,0.449364
EMBELL,EMBELL.ST,2025-12-31,reported_enterprise_value,746177472.0,95030000.0,828469696.0,306583000.0,144709000.0,137223000.0,,0.76753
EMBRAC-B,EMBRAC-B.ST,2026-03-31,reported_enterprise_value,15005261824.0,-6763000000.0,11882667008.0,9088000000.0,5483000000.0,911000000.0,,0.39468
EMIL-B,EMIL-B.ST,2025-12-31,reported_enterprise_value,6488849408.0,928000000.0,15809649664.0,354000000.0,879000000.0,2000000.0,,7.341595
ENEA,ENEA.ST,2025-12-31,reported_enterprise_value,1164716928.0,57492000.0,1400995328.0,551790000.0,378895000.0,44190000.0,,1.552114
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,367441312.0,23814000.0,503423808.0,40445000.0,34192000.0,6520000.0,,3.59429
ENGCON-B,ENGCON-B.ST,2025-12-31,reported_enterprise_value,9922450432.0,305000000.0,10089128960.0,847000000.0,398000000.0,228000000.0,,0.725
ENRO,ENRO.ST,2025-12-31,reported_enterprise_value,462284512.0,51000000.0,344820384.0,346000000.0,345000000.0,43000000.0,,0.294118
ENVAR,ENVAR.ST,2025-12-31,reported_enterprise_value,687500032.0,15391000.0,650262016.0,64514000.0,15040000.0,2738000.0,,
ENVI-B,ENVI-B.ST,2025-12-31,reported_enterprise_value,184521376.0,14480000.0,170455376.0,38873000.0,7659000.0,611000.0,,0.0
ENZY,ENZY.ST,2025-12-31,reported_enterprise_value,449059936.0,-51765000.0,456150336.0,65025000.0,17798000.0,10365000.0,,-0.022065
EOLU-B,EOLU-B.ST,2025-12-31,reported_enterprise_value,918887424.0,-337000000.0,544350848.0,2089000000.0,401000000.0,35000000.0,,-1.699387
EPEN,EPEN.ST,2025-12-31,reported_enterprise_value,5026016256.0,226020000.0,5603876352.0,974453000.0,604439000.0,214639000.0,,3.087908
EPI-A,EPI-A.ST,2025-12-31,reported_enterprise_value,306477662208.0,12052000000.0,315787804672.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPI-B,EPI-B.ST,2025-12-31,reported_enterprise_value,260136976384.0,12052000000.0,270294073344.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPIS-B,EPIS-B.ST,2025-12-31,reported_enterprise_value,452583744.0,-57400000.0,171690592.0,17700000.0,10400000.0,5100000.0,,-0.099391
EPRO-B,EPRO-B.ST,2025-12-31,reported_enterprise_value,13435830272.0,1120000000.0,15722049536.0,5279000000.0,4875000000.0,2073000000.0,,1.595281
EQL,EQL.ST,2026-03-31,market_cap_plus_net_debt,587639232.0,44594000.0,960222232.0,403872000.0,210229000.0,5903000.0,,6.786437
EQT,EQT.ST,2025-12-31,reported_enterprise_value,405518548992.0,965700000.0,402944491520.0,6685100000.0,978100000.0,266500000.0,,1.89645
EQV1V,EQV1V.HE,2025-12-31,market_cap_plus_net_debt,395024672.0,27519000.0,386944672.0,34809000.0,15102000.0,2731000.0,,0.100014
ERIBR,ERIBR.HE,2025-12-31,market_cap_plus_net_debt,28832804864.0,41021000000.0,11603804864.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-A,ERIC-A.ST,2025-12-31,reported_enterprise_value,321129873408.0,41021000000.0,309793718272.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-B,ERIC-B.ST,2025-12-31,reported_enterprise_value,317324853248.0,41021000000.0,305825972224.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,60768052.0,9073000.0,79235152.0,91548000.0,106329000.0,14893000.0,,1.526532
ESGR-B,ESGR-B.ST,2025-12-31,reported_enterprise_value,100768264.0,-21727000.0,99320720.0,148791000.0,61672000.0,3729000.0,,-1.813967
ESSITY-A,ESSITY-A.ST,2025-12-31,reported_enterprise_value,190394695680.0,18743000000.0,227176464384.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ESSITY-B,ESSITY-B.ST,2025-12-31,reported_enterprise_value,190259183616.0,18743000000.0,227651485696.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,196949008.0,17966000.0,267133008.0,114929000.0,117434000.0,25659000.0,,2.791326
EVLI,EVLI.HE,2025-12-31,market_cap_plus_net_debt,659473984.0,59100000.0,752273984.0,260700000.0,82300000.0,9300000.0,,1.964912
EVO,EVO.ST,2025-12-31,reported_enterprise_value,140944769024.0,1251967000.0,141744472064.0,2075627000.0,1251394000.0,263034000.0,,0.064496
EWRK,EWRK.ST,2025-12-31,reported_enterprise_value,1007848192.0,115093000.0,1238794112.0,3139466000.0,2951740000.0,42117000.0,,1.060615
EXEL,EXEL.HE,2025-12-31,reported_enterprise_value,83435216.0,-3923000.0,103852880.0,52326000.0,51487000.0,24278000.0,,35.674349
EXS,EXS.ST,2025-12-31,reported_enterprise_value,1463854336.0,126473000.0,1867641344.0,282461000.0,227184000.0,94842000.0,,1.801868
FABG,FABG.ST,2025-12-31,reported_enterprise_value,23782027264.0,471000000.0,60104503296.0,1613000000.0,10049000000.0,1616000000.0,,74.705394
FABLE,FABLE.ST,2025-12-31,reported_enterprise_value,247306208.0,48198000.0,295525472.0,17037000.0,9259000.0,0.0,,1.206899
FAG,FAG.ST,2025-12-31,reported_enterprise_value,3124610048.0,621000000.0,6572596224.0,4195100000.0,1738900000.0,2327400000.0,,3.797927
FARON,FARON.HE,2025-12-31,reported_enterprise_value,97585912.0,-25985000.0,66712720.0,15825000.0,18874000.0,189000.0,,-0.961846
FASTAT,FASTAT.ST,2025-12-31,reported_enterprise_value,106617040.0,-407936000.0,803811968.0,122098000.0,2458428000.0,42592000.0,,-6.52909
FERRO,FERRO.ST,2025-12-31,reported_enterprise_value,298331616.0,-20102000.0,330499232.0,159309000.0,65147000.0,5308000.0,,-1.085284
FG,FG.ST,2025-12-31,reported_enterprise_value,1767653888.0,72300000.0,3177872896.0,1489800000.0,1247800000.0,326600000.0,,5.441669
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,1008681216.0,99000000.0,1318646144.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FIRE,FIRE.ST,2025-12-31,reported_enterprise_value,963224704.0,61996000.0,856757888.0,297343000.0,91413000.0,9421000.0,,0.016713
FLAT-B,FLAT-B.ST,2025-12-31,reported_enterprise_value,5493850624.0,-2279664000.0,5627557376.0,144189000.0,2120000.0,0.0,,-0.0
FLERIE,FLERIE.ST,2025-12-31,reported_enterprise_value,1777302912.0,-757100000.0,1421284224.0,727100000.0,13900000.0,1700000.0,,-0.002776
FLEXM,FLEXM.ST,2025-12-31,reported_enterprise_value,162650672.0,-14338325.0,160619232.0,28604701.0,21871796.0,198303.0,,-0.017884
FLEXQ,FLEXQ.ST,2025-12-31,reported_enterprise_value,712922944.0,-29915000.0,733070848.0,120247000.0,95156000.0,4583000.0,,-2.111766
FLMNG,FLMNG.ST,2025-12-31,reported_enterprise_value,350157504.0,5324000.0,1795193984.0,10701000.0,1342000.0,113000.0,,9.767844
FLOWS,FLOWS.ST,2025-12-31,reported_enterprise_value,69744416.0,2172000.0,60217420.0,29124000.0,31823000.0,998000.0,,0.0
FLUO,FLUO.ST,2025-12-31,reported_enterprise_value,495384160.0,-44898000.0,473149632.0,86744000.0,5727000.0,999000.0,,-0.637934
FMM-B,FMM-B.ST,2025-12-31,reported_enterprise_value,3960256256.0,195698000.0,3849366784.0,1083521000.0,440901000.0,248727000.0,,0.29913
FNM,FNM.ST,2025-12-31,reported_enterprise_value,976579520.0,-103000000.0,2949082368.0,1495000000.0,1480000000.0,2138000000.0,,5.919732
FNOVA-B,FNOVA-B.ST,2025-12-31,reported_enterprise_value,1215751936.0,271100000.0,4128510464.0,262200000.0,639500000.0,15700000.0,,10.924013
FOI-B,FOI-B.ST,2025-12-31,reported_enterprise_value,3924001280.0,29467000.0,4986981888.0,406360000.0,201805000.0,203678000.0,,2.455933
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,17438334976.0,1124000000.0,19201499136.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FPAR-A,FPAR-A.ST,2025-12-31,reported_enterprise_value,8179361280.0,1184100000.0,26086842368.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPAR-D,FPAR-D.ST,2025-12-31,reported_enterprise_value,13512077312.0,1184100000.0,31593295872.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FRACTL,FRACTL.ST,2025-12-31,reported_enterprise_value,425889312.0,43465000.0,417989312.0,331227000.0,220060000.0,41115000.0,,0.358856
FRAMERY,FRAMERY.HE,2025-12-31,reported_enterprise_value,505681888.0,40966000.0,578437888.0,81287000.0,44249000.0,12516000.0,,1.852507
FREEM,FREEM.ST,2025-12-31,reported_enterprise_value,280113248.0,-91070000.0,256458352.0,57192000.0,16879000.0,17423000.0,,
FREJA,FREJA.ST,2025-12-31,reported_enterprise_value,628341440.0,-13053000.0,624891520.0,34406000.0,41582000.0,3699000.0,,4.580876
FRILAN,FRILAN.ST,2025-12-31,reported_enterprise_value,200413648.0,19419000.0,87381456.0,326959000.0,269630000.0,109000.0,,
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,333352896.0,34969000.0,476423904.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1086414336.0,42400000.0,1615757184.0,639500000.0,449400000.0,281400000.0,,4.71248
G2M,G2M.ST,2025-12-31,reported_enterprise_value,886096640.0,13004000.0,1029905280.0,21746000.0,168617000.0,6753000.0,,3.585478
G5EN,G5EN.ST,2025-12-31,reported_enterprise_value,529873312.0,3116849.527055,510326592.0,36377516.866045,8496922.381416,746148.629851,,
GAPW-B,GAPW-B.ST,2025-12-31,reported_enterprise_value,450583104.0,-57068000.0,422634304.0,125953000.0,47367000.0,6546000.0,,-0.268683
GARO,GARO.ST,2025-12-31,reported_enterprise_value,594000000.0,-8500000.0,855200000.0,622800000.0,421000000.0,242300000.0,,5.668874
GBK,GBK.ST,2025-12-31,reported_enterprise_value,59906192.0,-32045000.0,65084048.0,46311000.0,71836000.0,3143000.0,,-0.222244
GCOR,GCOR.ST,2025-12-31,reported_enterprise_value,108208504.0,-39326606.0,102480376.0,21259689.0,22633878.0,254193.0,,-0.092831
GENI,GENI.ST,2025-12-31,reported_enterprise_value,482461792.0,39132000.0,434079008.0,95386000.0,32004000.0,1554000.0,,
GENO,GENO.ST,2025-12-31,reported_enterprise_value,1315438336.0,30581000.0,1250452864.0,206622000.0,28071000.0,83931000.0,,1.705292
GETI-B,GETI-B.ST,2025-12-31,reported_enterprise_value,64524349440.0,3805000000.0,73651585024.0,17227000000.0,13042000000.0,4940000000.0,,1.797523
GGEO,GGEO.ST,2025-12-31,reported_enterprise_value,107732264.0,1327000.0,85802264.0,105239000.0,27509000.0,15693000.0,,0.234522
GIG-SDB,GIG-SDB.ST,2025-12-31,reported_enterprise_value,303237856.0,-15203946.0,302625312.0,25416586.0,14352225.0,3897499.0,,0.822627
GIGA,GIGA.ST,2025-12-31,reported_enterprise_value,122402064.0,64743000.0,1416396928.0,255754000.0,838459000.0,1913057000.0,,7.975587
GJAB,GJAB.ST,2025-12-31,reported_enterprise_value,148486528.0,-5458000.0,178093520.0,149672000.0,64767000.0,38288000.0,,22.889811
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,169190048.0,12613000.0,188909728.0,83662000.0,65906000.0,18379000.0,,2.533841
GOMERO,GOMERO.ST,2025-12-31,reported_enterprise_value,54005400.0,2437000.0,31102500.0,36863000.0,16016000.0,1083000.0,,
GOMX,GOMX.ST,2025-12-31,reported_enterprise_value,2208940800.0,-13812000.0,2022226816.0,516808000.0,257662000.0,44185000.0,,7.335285
GOSOL,GOSOL.ST,2025-12-31,market_cap_plus_net_debt,51576400.0,3774335.0,21158286.0,72173171.0,37861060.0,65055.0,,0.0
GOTL-A,GOTL-A.ST,2025-12-31,reported_enterprise_value,6700000256.0,-30219000.0,4012400128.0,3466341000.0,820851000.0,2618498000.0,,0.0
GOTL-B,GOTL-B.ST,2025-12-31,reported_enterprise_value,6750000128.0,-30219000.0,4062400000.0,3466341000.0,820851000.0,2618498000.0,,0.0
GPG,GPG.ST,2025-12-31,reported_enterprise_value,1732447104.0,574000000.0,9388513280.0,514000000.0,1625000000.0,338000000.0,,12.09589
GPX,GPX.ST,2025-12-31,reported_enterprise_value,59393116.0,-5991000.0,61319112.0,26391000.0,15842000.0,1565000.0,,35.159353
GRANGX,GRANGX.ST,2025-12-31,reported_enterprise_value,616415424.0,-1255000.0,1784369280.0,27419000.0,901951000.0,950942000.0,,-108.020717
GREAT,GREAT.ST,2025-12-31,reported_enterprise_value,197189776.0,-52476000.0,176222224.0,72177000.0,13566000.0,69000.0,,-0.003667
GREEN,GREEN.ST,2025-12-31,reported_enterprise_value,1394536704.0,322000000.0,3570536704.0,2162000000.0,1240000000.0,1224000000.0,,4.30654
GRK,GRK.HE,2025-12-31,reported_enterprise_value,906657920.0,54174000.0,696460416.0,418647000.0,298254000.0,95466000.0,,0.522991
GRNG,GRNG.ST,2025-12-31,reported_enterprise_value,19700905984.0,1593000000.0,25746630656.0,10142000000.0,7605000000.0,8686000000.0,,1.990589
GSKR-SDB,GSKR-SDB.ST,2025-12-31,reported_enterprise_value,4376622592.0,-28639190.0,4216029440.0,86192626.0,4535984.0,91838371.0,,-0.013808
HACK,HACK.ST,2025-12-31,reported_enterprise_value,21761998848.0,152518000.0,21607802880.0,165590000.0,23577000.0,3594000.0,,0.017077
HAKI-A,HAKI-A.ST,2025-12-31,reported_enterprise_value,703601024.0,70000000.0,1097601024.0,542000000.0,289000000.0,356000000.0,,2.335196
HAKI-B,HAKI-B.ST,2025-12-31,reported_enterprise_value,635029696.0,70000000.0,1037973824.0,542000000.0,289000000.0,356000000.0,,2.335196
HAMLET-B,HAMLET-B.ST,2025-06-30,reported_enterprise_value,1287093248.0,-55125562.0,1261977984.0,12755724.0,7265604.0,217160.0,,-0.0
HANZA,HANZA.ST,2025-12-31,reported_enterprise_value,8301658624.0,364000000.0,10270658560.0,2356000000.0,1396000000.0,1863000000.0,,3.277691
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,810092672.0,36390000.0,884310272.0,122614000.0,33574000.0,38819000.0,,2.347484
HAV-B,HAV-B.ST,2025-12-31,reported_enterprise_value,160040528.0,12948000.0,51026576.0,110362000.0,2076000.0,0.0,,
HAYPP,HAYPP.ST,2025-12-31,reported_enterprise_value,4301564928.0,58314000.0,4341650944.0,659912000.0,520292000.0,108629000.0,,1.017263
HEALTH,HEALTH.HE,2025-06-30,reported_enterprise_value,51306848.0,-17119000.0,13381846.0,54620000.0,6206000.0,10099000.0,,-0.404079
HEART,HEART.ST,2025-12-31,reported_enterprise_value,173355056.0,-35113027.0,158696560.0,18341252.0,7326496.0,1179873.0,,-0.127767
HEBA-B,HEBA-B.ST,2025-12-31,reported_enterprise_value,3810474240.0,559991000.0,11215007744.0,58002000.0,1606692000.0,166380000.0,,11.735945
HEM,HEM.ST,2025-12-31,reported_enterprise_value,7865482752.0,675100000.0,8762456064.0,279800000.0,232900000.0,24800000.0,,0.805957
HERNO-B,HERNO-B.ST,2025-12-31,market_cap_plus_net_debt,138753120.0,5792282.0,125197864.0,27006473.0,10310051.0,23393481.0,,0.0
HEXA-B,HEXA-B.ST,2025-12-31,reported_enterprise_value,259083665408.0,930400000.0,262560776192.0,3877700000.0,3829800000.0,741700000.0,,2.389696
HIAB,HIAB.HE,2025-12-31,reported_enterprise_value,3965655040.0,211300000.0,3811055104.0,1077900000.0,508500000.0,168500000.0,,0.928201
HIGHCO-B,HIGHCO-B.ST,2025-12-31,market_cap_plus_net_debt,161944816.0,4619000.0,282989816.0,175399000.0,28750000.0,99280000.0,,9.559171
HILB-B,HILB-B.ST,2025-12-31,reported_enterprise_value,550638336.0,-214683900.0,543998080.0,19835600.0,45841900.0,4436200.0,,-0.34352
HKFOODS,HKFOODS.HE,2025-12-31,reported_enterprise_value,158813808.0,36000000.0,338709952.0,172400000.0,145700000.0,251700000.0,,2.969325
HM-B,HM-B.ST,2025-11-30,reported_enterprise_value,283675459584.0,18855000000.0,343667113984.0,72495000000.0,61603000000.0,82534000000.0,,1.938917
HMS,HMS.ST,2025-12-31,reported_enterprise_value,24775766016.0,773502000.0,26837454848.0,1368700000.0,879471000.0,426844000.0,,2.168034
HNSA,HNSA.ST,2025-12-31,reported_enterprise_value,4144943104.0,-409910000.0,4624788480.0,796611000.0,410659000.0,13346000.0,,-2.529062
HOLM-A,HOLM-A.ST,2025-12-31,reported_enterprise_value,49559351296.0,3301000000.0,53873917952.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOLM-B,HOLM-B.ST,2025-12-31,reported_enterprise_value,50602704896.0,3301000000.0,54947962880.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOME-B,HOME-B.ST,2025-12-31,reported_enterprise_value,600825152.0,46645000.0,666142464.0,130238000.0,187612000.0,67280000.0,,1.156797
HPOL-B,HPOL-B.ST,2025-12-31,reported_enterprise_value,31257643008.0,2851000000.0,35088531456.0,6182000000.0,7136000000.0,3630000000.0,,1.265771
HTRO,HTRO.ST,2025-12-31,reported_enterprise_value,8875455488.0,262000000.0,10920424448.0,3277000000.0,1661000000.0,1907000000.0,,3.208582
HUFV-A,HUFV-A.ST,2025-12-31,reported_enterprise_value,23413985280.0,1382500000.0,35934154752.0,951500000.0,4170400000.0,1083400000.0,,8.516444
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,3307064320.0,334800000.0,4627662848.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
HULT-B,HULT-B.ST,2025-12-31,reported_enterprise_value,241530480.0,22806000.0,231930480.0,113409000.0,51458000.0,14293000.0,,0.379095
HUM,HUM.ST,2025-12-31,reported_enterprise_value,2979575040.0,520000000.0,7112318464.0,1488000000.0,2236000000.0,3310000000.0,,3.972924
HUMBLE,HUMBLE.ST,2025-12-31,reported_enterprise_value,2520932096.0,224000000.0,4624328192.0,2169000000.0,1411000000.0,865000000.0,,4.057348
HUSQ-A,HUSQ-A.ST,2025-12-31,reported_enterprise_value,22417573888.0,2906000000.0,33198698496.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
HUSQ-B,HUSQ-B.ST,2025-12-31,reported_enterprise_value,22451884032.0,2906000000.0,33255886848.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
ICO,ICO.ST,2025-12-31,reported_enterprise_value,95787232.0,-42966194.0,48577696.0,11993456.0,11900837.0,8629082.0,,-0.098308
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,230280464.0,23835000.0,239213920.0,162403000.0,44446000.0,27649000.0,,0.920714
IDLDX,IDLDX.ST,2025-12-31,reported_enterprise_value,92144432.0,-11714000.0,67499424.0,56727000.0,17666000.0,14894000.0,,-1.639539
IDUN-B,IDUN-B.ST,2025-12-31,reported_enterprise_value,3856644864.0,195000000.0,4976108032.0,1007000000.0,503000000.0,441000000.0,,2.672973
IMMNOV,IMMNOV.ST,2025-12-31,reported_enterprise_value,111662696.0,-143873000.0,79899168.0,80405000.0,15693000.0,965000.0,,-0.006054
IMMU,IMMU.ST,2025-12-31,reported_enterprise_value,422799552.0,-109975000.0,368074464.0,73094000.0,27122000.0,21993000.0,,-0.181797
IMPC,IMPC.ST,2025-12-31,reported_enterprise_value,333545344.0,-45100000.0,310627776.0,137400000.0,50800000.0,51700000.0,,-0.728261
INCOAX,INCOAX.ST,2025-12-31,reported_enterprise_value,141718688.0,-31996486.0,118993856.0,34001737.0,19814950.0,845073.0,,-0.102632
INDT,INDT.ST,2025-12-31,reported_enterprise_value,88530493440.0,3789000000.0,98404810752.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,388301760.0,28700000.0,506939712.0,738900000.0,414900000.0,170000000.0,,1.843456
INISS-B,INISS-B.ST,2025-12-31,reported_enterprise_value,1561969024.0,72100000.0,2035776512.0,1083700000.0,739300000.0,333700000.0,,3.108709
INSTAL,INSTAL.ST,2025-12-31,reported_enterprise_value,10082765824.0,649000000.0,13950554112.0,3331000000.0,3066000000.0,1051000000.0,,3.180672
INTEA-B,INTEA-B.ST,2025-12-31,reported_enterprise_value,21061494784.0,2012000000.0,35801145344.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEA-D,INTEA-D.ST,2025-12-31,reported_enterprise_value,9344590848.0,2012000000.0,23910660096.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEG-B,INTEG-B.ST,2026-04-30,reported_enterprise_value,220276944.0,-53085000.0,201453472.0,83683000.0,30196000.0,9319000.0,,-0.07699
INTRUM,INTRUM.ST,2025-12-31,reported_enterprise_value,10489884672.0,3524000000.0,45386608640.0,9202000000.0,7781000000.0,727000000.0,,4.84385
INWI,INWI.ST,2025-12-31,reported_enterprise_value,10197367808.0,823500000.0,13284412416.0,2195900000.0,2152500000.0,2092200000.0,,2.31944
