ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
CORE-B,CORE-B.ST,2025-12-31,reported_enterprise_value,3043710720.0,-2637000000.0,33254012928.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-D,CORE-D.ST,2025-12-31,reported_enterprise_value,281252724736.0,-2637000000.0,315935752192.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-PREF,CORE-PREF.ST,2025-12-31,reported_enterprise_value,25330032640.0,-2637000000.0,324084137984.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CRAD-B,CRAD-B.ST,2025-12-31,reported_enterprise_value,1160946560.0,16770000.0,-98553800.0,438019000.0,141769000.0,23701000.0,,0.347637
CRNO-B,CRNO-B.ST,2025-12-31,reported_enterprise_value,1358828288.0,-73204229.0,1522311168.0,78350421.0,25079651.0,2879722.0,,-1.72613
CTEK,CTEK.ST,2025-12-31,reported_enterprise_value,961473984.0,61200000.0,1115671168.0,452600000.0,149400000.0,44300000.0,,2.734241
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,77073792.0,4252000.0,75203584.0,33207000.0,29039000.0,32295000.0,,1.599917
CTM,CTM.ST,2025-12-31,reported_enterprise_value,212198640.0,-8924000.0,201089872.0,21240000.0,5548000.0,789000.0,,-0.070151
CTT,CTT.ST,2025-12-31,reported_enterprise_value,1813682560.0,51400000.0,1851204992.0,223500000.0,82900000.0,36300000.0,,0.614187
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,533267968.0,208300000.0,2418867968.0,630600000.0,217500000.0,400000.0,,8.544034
CX,CX.ST,2025-12-31,reported_enterprise_value,751877760.0,53900000.0,492529984.0,270000000.0,262800000.0,68900000.0,,1.70562
CYNCA,CYNCA.ST,2025-12-31,reported_enterprise_value,6238437376.0,-34000000.0,7971920896.0,1197000000.0,767000000.0,718000000.0,,4.858469
DEDI,DEDI.ST,2025-12-31,reported_enterprise_value,534585472.0,45784000.0,469376288.0,356248000.0,253820000.0,26853000.0,,0.69869
DETEC,DETEC.HE,2025-12-31,reported_enterprise_value,117245040.0,7464944.0,100254480.0,88273603.0,25685055.0,4045297.0,,0.437719
DEVP-B,DEVP-B.ST,2025-12-31,reported_enterprise_value,104301736.0,-4782000.0,67936552.0,166306000.0,101592000.0,22727000.0,,7.094586
DICOT,DICOT.ST,2025-12-31,reported_enterprise_value,750624320.0,-80229000.0,486962112.0,85463000.0,12108000.0,0.0,,
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,150554832.0,17804000.0,169039424.0,73284000.0,61332000.0,6635000.0,,1.915142
DIOS,DIOS.ST,2025-12-31,reported_enterprise_value,8897548288.0,1730000000.0,26570680320.0,685000000.0,3868000000.0,100000000.0,,10.067933
DIST,DIST.ST,2025-12-31,reported_enterprise_value,135205888.0,-77300000.0,316484288.0,463900000.0,233800000.0,14300000.0,,5.646199
DMXSE-SDB,DMXSE-SDB.ST,2025-06-30,reported_enterprise_value,776504832.0,-3769503.0,765001152.0,10268177.0,801436.0,8909132.0,,
DMYD-B,DMYD-B.ST,2025-08-31,reported_enterprise_value,159634032.0,-169777000.0,-185851024.0,159144000.0,40025000.0,49357000.0,,-0.187857
DOM,DOM.ST,2025-12-31,reported_enterprise_value,7278210048.0,1819000000.0,18231089152.0,12467000000.0,8879000000.0,3529000000.0,,5.270054
DOXA,DOXA.ST,2025-12-31,reported_enterprise_value,456886784.0,-145800000.0,1139376256.0,2782200000.0,764000000.0,790900000.0,,-11.147882
DRIL,DRIL.ST,2025-12-31,reported_enterprise_value,167250000.0,4362000.0,268982016.0,212037000.0,146684000.0,191280000.0,,3.256777
DSNO,DSNO.ST,2025-12-31,reported_enterprise_value,329472352.0,-210000000.0,706275136.0,181000000.0,159400000.0,38600000.0,,-1.904762
DUNI,DUNI.ST,2025-12-31,reported_enterprise_value,3788121856.0,496000000.0,6949021184.0,3156000000.0,1877000000.0,1495000000.0,,2.240994
DURC-B,DURC-B.ST,2026-06-30,reported_enterprise_value,766350016.0,-74500000.0,1034449984.0,1110300000.0,622800000.0,624400000.0,,6.388594
DUST,DUST.ST,2025-08-31,reported_enterprise_value,2546640384.0,-2514000000.0,4111920384.0,5467000000.0,4748000000.0,571000000.0,,10.738462
DVYSR,DVYSR.ST,2025-12-31,reported_enterprise_value,986364672.0,400000.0,959609600.0,204300000.0,70900000.0,82800000.0,,1.887273
DYVOX,DYVOX.ST,2025-12-31,reported_enterprise_value,8018534400.0,248800000.0,9169836032.0,1077100000.0,686500000.0,284900000.0,,2.316264
EG7,EG7.ST,2025-12-31,reported_enterprise_value,1382215040.0,-2082700000.0,1453379840.0,684100000.0,453200000.0,75000000.0,,1.482136
EGTX,EGTX.ST,2025-12-31,reported_enterprise_value,3700979968.0,-327700000.0,3409977856.0,253600000.0,240900000.0,9900000.0,,-0.312198
EKTA-B,EKTA-B.ST,2026-04-30,reported_enterprise_value,20651593728.0,163000000.0,24995426304.0,13102000000.0,15063000000.0,1641000000.0,,5.191926
ELAN-B,ELAN-B.ST,2025-12-31,reported_enterprise_value,1732529792.0,461000000.0,9773458432.0,4168000000.0,3613000000.0,4758000000.0,,4.867183
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,5729297920.0,467100000.0,7295073792.0,826700000.0,766900000.0,1015700000.0,,
ELLOS,ELLOS.ST,2025-12-31,reported_enterprise_value,1425439744.0,158200000.0,2310123264.0,1116000000.0,728800000.0,550000000.0,,3.982486
ELON,ELON.ST,2025-12-31,reported_enterprise_value,495641568.0,-81642000.0,929516672.0,1282888000.0,1183709000.0,272838000.0,,9.706864
ELTEL,ELTEL.ST,2025-12-31,reported_enterprise_value,2186478080.0,17600000.0,2332730624.0,268900000.0,283400000.0,59100000.0,,3.928118
ELUX-A,ELUX-A.ST,2025-12-31,reported_enterprise_value,22883989504.0,3818000000.0,47740583936.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
ELUX-B,ELUX-B.ST,2025-12-31,reported_enterprise_value,22802839552.0,3818000000.0,47342956544.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
EMB,EMB.ST,2025-12-31,reported_enterprise_value,173460000.0,8153000.0,190767728.0,28256000.0,26515000.0,18632000.0,,0.449364
EMBELL,EMBELL.ST,2025-12-31,reported_enterprise_value,776777728.0,95030000.0,854362304.0,306583000.0,144709000.0,137223000.0,,0.76753
EMBRAC-B,EMBRAC-B.ST,2026-03-31,reported_enterprise_value,15734796288.0,-6763000000.0,13124561920.0,9088000000.0,5483000000.0,911000000.0,,0.39468
EMIL-B,EMIL-B.ST,2025-12-31,reported_enterprise_value,6438352384.0,928000000.0,15843297280.0,354000000.0,879000000.0,2000000.0,,7.341595
ENEA,ENEA.ST,2025-12-31,reported_enterprise_value,1172231168.0,57492000.0,1427295488.0,551790000.0,378895000.0,44190000.0,,1.552114
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,375017408.0,23814000.0,512420416.0,40445000.0,34192000.0,6520000.0,,3.59429
ENGCON-B,ENGCON-B.ST,2025-12-31,reported_enterprise_value,10637719552.0,305000000.0,10119624704.0,847000000.0,398000000.0,228000000.0,,0.725
ENRO,ENRO.ST,2025-12-31,reported_enterprise_value,441681888.0,51000000.0,338049920.0,346000000.0,345000000.0,43000000.0,,0.294118
ENVAR,ENVAR.ST,2025-12-31,reported_enterprise_value,670000000.0,15391000.0,630472000.0,64514000.0,15040000.0,2738000.0,,
ENVI-B,ENVI-B.ST,2025-12-31,reported_enterprise_value,173667184.0,14480000.0,161982048.0,38873000.0,7659000.0,611000.0,,0.0
ENZY,ENZY.ST,2025-12-31,reported_enterprise_value,438136864.0,-51765000.0,440372544.0,65025000.0,17798000.0,10365000.0,,-0.022065
EOLU-B,EOLU-B.ST,2025-12-31,reported_enterprise_value,1180005632.0,-337000000.0,-138842320.0,2089000000.0,401000000.0,35000000.0,,-1.699387
EPEN,EPEN.ST,2025-12-31,reported_enterprise_value,4910623232.0,226020000.0,5500697600.0,974453000.0,604439000.0,214639000.0,,3.087908
EPI-A,EPI-A.ST,2025-12-31,reported_enterprise_value,324626743296.0,12052000000.0,336840753152.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPI-B,EPI-B.ST,2025-12-31,reported_enterprise_value,275140214784.0,12052000000.0,288443170816.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPIS-B,EPIS-B.ST,2025-12-31,reported_enterprise_value,524736096.0,-57400000.0,205697568.0,17700000.0,10400000.0,5100000.0,,-0.099391
EPRO-B,EPRO-B.ST,2025-12-31,reported_enterprise_value,14010625024.0,1120000000.0,16095667200.0,5279000000.0,4875000000.0,2073000000.0,,1.595281
EQL,EQL.ST,2026-03-31,market_cap_plus_net_debt,788440640.0,44594000.0,1161023640.0,403872000.0,210229000.0,5903000.0,,6.786437
EQT,EQT.ST,2025-12-31,reported_enterprise_value,391864287232.0,965700000.0,392883011584.0,6685100000.0,978100000.0,266500000.0,,1.89645
EQV1V,EQV1V.HE,2025-12-31,market_cap_plus_net_debt,380118112.0,27519000.0,372038112.0,34809000.0,15102000.0,2731000.0,,0.100014
ERIBR,ERIBR.HE,2025-12-31,market_cap_plus_net_debt,28324116480.0,41021000000.0,11095116480.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-A,ERIC-A.ST,2025-12-31,reported_enterprise_value,319872827392.0,41021000000.0,309463089152.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-B,ERIC-B.ST,2025-12-31,reported_enterprise_value,315097612288.0,41021000000.0,306024382464.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERMA,ERMA.ST,2025-12-31,reported_enterprise_value,57582464.0,-73968000.0,56379528.0,7997000.0,31713000.0,12000.0,,-0.0
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,63360824.0,9073000.0,77046112.0,91548000.0,106329000.0,14893000.0,,1.526532
ESGR-B,ESGR-B.ST,2025-12-31,reported_enterprise_value,95499336.0,-21727000.0,102920640.0,148791000.0,61672000.0,3729000.0,,-1.813967
ESSITY-A,ESSITY-A.ST,2025-12-31,reported_enterprise_value,190418960384.0,18743000000.0,226158592000.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ESSITY-B,ESSITY-B.ST,2025-12-31,reported_enterprise_value,190418960384.0,18743000000.0,226294300672.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,212603920.0,17966000.0,284807936.0,114929000.0,117434000.0,25659000.0,,2.791326
EVLI,EVLI.HE,2025-12-31,market_cap_plus_net_debt,664771008.0,59100000.0,757571008.0,260700000.0,82300000.0,9300000.0,,1.964912
EVO,EVO.ST,2025-12-31,reported_enterprise_value,154828587008.0,1251967000.0,161347059712.0,2075627000.0,1251394000.0,263034000.0,,0.064496
EWRK,EWRK.ST,2025-12-31,reported_enterprise_value,978459776.0,115093000.0,1224964352.0,3139466000.0,2951740000.0,42117000.0,,1.060615
EXEL,EXEL.HE,2025-12-31,reported_enterprise_value,92001816.0,-3923000.0,116743024.0,52326000.0,51487000.0,24278000.0,,35.674349
EXS,EXS.ST,2025-12-31,reported_enterprise_value,1584722944.0,126473000.0,1981795072.0,282461000.0,227184000.0,94842000.0,,1.801868
FABG,FABG.ST,2025-12-31,reported_enterprise_value,22618093568.0,471000000.0,59176501248.0,1613000000.0,10049000000.0,1616000000.0,,74.705394
FABLE,FABLE.ST,2025-12-31,reported_enterprise_value,224206160.0,48198000.0,296884288.0,17037000.0,9259000.0,0.0,,1.206899
FAG,FAG.ST,2025-12-31,reported_enterprise_value,2994124032.0,621000000.0,6424477184.0,4195100000.0,1738900000.0,2327400000.0,,3.797927
FARON,FARON.HE,2025-12-31,reported_enterprise_value,90890832.0,-25985000.0,78250000.0,15825000.0,18874000.0,189000.0,,-0.961846
FASTAT,FASTAT.ST,2025-12-31,reported_enterprise_value,178785920.0,-407936000.0,628252672.0,122098000.0,2458428000.0,42592000.0,,-6.52909
FERRO,FERRO.ST,2025-12-31,reported_enterprise_value,288081504.0,-20102000.0,325800992.0,159309000.0,65147000.0,5308000.0,,-1.085284
FG,FG.ST,2025-12-31,reported_enterprise_value,1632352128.0,72300000.0,3252077056.0,1489800000.0,1247800000.0,326600000.0,,5.441669
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,919366656.0,99000000.0,1230970368.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FIRE,FIRE.ST,2025-12-31,reported_enterprise_value,1062247808.0,61996000.0,1060195520.0,297343000.0,91413000.0,9421000.0,,0.016713
FLAT-B,FLAT-B.ST,2025-12-31,reported_enterprise_value,4562436608.0,-2279664000.0,4783714816.0,144189000.0,2120000.0,0.0,,-0.0
FLERIE,FLERIE.ST,2025-12-31,reported_enterprise_value,1577898240.0,-757100000.0,1308577280.0,727100000.0,13900000.0,1700000.0,,-0.002776
FLEXM,FLEXM.ST,2025-12-31,reported_enterprise_value,162081952.0,-14338325.0,152463232.0,28604701.0,21871796.0,198303.0,,-0.017884
FLEXQ,FLEXQ.ST,2025-12-31,reported_enterprise_value,704312768.0,-29915000.0,736688320.0,120247000.0,95156000.0,4583000.0,,-2.111766
FLMNG,FLMNG.ST,2025-12-31,reported_enterprise_value,353430016.0,5324000.0,1796889984.0,10701000.0,1342000.0,113000.0,,9.767844
FLOWS,FLOWS.ST,2025-12-31,reported_enterprise_value,62691612.0,2172000.0,48666548.0,29124000.0,31823000.0,998000.0,,0.0
FLUO,FLUO.ST,2025-12-31,reported_enterprise_value,557511552.0,-44898000.0,535187584.0,86744000.0,5727000.0,999000.0,,-0.637934
FMM-B,FMM-B.ST,2025-12-31,reported_enterprise_value,4421440000.0,195698000.0,3637814528.0,1083521000.0,440901000.0,248727000.0,,0.29913
FNM,FNM.ST,2025-12-31,reported_enterprise_value,1302106112.0,-103000000.0,3103471104.0,1495000000.0,1480000000.0,2138000000.0,,5.919732
FNOVA-B,FNOVA-B.ST,2025-12-31,reported_enterprise_value,1200618112.0,271100000.0,4102842880.0,262200000.0,639500000.0,15700000.0,,10.924013
FOI-B,FOI-B.ST,2025-12-31,reported_enterprise_value,3448699904.0,29467000.0,4455567360.0,406360000.0,201805000.0,203678000.0,,2.455933
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,18815635456.0,1124000000.0,20480100352.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FPAR-A,FPAR-A.ST,2025-12-31,reported_enterprise_value,8074984448.0,1184100000.0,26145630208.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPAR-D,FPAR-D.ST,2025-12-31,reported_enterprise_value,13815719936.0,1184100000.0,31887233024.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FRACTL,FRACTL.ST,2025-12-31,reported_enterprise_value,408970432.0,43465000.0,409405440.0,331227000.0,220060000.0,41115000.0,,0.358856
FRAMERY,FRAMERY.HE,2025-12-31,reported_enterprise_value,522382272.0,40966000.0,592082880.0,81287000.0,44249000.0,12516000.0,,1.852507
FREEM,FREEM.ST,2025-12-31,reported_enterprise_value,275060928.0,-91070000.0,243042320.0,57192000.0,16879000.0,17423000.0,,
FREJA,FREJA.ST,2025-12-31,reported_enterprise_value,556939008.0,-13053000.0,537607552.0,34406000.0,41582000.0,3699000.0,,4.580876
FRILAN,FRILAN.ST,2025-12-31,reported_enterprise_value,200413648.0,19419000.0,96181728.0,326959000.0,269630000.0,109000.0,,
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,349426528.0,34969000.0,498612480.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1138071552.0,42400000.0,1675485696.0,639500000.0,449400000.0,281400000.0,,4.71248
G2M,G2M.ST,2025-12-31,reported_enterprise_value,566013248.0,13004000.0,731239680.0,21746000.0,168617000.0,6753000.0,,3.585478
G5EN,G5EN.ST,2025-12-31,reported_enterprise_value,451744000.0,3116849.527055,432529984.0,36377516.866045,8496922.381416,746148.629851,,
GAPW-B,GAPW-B.ST,2025-12-31,reported_enterprise_value,440408640.0,-57068000.0,406645888.0,125953000.0,47367000.0,6546000.0,,-0.268683
GARO,GARO.ST,2025-12-31,reported_enterprise_value,565000000.0,-8500000.0,775699968.0,622800000.0,421000000.0,242300000.0,,5.668874
GBK,GBK.ST,2025-12-31,reported_enterprise_value,59981164.0,-32045000.0,65758836.0,46311000.0,71836000.0,3143000.0,,-0.222244
GCOR,GCOR.ST,2025-12-31,market_cap_plus_net_debt,123625312.0,-39326606.0,119464826.0,21259689.0,22633878.0,254193.0,,-0.092831
GENI,GENI.ST,2025-12-31,reported_enterprise_value,486763968.0,39132000.0,438524576.0,95386000.0,32004000.0,1554000.0,,
GENO,GENO.ST,2025-12-31,reported_enterprise_value,1494203008.0,30581000.0,1425844736.0,206622000.0,28071000.0,83931000.0,,1.705292
GETI-B,GETI-B.ST,2025-12-31,reported_enterprise_value,66621599744.0,3805000000.0,76484231168.0,17227000000.0,13042000000.0,4940000000.0,,1.797523
GGEO,GGEO.ST,2025-12-31,reported_enterprise_value,104679128.0,1327000.0,85011112.0,105239000.0,27509000.0,15693000.0,,0.234522
GIG-SDB,GIG-SDB.ST,2025-12-31,reported_enterprise_value,288359616.0,-15203946.0,275209248.0,25416586.0,14352225.0,3897499.0,,0.822627
GIGA,GIGA.ST,2025-12-31,reported_enterprise_value,113536488.0,64743000.0,1482859392.0,255754000.0,838459000.0,1913057000.0,,7.975587
GJAB,GJAB.ST,2025-12-31,reported_enterprise_value,144992736.0,-5458000.0,139687920.0,149672000.0,64767000.0,38288000.0,,22.889811
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,199390944.0,12613000.0,220427616.0,83662000.0,65906000.0,18379000.0,,2.533841
GOMERO,GOMERO.ST,2025-12-31,reported_enterprise_value,57159000.0,2437000.0,31102500.0,36863000.0,16016000.0,1083000.0,,
GOMX,GOMX.ST,2025-12-31,reported_enterprise_value,2019801600.0,-13812000.0,1972903040.0,516808000.0,257662000.0,44185000.0,,7.335285
GOTL-A,GOTL-A.ST,2025-12-31,reported_enterprise_value,6700000256.0,-30219000.0,3665900032.0,3466341000.0,820851000.0,2618498000.0,,0.0
GOTL-B,GOTL-B.ST,2025-12-31,reported_enterprise_value,6649999872.0,-30219000.0,3665900032.0,3466341000.0,820851000.0,2618498000.0,,0.0
GPG,GPG.ST,2025-12-31,reported_enterprise_value,1729329536.0,574000000.0,9561081856.0,514000000.0,1625000000.0,338000000.0,,12.09589
GPX,GPX.ST,2025-12-31,reported_enterprise_value,56119480.0,-5991000.0,61752476.0,26391000.0,15842000.0,1565000.0,,35.159353
GRANGX,GRANGX.ST,2025-12-31,reported_enterprise_value,516112832.0,-1255000.0,1640820480.0,27419000.0,901951000.0,950942000.0,,-108.020717
GREAT,GREAT.ST,2025-12-31,reported_enterprise_value,187515840.0,-52476000.0,184521600.0,72177000.0,13566000.0,69000.0,,-0.003667
GREEN,GREEN.ST,2025-12-31,reported_enterprise_value,1298556416.0,322000000.0,3508431872.0,2162000000.0,1240000000.0,1224000000.0,,4.30654
GRK,GRK.HE,2025-12-31,reported_enterprise_value,928526656.0,54174000.0,727187328.0,418647000.0,298254000.0,95466000.0,,0.522991
GRNG,GRNG.ST,2025-12-31,reported_enterprise_value,19472625664.0,1593000000.0,25331185664.0,10142000000.0,7605000000.0,8686000000.0,,1.990589
GSKR-SDB,GSKR-SDB.ST,2025-12-31,reported_enterprise_value,4636252160.0,-28639190.0,4364370944.0,86192626.0,4535984.0,91838371.0,,-0.013808
HACK,HACK.ST,2025-12-31,reported_enterprise_value,22860945408.0,152518000.0,22938103808.0,165590000.0,23577000.0,3594000.0,,0.017077
HAKI-A,HAKI-A.ST,2025-12-31,reported_enterprise_value,685712832.0,70000000.0,1079712896.0,542000000.0,289000000.0,356000000.0,,2.335196
HAKI-B,HAKI-B.ST,2025-12-31,reported_enterprise_value,614160192.0,70000000.0,1017104256.0,542000000.0,289000000.0,356000000.0,,2.335196
HAMLET-B,HAMLET-B.ST,2025-06-30,reported_enterprise_value,1108498816.0,-55125562.0,1093935616.0,12755724.0,7265604.0,217160.0,,-0.0
HANZA,HANZA.ST,2025-12-31,reported_enterprise_value,9110043648.0,364000000.0,11151136768.0,2356000000.0,1396000000.0,1863000000.0,,3.277691
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,850397376.0,36390000.0,903934848.0,122614000.0,33574000.0,38819000.0,,2.347484
HAV-B,HAV-B.ST,2025-12-31,reported_enterprise_value,158587824.0,12948000.0,50542340.0,110362000.0,2076000.0,0.0,,
HAYPP,HAYPP.ST,2025-12-31,reported_enterprise_value,4450968064.0,58314000.0,4934661120.0,659912000.0,520292000.0,108629000.0,,1.017263
HEALTH,HEALTH.HE,2025-06-30,reported_enterprise_value,55169948.0,-17119000.0,17848560.0,54620000.0,6206000.0,10099000.0,,-0.404079
HEART,HEART.ST,2025-12-31,reported_enterprise_value,162307920.0,-35113027.0,149773872.0,18341252.0,7326496.0,1179873.0,,-0.127767
HEBA-B,HEBA-B.ST,2025-12-31,reported_enterprise_value,3833756160.0,559991000.0,11239776256.0,58002000.0,1606692000.0,166380000.0,,11.735945
HEM,HEM.ST,2025-12-31,reported_enterprise_value,8630858752.0,675100000.0,9567034368.0,279800000.0,232900000.0,24800000.0,,0.805957
HERNO-B,HERNO-B.ST,2025-12-31,market_cap_plus_net_debt,135896432.0,5792282.0,122341176.0,27006473.0,10310051.0,23393481.0,,0.0
HEXA-B,HEXA-B.ST,2025-12-31,reported_enterprise_value,267471405056.0,930400000.0,270157561856.0,3877700000.0,3829800000.0,741700000.0,,2.389696
HIAB,HIAB.HE,2025-12-31,reported_enterprise_value,4143269888.0,211300000.0,4024193024.0,1077900000.0,508500000.0,168500000.0,,0.928201
HIGHCO-B,HIGHCO-B.ST,2025-12-31,market_cap_plus_net_debt,166538992.0,4619000.0,287583992.0,175399000.0,28750000.0,99280000.0,,9.559171
HILB-B,HILB-B.ST,2025-12-31,reported_enterprise_value,430119808.0,-214683900.0,489328256.0,19835600.0,45841900.0,4436200.0,,-0.34352
HKFOODS,HKFOODS.HE,2025-12-31,reported_enterprise_value,147451920.0,36000000.0,337631040.0,171800000.0,145700000.0,251700000.0,,2.969325
HM-B,HM-B.ST,2025-11-30,reported_enterprise_value,283755315200.0,18855000000.0,337361469440.0,72495000000.0,61603000000.0,82534000000.0,,1.938917
HMS,HMS.ST,2025-12-31,reported_enterprise_value,26176180224.0,773502000.0,28468760576.0,1368700000.0,879471000.0,426844000.0,,2.168034
HNSA,HNSA.ST,2025-12-31,reported_enterprise_value,4368347136.0,-409910000.0,5013523968.0,796611000.0,410659000.0,13346000.0,,-2.529062
HOLM-A,HOLM-A.ST,2025-12-31,reported_enterprise_value,49492959232.0,3301000000.0,55626223616.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOLM-B,HOLM-B.ST,2025-12-31,reported_enterprise_value,49553133568.0,3301000000.0,55716483072.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOME-B,HOME-B.ST,2025-12-31,reported_enterprise_value,576185600.0,46645000.0,668346688.0,130238000.0,187612000.0,67280000.0,,1.156797
HTRO,HTRO.ST,2025-12-31,reported_enterprise_value,9143615488.0,262000000.0,11192779776.0,3277000000.0,1661000000.0,1907000000.0,,3.208582
HUFV-A,HUFV-A.ST,2025-12-31,reported_enterprise_value,22928218112.0,1382500000.0,35236233216.0,951500000.0,4170400000.0,1083400000.0,,8.516444
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,3397352448.0,334800000.0,4713751552.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
HUM,HUM.ST,2025-12-31,reported_enterprise_value,3374000384.0,520000000.0,7516248576.0,1488000000.0,2236000000.0,3310000000.0,,3.972924
HUMBLE,HUMBLE.ST,2025-12-31,reported_enterprise_value,2525425664.0,224000000.0,4719422464.0,2169000000.0,1411000000.0,865000000.0,,4.057348
HUNTER,HUNTER.ST,2025-12-31,reported_enterprise_value,51988724.0,33661698.0,52753084.0,2657482.0,740522.0,0.0,,0.0
HUSQ-A,HUSQ-A.ST,2025-12-31,reported_enterprise_value,21960073216.0,2906000000.0,32026351616.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
HUSQ-B,HUSQ-B.ST,2025-12-31,reported_enterprise_value,21891444736.0,2906000000.0,32157882368.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
ICO,ICO.ST,2025-12-31,reported_enterprise_value,122138336.0,-42966194.0,86451176.0,11993456.0,11900837.0,8629082.0,,-0.098308
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,250853616.0,23835000.0,260121728.0,162403000.0,44446000.0,27649000.0,,0.920714
IDLDX,IDLDX.ST,2025-12-31,reported_enterprise_value,94678400.0,-11714000.0,71058672.0,56727000.0,17666000.0,14894000.0,,-1.639539
IDUN-B,IDUN-B.ST,2025-12-31,reported_enterprise_value,3591860480.0,195000000.0,4924397568.0,1007000000.0,503000000.0,441000000.0,,2.672973
IMMNOV,IMMNOV.ST,2025-12-31,reported_enterprise_value,94711496.0,-143873000.0,64293300.0,80405000.0,15693000.0,965000.0,,-0.006054
IMMU,IMMU.ST,2025-12-31,reported_enterprise_value,440574912.0,-109975000.0,409412288.0,73094000.0,27122000.0,21993000.0,,-0.181797
IMPC,IMPC.ST,2025-12-31,reported_enterprise_value,280935648.0,-45100000.0,274840032.0,137400000.0,50800000.0,51700000.0,,-0.728261
INCOAX,INCOAX.ST,2025-12-31,reported_enterprise_value,75203784.0,-31996486.0,72290088.0,34001737.0,19814950.0,845073.0,,-0.102632
INDT,INDT.ST,2025-12-31,reported_enterprise_value,92683771904.0,3789000000.0,101319393280.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,391115520.0,28700000.0,521008640.0,738900000.0,414900000.0,170000000.0,,1.843456
INISS-B,INISS-B.ST,2025-12-31,reported_enterprise_value,1619800576.0,72100000.0,2159974656.0,1083700000.0,739300000.0,333700000.0,,3.108709
INSTAL,INSTAL.ST,2025-12-31,reported_enterprise_value,10157929472.0,649000000.0,13945179136.0,3331000000.0,3066000000.0,1051000000.0,,3.180672
INTEA-B,INTEA-B.ST,2025-12-31,reported_enterprise_value,20772188160.0,2012000000.0,35743285248.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEA-D,INTEA-D.ST,2025-12-31,reported_enterprise_value,9344590848.0,2012000000.0,23968522240.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEG-B,INTEG-B.ST,2026-04-30,reported_enterprise_value,229610688.0,-53085000.0,216120816.0,83683000.0,30196000.0,9319000.0,,-0.07699
INTRUM,INTRUM.ST,2025-12-31,reported_enterprise_value,12232896512.0,3524000000.0,46067204096.0,9202000000.0,7781000000.0,727000000.0,,4.84385
INWI,INWI.ST,2025-12-31,reported_enterprise_value,10353893376.0,823500000.0,13493113856.0,2195900000.0,2152500000.0,2092200000.0,,2.31944
IPCO,IPCO.ST,2025-12-31,reported_enterprise_value,27249836032.0,88305000.0,27494199296.0,130302000.0,160248000.0,1786568000.0,,2.232708
IQMX,IQMX.HE,2025-12-31,reported_enterprise_value,4334988800.0,-52925000.0,1431472512.0,194903000.0,38292000.0,68881000.0,,-0.624667
IRIS,IRIS.ST,2025-12-31,reported_enterprise_value,119486800.0,-194730000.0,129283368.0,30327000.0,57848000.0,815000.0,,-0.39874
IRLAB-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,269763424.0,-92023000.0,255879920.0,88468000.0,110086000.0,5474000.0,,-0.354625
