ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
CLS-B,CLS-B.ST,2025-12-31,reported_enterprise_value,99733104.0,-41952035.0,81855768.0,39122000.0,10004000.0,14043433.0,,-0.0
CNCJO-B,CNCJO-B.ST,2025-12-31,reported_enterprise_value,548627008.0,54200000.0,404733184.0,426400000.0,150300000.0,31600000.0,,0.443433
COFFEE-B,COFFEE-B.ST,2026-03-31,reported_enterprise_value,3961758464.0,39000000.0,3380080384.0,832000000.0,180000000.0,32000000.0,,0.047722
COMPDM,COMPDM.ST,2025-12-31,reported_enterprise_value,50335124.0,-15865000.0,45118340.0,16749000.0,27059000.0,135000.0,,0.047753
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,88057176.0,9233000.0,89093176.0,60280000.0,62166000.0,6917000.0,,1.101173
COOR,COOR.ST,2025-12-31,reported_enterprise_value,4860166144.0,451000000.0,7136159232.0,2207000000.0,2992000000.0,530000000.0,,3.355474
CORE-A,CORE-A.ST,2025-12-31,reported_enterprise_value,3399758336.0,-2637000000.0,33813118976.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-B,CORE-B.ST,2025-12-31,reported_enterprise_value,2803873280.0,-2637000000.0,32983236608.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-D,CORE-D.ST,2025-12-31,reported_enterprise_value,280016453632.0,-2637000000.0,315308965888.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-PREF,CORE-PREF.ST,2025-12-31,reported_enterprise_value,24734668800.0,-2637000000.0,318442962944.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CRAD-B,CRAD-B.ST,2025-12-31,reported_enterprise_value,1240101888.0,16770000.0,1084240000.0,438019000.0,141769000.0,23701000.0,,0.347637
CRNO-B,CRNO-B.ST,2025-12-31,reported_enterprise_value,1394406144.0,-73204229.0,1514705024.0,78350421.0,25079651.0,2879722.0,,-1.72613
CTEK,CTEK.ST,2025-12-31,reported_enterprise_value,944679680.0,61200000.0,1079283456.0,452600000.0,149400000.0,44300000.0,,2.734241
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,59060888.0,4252000.0,61050016.0,33207000.0,29039000.0,32295000.0,,1.599917
CTM,CTM.ST,2025-12-31,reported_enterprise_value,219385408.0,-8924000.0,202705376.0,21240000.0,5548000.0,789000.0,,-0.070151
CTT,CTT.ST,2025-12-31,reported_enterprise_value,1546090240.0,51400000.0,1584419200.0,223500000.0,82900000.0,36300000.0,,0.614187
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,533267968.0,208300000.0,2443250176.0,630600000.0,217500000.0,400000.0,,8.544034
CX,CX.ST,2025-12-31,reported_enterprise_value,623318400.0,53900000.0,713114176.0,270000000.0,262800000.0,68900000.0,,1.70562
DEDI,DEDI.ST,2025-12-31,reported_enterprise_value,530726624.0,45784000.0,495195424.0,356248000.0,253820000.0,26853000.0,,0.69869
DETEC,DETEC.HE,2025-12-31,reported_enterprise_value,118417488.0,7464944.0,94352040.0,88273603.0,25685055.0,4045297.0,,0.437719
DEVP-B,DEVP-B.ST,2025-12-31,reported_enterprise_value,113875320.0,-4782000.0,94037176.0,166306000.0,101592000.0,22727000.0,,7.094586
DICOT,DICOT.ST,2025-12-31,reported_enterprise_value,658010368.0,-80229000.0,310504992.0,85463000.0,12108000.0,0.0,,
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,155893664.0,17804000.0,179081776.0,73284000.0,61332000.0,6635000.0,,1.915142
DIOS,DIOS.ST,2025-12-31,reported_enterprise_value,9265674240.0,1730000000.0,26786000896.0,685000000.0,3868000000.0,100000000.0,,10.067933
DIST,DIST.ST,2025-12-31,reported_enterprise_value,157194384.0,-77300000.0,333794368.0,463900000.0,233800000.0,14300000.0,,5.646199
DMXSE-SDB,DMXSE-SDB.ST,2025-06-30,reported_enterprise_value,828971328.0,-3769503.0,770724736.0,10268177.0,801436.0,8909132.0,,
DMYD-B,DMYD-B.ST,2025-08-31,reported_enterprise_value,164593536.0,-169777000.0,-175622048.0,159144000.0,40025000.0,49357000.0,,-0.187857
DOM,DOM.ST,2025-12-31,reported_enterprise_value,7278210048.0,1819000000.0,18282209280.0,12467000000.0,8879000000.0,3529000000.0,,5.270054
DONE,DONE.ST,2025-12-31,reported_enterprise_value,,-114949000.0,934765888.0,261952000.0,150286000.0,134735000.0,,-2.434267
DOXA,DOXA.ST,2025-12-31,reported_enterprise_value,479205984.0,-145800000.0,1157756928.0,2782200000.0,764000000.0,790900000.0,,-11.147882
DRIL,DRIL.ST,2025-12-31,reported_enterprise_value,172156000.0,4362000.0,264762000.0,212037000.0,146684000.0,191280000.0,,3.256777
DSNO,DSNO.ST,2025-12-31,reported_enterprise_value,229587056.0,-210000000.0,666917312.0,181000000.0,159400000.0,38600000.0,,-1.904762
DUNI,DUNI.ST,2025-12-31,reported_enterprise_value,3600125696.0,496000000.0,6746925568.0,3156000000.0,1877000000.0,1495000000.0,,2.240994
DURC-B,DURC-B.ST,2025-06-30,reported_enterprise_value,762449984.0,34900000.0,1167500032.0,1118300000.0,573300000.0,597300000.0,,2.303099
DUST,DUST.ST,2025-08-31,reported_enterprise_value,2416321792.0,-2514000000.0,3995176960.0,5467000000.0,4748000000.0,571000000.0,,10.738462
DVYSR,DVYSR.ST,2025-12-31,reported_enterprise_value,1040890496.0,400000.0,1023544064.0,204300000.0,70900000.0,82800000.0,,1.887273
DYVOX,DYVOX.ST,2025-12-31,reported_enterprise_value,6873030144.0,248800000.0,7983223808.0,1077100000.0,686500000.0,284900000.0,,2.316264
EG7,EG7.ST,2025-12-31,reported_enterprise_value,1671062656.0,-2082700000.0,1748532864.0,684100000.0,453200000.0,75000000.0,,1.482136
EGTX,EGTX.ST,2025-12-31,reported_enterprise_value,3003559168.0,-327700000.0,2382708480.0,253600000.0,240900000.0,9900000.0,,-0.312198
EKTA-B,EKTA-B.ST,2026-04-30,reported_enterprise_value,17652240384.0,163000000.0,22156548096.0,13102000000.0,15063000000.0,1641000000.0,,5.191926
ELAN-B,ELAN-B.ST,2025-12-31,reported_enterprise_value,1785566464.0,461000000.0,9851245568.0,4168000000.0,3613000000.0,4758000000.0,,4.867183
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,5600838656.0,467100000.0,7144134144.0,826700000.0,766900000.0,1015700000.0,,
ELLOS,ELLOS.ST,2025-12-31,reported_enterprise_value,1442762752.0,158200000.0,2383223552.0,1116000000.0,728800000.0,550000000.0,,3.982486
ELON,ELON.ST,2025-12-31,reported_enterprise_value,267112208.0,-81642000.0,753756032.0,1282888000.0,1183709000.0,272838000.0,,9.706864
ELTEL,ELTEL.ST,2025-12-31,reported_enterprise_value,1951372928.0,17600000.0,2065778176.0,268900000.0,283400000.0,59100000.0,,3.928118
ELUX-A,ELUX-A.ST,2025-12-31,reported_enterprise_value,20124925952.0,3818000000.0,40704913408.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
ELUX-B,ELUX-B.ST,2025-12-31,reported_enterprise_value,18996957184.0,3818000000.0,40645402624.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
EMB,EMB.ST,2025-12-31,reported_enterprise_value,154450672.0,8153000.0,159252688.0,28256000.0,26515000.0,18632000.0,,0.449364
EMBELL,EMBELL.ST,2025-12-31,reported_enterprise_value,765008384.0,95030000.0,829362304.0,306583000.0,144709000.0,137223000.0,,0.76753
EMBRAC-B,EMBRAC-B.ST,2026-03-31,reported_enterprise_value,14594021376.0,-6763000000.0,11699645440.0,9088000000.0,5483000000.0,911000000.0,,0.39468
EMIL-B,EMIL-B.ST,2025-12-31,reported_enterprise_value,6615091712.0,928000000.0,16095661056.0,354000000.0,879000000.0,2000000.0,,7.341595
ENEA,ENEA.ST,2025-12-31,reported_enterprise_value,1097088128.0,57492000.0,1337959936.0,551790000.0,378895000.0,44190000.0,,1.552114
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,355130144.0,23814000.0,487324576.0,40445000.0,34192000.0,6520000.0,,3.59429
ENGCON-B,ENGCON-B.ST,2025-12-31,reported_enterprise_value,10257257472.0,305000000.0,10285090816.0,847000000.0,398000000.0,228000000.0,,0.725
ENRO,ENRO.ST,2025-12-31,reported_enterprise_value,374559648.0,51000000.0,240165312.0,346000000.0,345000000.0,43000000.0,,0.294118
ENVAR,ENVAR.ST,2025-12-31,reported_enterprise_value,595000000.0,15391000.0,492761984.0,64514000.0,15040000.0,2738000.0,,
ENVI-B,ENVI-B.ST,2025-12-31,reported_enterprise_value,189948464.0,14480000.0,177362592.0,38873000.0,7659000.0,611000.0,,0.0
ENZY,ENZY.ST,2025-12-31,reported_enterprise_value,534017248.0,-51765000.0,535039232.0,65025000.0,17798000.0,10365000.0,,-0.022065
EOLU-B,EOLU-B.ST,2025-12-31,reported_enterprise_value,935051776.0,-337000000.0,574239232.0,2089000000.0,401000000.0,35000000.0,,-1.699387
EPEN,EPEN.ST,2025-12-31,reported_enterprise_value,4884980224.0,226020000.0,5590979072.0,974453000.0,604439000.0,214639000.0,,3.087908
EPI-A,EPI-A.ST,2025-12-31,reported_enterprise_value,283367800832.0,12052000000.0,296186773504.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPI-B,EPI-B.ST,2025-12-31,reported_enterprise_value,242229870592.0,12052000000.0,254322884608.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPIS-B,EPIS-B.ST,2025-12-31,reported_enterprise_value,397830112.0,-57400000.0,154265520.0,17700000.0,10400000.0,5100000.0,,-0.099391
EPRO-B,EPRO-B.ST,2025-12-31,reported_enterprise_value,12588007424.0,1120000000.0,14570597376.0,5279000000.0,4875000000.0,2073000000.0,,1.595281
EQL,EQL.ST,2026-03-31,market_cap_plus_net_debt,615692352.0,48692000.0,1014083352.0,403871000.0,210231000.0,5903000.0,,9.963608
EQT,EQT.ST,2025-12-31,reported_enterprise_value,371572342784.0,965700000.0,368548282368.0,6685100000.0,978100000.0,266500000.0,,1.89645
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,401649824.0,27519000.0,379424096.0,34809000.0,15102000.0,2731000.0,,0.100014
ERIBR,ERIBR.HE,2025-12-31,market_cap_plus_net_debt,28494090240.0,41021000000.0,11265090240.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-A,ERIC-A.ST,2025-12-31,reported_enterprise_value,316637675520.0,41021000000.0,302850179072.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-B,ERIC-B.ST,2025-12-31,reported_enterprise_value,,41021000000.0,301064683520.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,58337328.0,9073000.0,75832136.0,91548000.0,106329000.0,14893000.0,,1.526532
ESGR-B,ESGR-B.ST,2025-12-31,reported_enterprise_value,102085496.0,-21727000.0,123030904.0,148791000.0,61672000.0,3729000.0,,-1.813967
ESSITY-A,ESSITY-A.ST,2025-12-31,reported_enterprise_value,190214946816.0,18743000000.0,227515760640.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ESSITY-B,ESSITY-B.ST,2025-12-31,reported_enterprise_value,190350573568.0,18743000000.0,228058628096.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,192909024.0,17966000.0,262433024.0,114929000.0,117434000.0,25659000.0,,2.791326
EVLI,EVLI.HE,2025-12-31,market_cap_plus_net_debt,643583040.0,59100000.0,736383040.0,260700000.0,82300000.0,9300000.0,,1.964912
EVO,EVO.ST,2025-12-31,reported_enterprise_value,136708005888.0,1251967000.0,133127094272.0,2075627000.0,1251394000.0,263034000.0,,0.064496
EWRK,EWRK.ST,2025-12-31,reported_enterprise_value,1018220608.0,115093000.0,1259507840.0,3139466000.0,2951740000.0,42117000.0,,1.060615
EXEL,EXEL.HE,2025-12-31,reported_enterprise_value,81322928.0,-3923000.0,104556616.0,52326000.0,51487000.0,24278000.0,,35.674349
EXS,EXS.ST,2025-12-31,reported_enterprise_value,1403419904.0,126473000.0,1787062144.0,282461000.0,227184000.0,94842000.0,,1.801868
FABG,FABG.ST,2025-12-31,reported_enterprise_value,23451723776.0,471000000.0,59491078144.0,1613000000.0,10049000000.0,1616000000.0,,74.705394
FABLE,FABLE.ST,2025-12-31,reported_enterprise_value,200426736.0,48198000.0,259516608.0,17037000.0,9259000.0,0.0,,1.206899
FAG,FAG.ST,2025-12-31,reported_enterprise_value,3135190272.0,621000000.0,6288529920.0,4195100000.0,1738900000.0,2327400000.0,,3.797927
FARON,FARON.HE,2025-12-31,reported_enterprise_value,98600320.0,-25985000.0,68486240.0,15825000.0,18874000.0,189000.0,,-0.961846
FASTAT,FASTAT.ST,2025-12-31,reported_enterprise_value,81297640.0,-407936000.0,790375744.0,122098000.0,2458428000.0,42592000.0,,-6.52909
FERRO,FERRO.ST,2025-12-31,reported_enterprise_value,314515936.0,-20102000.0,348841504.0,159309000.0,65147000.0,5308000.0,,-1.085284
FG,FG.ST,2025-12-31,reported_enterprise_value,1744085120.0,72300000.0,3172501248.0,1489800000.0,1247800000.0,326600000.0,,5.441669
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,995570880.0,99000000.0,1527996160.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FING-B,FING-B.ST,2025-12-31,reported_enterprise_value,109993912.0,-60400000.0,98793912.0,76400000.0,28000000.0,4400000.0,,-0.142857
FIRE,FIRE.ST,2025-12-31,reported_enterprise_value,966225408.0,61996000.0,868760704.0,297343000.0,91413000.0,9421000.0,,0.016713
FLAT-B,FLAT-B.ST,2025-12-31,reported_enterprise_value,5506134016.0,-2279664000.0,5647471104.0,144189000.0,2120000.0,0.0,,-0.0
FLERIE,FLERIE.ST,2025-12-31,reported_enterprise_value,1777302912.0,-757100000.0,1425619200.0,727100000.0,13900000.0,1700000.0,,-0.002776
FLEXM,FLEXM.ST,2025-12-31,reported_enterprise_value,187673856.0,-14338325.0,173699536.0,28604701.0,21871796.0,198303.0,,-0.017884
FLEXQ,FLEXQ.ST,2025-12-31,reported_enterprise_value,501112480.0,-29915000.0,488073152.0,120247000.0,95156000.0,4583000.0,,-2.111766
FLMNG,FLMNG.ST,2025-12-31,reported_enterprise_value,353430016.0,5324000.0,1795193984.0,10701000.0,1342000.0,113000.0,,9.767844
FLOWS,FLOWS.ST,2025-12-31,reported_enterprise_value,68960768.0,2172000.0,59825596.0,29124000.0,31823000.0,998000.0,,0.0
FLUO,FLUO.ST,2025-12-31,reported_enterprise_value,528082784.0,-44898000.0,514022912.0,86744000.0,5727000.0,999000.0,,-0.637934
FMM-B,FMM-B.ST,2025-12-31,reported_enterprise_value,3342524160.0,195698000.0,3189324032.0,1083521000.0,440901000.0,248727000.0,,0.29913
FNM,FNM.ST,2025-12-31,reported_enterprise_value,883571968.0,-103000000.0,2818294272.0,1495000000.0,1480000000.0,2138000000.0,,5.919732
FNOVA-B,FNOVA-B.ST,2025-12-31,reported_enterprise_value,1215751936.0,271100000.0,4112037888.0,262200000.0,639500000.0,15700000.0,,10.924013
FOI-B,FOI-B.ST,2025-12-31,reported_enterprise_value,5647834624.0,29467000.0,5782392832.0,406360000.0,201805000.0,203678000.0,,2.455933
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,17931831296.0,1124000000.0,19409104896.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FPAR-A,FPAR-A.ST,2025-12-31,reported_enterprise_value,7496166400.0,1184100000.0,25420582912.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPAR-D,FPAR-D.ST,2025-12-31,reported_enterprise_value,13512077312.0,1184100000.0,31632486400.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FRACTL,FRACTL.ST,2025-12-31,reported_enterprise_value,410720640.0,43465000.0,403404064.0,331227000.0,220060000.0,41115000.0,,0.358856
FRAMERY,FRAMERY.HE,2025-12-31,reported_enterprise_value,557049472.0,40966000.0,629726336.0,81287000.0,44249000.0,12516000.0,,1.852507
FREEM,FREEM.ST,2025-12-31,reported_enterprise_value,311446656.0,-91070000.0,286281728.0,57192000.0,16879000.0,17423000.0,,
FREJA,FREJA.ST,2025-12-31,reported_enterprise_value,625485312.0,-13053000.0,630603712.0,34406000.0,41582000.0,3699000.0,,4.580876
FRILAN,FRILAN.ST,2025-12-31,reported_enterprise_value,201865920.0,19419000.0,80120096.0,326959000.0,269630000.0,109000.0,,
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,340341440.0,34969000.0,470134208.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1029914304.0,42400000.0,1557642880.0,639500000.0,449400000.0,281400000.0,,4.71248
G2M,G2M.ST,2025-12-31,reported_enterprise_value,904313024.0,13004000.0,1068970624.0,21746000.0,168617000.0,6753000.0,,3.585478
G5EN,G5EN.ST,2025-12-31,reported_enterprise_value,475137504.0,3116849.527055,468295616.0,36377516.866045,8496922.381416,746148.629851,,
GAPW-B,GAPW-B.ST,2025-12-31,reported_enterprise_value,498548416.0,-57068000.0,545347520.0,125953000.0,47367000.0,6546000.0,,-0.268683
GARO,GARO.ST,2025-12-31,reported_enterprise_value,562000000.0,-8500000.0,821200000.0,622800000.0,421000000.0,242300000.0,,5.668874
GBK,GBK.ST,2025-12-31,reported_enterprise_value,55482580.0,-32045000.0,51951576.0,46311000.0,71836000.0,3143000.0,,-0.222244
GCOR,GCOR.ST,2025-12-31,reported_enterprise_value,87264928.0,-39326606.0,90554176.0,21259689.0,22633878.0,254193.0,,-0.092831
GENI,GENI.ST,2025-12-31,reported_enterprise_value,464638336.0,39132000.0,415026368.0,95386000.0,32004000.0,1554000.0,,
GENO,GENO.ST,2025-12-31,reported_enterprise_value,1304079488.0,30581000.0,1223330816.0,206622000.0,28071000.0,83931000.0,,1.705292
GETI-B,GETI-B.ST,2025-12-31,reported_enterprise_value,62781186048.0,3805000000.0,72425922560.0,17227000000.0,13042000000.0,4940000000.0,,1.797523
GGEO,GGEO.ST,2025-12-31,reported_enterprise_value,101407896.0,1327000.0,83839528.0,105239000.0,27509000.0,15693000.0,,0.234522
GIG-SDB,GIG-SDB.ST,2025-12-31,reported_enterprise_value,350694208.0,-15203946.0,360457472.0,25416586.0,14352225.0,3897499.0,,0.822627
GIGA,GIGA.ST,2025-12-31,reported_enterprise_value,129837696.0,64743000.0,1421544704.0,255754000.0,838459000.0,1913057000.0,,7.975587
GJAB,GJAB.ST,2025-12-31,reported_enterprise_value,109181272.0,-5458000.0,139661712.0,149672000.0,64767000.0,38288000.0,,22.889811
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,163019968.0,12613000.0,184056176.0,83662000.0,65906000.0,18379000.0,,2.533841
GOMERO,GOMERO.ST,2025-12-31,reported_enterprise_value,51837300.0,2437000.0,25964500.0,36863000.0,16016000.0,1083000.0,,
GOMX,GOMX.ST,2025-12-31,reported_enterprise_value,2313054464.0,-13812000.0,2111621504.0,516808000.0,257662000.0,44185000.0,,7.335285
GOSOL,GOSOL.ST,2025-12-31,market_cap_plus_net_debt,56464364.0,3774335.0,26046250.0,72173171.0,37861060.0,65055.0,,0.0
GOTL-A,GOTL-A.ST,2025-12-31,reported_enterprise_value,6837499904.0,-30219000.0,4224900096.0,3466341000.0,820851000.0,2618498000.0,,0.0
GOTL-B,GOTL-B.ST,2025-12-31,reported_enterprise_value,6849999872.0,-30219000.0,4162400000.0,3466341000.0,820851000.0,2618498000.0,,0.0
GPG,GPG.ST,2025-12-31,reported_enterprise_value,1737091840.0,574000000.0,9411736576.0,514000000.0,1625000000.0,338000000.0,,12.09589
GPX,GPX.ST,2025-12-31,reported_enterprise_value,65005064.0,-5991000.0,62722100.0,26391000.0,15842000.0,1565000.0,,35.159353
GRANGX,GRANGX.ST,2025-12-31,reported_enterprise_value,539011648.0,-1255000.0,1648560896.0,27419000.0,901951000.0,950942000.0,,-108.020717
GREAT,GREAT.ST,2025-12-31,reported_enterprise_value,158115296.0,-46405000.0,141850272.0,72177000.0,13566000.0,68000.0,,-0.004212
GREEN,GREEN.ST,2025-12-31,reported_enterprise_value,1374776064.0,322000000.0,3541808640.0,2162000000.0,1240000000.0,1224000000.0,,4.30654
GRK,GRK.HE,2025-12-31,reported_enterprise_value,762027712.0,54174000.0,525581536.0,418647000.0,298254000.0,95466000.0,,0.522991
GRNG,GRNG.ST,2025-12-31,reported_enterprise_value,18929350656.0,1593000000.0,25214009344.0,10142000000.0,7605000000.0,8686000000.0,,1.990589
GSKR-SDB,GSKR-SDB.ST,2025-12-31,reported_enterprise_value,3338101760.0,-28639190.0,3437237760.0,86192626.0,4535984.0,91838371.0,,-0.013808
HACK,HACK.ST,2025-12-31,reported_enterprise_value,23236898816.0,152518000.0,23178768384.0,165590000.0,23577000.0,3594000.0,,0.017077
HAKI-A,HAKI-A.ST,2025-12-31,reported_enterprise_value,685712832.0,70000000.0,1063899264.0,542000000.0,289000000.0,356000000.0,,2.335196
HAKI-B,HAKI-B.ST,2025-12-31,reported_enterprise_value,590309312.0,70000000.0,975949120.0,542000000.0,289000000.0,356000000.0,,2.335196
HAMLET-B,HAMLET-B.ST,2025-06-30,reported_enterprise_value,1366497920.0,-55125562.0,1370928384.0,12755724.0,7265604.0,217160.0,,-0.0
HANZA,HANZA.ST,2025-12-31,reported_enterprise_value,8425748480.0,364000000.0,10534536192.0,2356000000.0,1396000000.0,1863000000.0,,3.277691
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,770964672.0,36390000.0,824097536.0,122614000.0,33574000.0,38819000.0,,2.347484
HAV-B,HAV-B.ST,2025-12-31,reported_enterprise_value,160282640.0,12948000.0,54416240.0,110362000.0,2076000.0,0.0,,
HAYPP,HAYPP.ST,2025-12-31,reported_enterprise_value,4164612352.0,58314000.0,4173572352.0,659912000.0,520292000.0,108629000.0,,1.017263
HEALTH,HEALTH.HE,2025-06-30,reported_enterprise_value,52151900.0,-17119000.0,14106178.0,54620000.0,6206000.0,10099000.0,,-0.404079
HEART,HEART.ST,2025-12-31,reported_enterprise_value,157209248.0,-35113027.0,145949872.0,18341252.0,7326496.0,1179873.0,,-0.127767
HEBA-B,HEBA-B.ST,2025-12-31,reported_enterprise_value,3725107200.0,559991000.0,11107680256.0,58002000.0,1606692000.0,166380000.0,,11.735945
HELIO,HELIO.ST,2025-12-31,reported_enterprise_value,55861736.0,-41208000.0,46223736.0,42624000.0,19993000.0,0.0,,
HEM,HEM.ST,2025-12-31,reported_enterprise_value,7952004096.0,675100000.0,8498809344.0,279800000.0,232900000.0,24800000.0,,0.805957
HERNO-B,HERNO-B.ST,2025-12-31,market_cap_plus_net_debt,136304528.0,5792282.0,122749272.0,27006473.0,10310051.0,23393481.0,,0.0
HEXA-B,HEXA-B.ST,2025-12-31,reported_enterprise_value,214428090368.0,930400000.0,212729495552.0,3877700000.0,3829800000.0,741700000.0,,2.389696
HIAB,HIAB.HE,2025-12-31,reported_enterprise_value,3487709696.0,211300000.0,3271359232.0,1077900000.0,508500000.0,168500000.0,,0.928201
HIGHCO-B,HIGHCO-B.ST,2025-12-31,market_cap_plus_net_debt,163093360.0,4619000.0,284138360.0,175399000.0,28750000.0,99280000.0,,9.559171
HILB-B,HILB-B.ST,2025-12-31,reported_enterprise_value,588568256.0,-214683900.0,561082432.0,19835600.0,45841900.0,4436200.0,,-0.34352
HKFOODS,HKFOODS.HE,2025-12-31,reported_enterprise_value,162599600.0,36000000.0,337028352.0,172400000.0,145700000.0,251700000.0,,2.969325
HM-B,HM-B.ST,2025-11-30,reported_enterprise_value,261805178880.0,18855000000.0,320759169024.0,72495000000.0,61603000000.0,82534000000.0,,1.938917
HMS,HMS.ST,2025-12-31,reported_enterprise_value,24022855680.0,773502000.0,26355593216.0,1368700000.0,879471000.0,426844000.0,,2.168034
HNSA,HNSA.ST,2025-12-31,reported_enterprise_value,3271273472.0,-409910000.0,3756820480.0,796611000.0,410659000.0,13346000.0,,-2.529062
HOLM-A,HOLM-A.ST,2025-12-31,reported_enterprise_value,45431226368.0,3301000000.0,50498359296.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOLM-B,HOLM-B.ST,2025-12-31,reported_enterprise_value,46514356224.0,3301000000.0,52155453440.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOME-B,HOME-B.ST,2025-12-31,reported_enterprise_value,587557696.0,46645000.0,650979712.0,130238000.0,187612000.0,67280000.0,,1.156797
HPOL-B,HPOL-B.ST,2025-12-31,reported_enterprise_value,,2851000000.0,28422658048.0,6182000000.0,7136000000.0,3630000000.0,,1.265771
HTRO,HTRO.ST,2025-12-31,reported_enterprise_value,9702918144.0,262000000.0,12029771776.0,3277000000.0,1661000000.0,1907000000.0,,3.208582
HUFV-A,HUFV-A.ST,2025-12-31,reported_enterprise_value,23472277504.0,1382500000.0,35739848704.0,951500000.0,4170400000.0,1083400000.0,,8.516444
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2817828864.0,334800000.0,4106027776.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
HULT-B,HULT-B.ST,2025-12-31,reported_enterprise_value,234229808.0,22806000.0,224629808.0,113409000.0,51458000.0,14293000.0,,0.379095
HUM,HUM.ST,2025-12-31,reported_enterprise_value,3008087552.0,520000000.0,7003566592.0,1488000000.0,2236000000.0,3310000000.0,,3.972924
HUMBLE,HUMBLE.ST,2025-12-31,reported_enterprise_value,2750107648.0,224000000.0,4731498496.0,2169000000.0,1411000000.0,865000000.0,,4.057348
HUSQ-A,HUSQ-A.ST,2025-12-31,reported_enterprise_value,20673349632.0,2906000000.0,31311505408.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
HUSQ-B,HUSQ-B.ST,2025-12-31,reported_enterprise_value,20639035392.0,2906000000.0,31311505408.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
ICO,ICO.ST,2025-12-31,reported_enterprise_value,100980512.0,-42966194.0,57425512.0,11993456.0,11900837.0,8629082.0,,-0.098308
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,253544064.0,23835000.0,264033456.0,162403000.0,44446000.0,27649000.0,,0.920714
IDLDX,IDLDX.ST,2025-12-31,reported_enterprise_value,90071176.0,-11714000.0,68651232.0,56727000.0,17666000.0,14894000.0,,-1.639539
IDUN-B,IDUN-B.ST,2025-12-31,reported_enterprise_value,3660934656.0,195000000.0,4826446848.0,1007000000.0,503000000.0,441000000.0,,2.672973
IMMNOV,IMMNOV.ST,2025-12-31,reported_enterprise_value,126326840.0,-143873000.0,68700840.0,80405000.0,15693000.0,965000.0,,-0.006054
IMMU,IMMU.ST,2025-12-31,reported_enterprise_value,395278016.0,-109975000.0,315519456.0,73094000.0,27122000.0,21993000.0,,-0.181797
IMPC,IMPC.ST,2025-12-31,reported_enterprise_value,419825184.0,-45100000.0,406377376.0,137400000.0,50800000.0,51700000.0,,-0.728261
INCOAX,INCOAX.ST,2025-12-31,reported_enterprise_value,139667440.0,-31996486.0,125032160.0,34001737.0,19814950.0,845073.0,,-0.102632
INDT,INDT.ST,2025-12-31,reported_enterprise_value,90497835008.0,3789000000.0,99934969856.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INDU-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,109367968.0,-92023000.0,85698168.0,88468000.0,110086000.0,5474000.0,,-0.354625
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,377046624.0,28700000.0,508349024.0,738900000.0,414900000.0,170000000.0,,1.843456
