ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
CLS-B,CLS-B.ST,2025-12-31,reported_enterprise_value,108459744.0,-41952035.0,95101576.0,39122000.0,10004000.0,14043433.0,,-0.0
CMOTEC-B,CMOTEC-B.ST,2025-12-31,reported_enterprise_value,91490936.0,-6110000.0,90942944.0,9138000.0,10014000.0,119000.0,,-0.0
CNCJO-B,CNCJO-B.ST,2025-12-31,reported_enterprise_value,565003904.0,54200000.0,421116256.0,426400000.0,150300000.0,31600000.0,,0.443433
COFFEE-B,COFFEE-B.ST,2026-03-31,reported_enterprise_value,3880514560.0,39000000.0,3318031360.0,832000000.0,180000000.0,32000000.0,,0.047722
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,87256656.0,9233000.0,88173136.0,60280000.0,62166000.0,6917000.0,,1.101173
COOR,COOR.ST,2025-12-31,reported_enterprise_value,4798547456.0,451000000.0,6905561600.0,2207000000.0,2992000000.0,530000000.0,,3.355474
CORE-A,CORE-A.ST,2025-12-31,reported_enterprise_value,4073241856.0,-2637000000.0,36613103616.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-B,CORE-B.ST,2025-12-31,reported_enterprise_value,3173368832.0,-2637000000.0,35511963648.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-D,CORE-D.ST,2025-12-31,reported_enterprise_value,292646780928.0,-2637000000.0,345408471040.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-PREF,CORE-PREF.ST,2025-12-31,reported_enterprise_value,25438279680.0,-2637000000.0,348127363072.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CRAD-B,CRAD-B.ST,2025-12-31,reported_enterprise_value,1259890944.0,16770000.0,1121420032.0,438019000.0,141769000.0,23701000.0,,0.347637
CRNO-B,CRNO-B.ST,2025-12-31,reported_enterprise_value,1852238336.0,-73204229.0,2007803008.0,78350421.0,25079651.0,2879722.0,,-1.72613
CTEK,CTEK.ST,2025-12-31,reported_enterprise_value,909691520.0,61200000.0,1093384448.0,452600000.0,149400000.0,44300000.0,,2.734241
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,59060888.0,4252000.0,59671928.0,33207000.0,29039000.0,32295000.0,,1.599917
CTM,CTM.ST,2025-12-31,reported_enterprise_value,185342832.0,-8924000.0,174336576.0,21240000.0,5548000.0,789000.0,,-0.070151
CTT,CTT.ST,2025-12-31,reported_enterprise_value,1627854464.0,51400000.0,1684651264.0,223500000.0,82900000.0,36300000.0,,0.614187
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,533267968.0,208300000.0,2443250176.0,630600000.0,217500000.0,400000.0,,8.544034
CX,CX.ST,2025-12-31,reported_enterprise_value,707076800.0,53900000.0,792976832.0,270000000.0,262800000.0,68900000.0,,1.70562
DEDI,DEDI.ST,2025-12-31,reported_enterprise_value,433665792.0,45784000.0,349031424.0,356248000.0,253820000.0,26853000.0,,0.69869
DETEC,DETEC.HE,2025-12-31,reported_enterprise_value,127503976.0,7464944.0,104904096.0,88273603.0,25685055.0,4045297.0,,0.437719
DEVP-B,DEVP-B.ST,2025-12-31,reported_enterprise_value,103293984.0,-4782000.0,80432608.0,166306000.0,101592000.0,22727000.0,,7.094586
DICOT,DICOT.ST,2025-12-31,reported_enterprise_value,728424704.0,-80229000.0,412378656.0,85463000.0,12108000.0,0.0,,
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,160164720.0,17804000.0,180683424.0,73284000.0,61332000.0,6635000.0,,1.915142
DIOS,DIOS.ST,2025-12-31,market_cap_plus_net_debt,8828090368.0,1730000000.0,25995090368.0,685000000.0,3868000000.0,100000000.0,,10.067933
DIST,DIST.ST,2025-12-31,reported_enterprise_value,140352128.0,-77300000.0,319759168.0,463900000.0,233800000.0,14300000.0,,5.646199
DMXSE-SDB,DMXSE-SDB.ST,2025-06-30,reported_enterprise_value,990186752.0,-3769503.0,929078336.0,10268177.0,801436.0,8909132.0,,
DMYD-B,DMYD-B.ST,2025-08-31,reported_enterprise_value,147674704.0,-169777000.0,-41128300.0,159144000.0,40025000.0,49357000.0,,-0.187857
DOM,DOM.ST,2025-12-31,reported_enterprise_value,8786249728.0,1819000000.0,20898899968.0,12467000000.0,8879000000.0,3529000000.0,,5.270054
DONE,DONE.ST,2025-12-31,reported_enterprise_value,757080128.0,-114949000.0,1006220608.0,261952000.0,150286000.0,134735000.0,,-2.434267
DOXA,DOXA.ST,2025-12-31,reported_enterprise_value,480145664.0,-145800000.0,1112472704.0,2782200000.0,764000000.0,790900000.0,,-11.147882
DRIL,DRIL.ST,2025-12-31,reported_enterprise_value,169480000.0,4362000.0,261640000.0,212037000.0,146684000.0,191280000.0,,3.256777
DSNO,DSNO.ST,2025-12-31,reported_enterprise_value,223623776.0,-210000000.0,657135680.0,181000000.0,159400000.0,38600000.0,,-1.904762
DUNI,DUNI.ST,2025-12-31,reported_enterprise_value,3609525760.0,496000000.0,6582125056.0,3156000000.0,1877000000.0,1495000000.0,,2.240994
DURC-B,DURC-B.ST,2025-06-30,reported_enterprise_value,707849984.0,34900000.0,1138249984.0,1118300000.0,573300000.0,597300000.0,,2.303099
DUST,DUST.ST,2025-08-31,reported_enterprise_value,2193694464.0,-2514000000.0,3937409280.0,5467000000.0,4748000000.0,571000000.0,,10.738462
DVYSR,DVYSR.ST,2025-12-31,reported_enterprise_value,1453888896.0,400000.0,1418485504.0,204300000.0,70900000.0,82800000.0,,1.887273
DYVOX,DYVOX.ST,2025-12-31,reported_enterprise_value,6591741440.0,248800000.0,7614487040.0,1077100000.0,686500000.0,284900000.0,,2.316264
EG7,EG7.ST,2025-12-31,reported_enterprise_value,1662202240.0,-2082700000.0,1730812160.0,684100000.0,453200000.0,75000000.0,,1.482136
EGTX,EGTX.ST,2025-12-31,reported_enterprise_value,2417725440.0,-327700000.0,2011255680.0,253600000.0,240900000.0,9900000.0,,-0.312198
EKTA-B,EKTA-B.ST,2026-04-30,reported_enterprise_value,18477541376.0,101000000.0,22737313792.0,13102000000.0,15063000000.0,1639000000.0,,5.43037
ELAN-B,ELAN-B.ST,2025-12-31,reported_enterprise_value,1683028992.0,461000000.0,9892134912.0,4168000000.0,3613000000.0,4758000000.0,,4.867183
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,6053658624.0,467100000.0,7535873536.0,826700000.0,766900000.0,1015700000.0,,2.218027
ELON,ELON.ST,2025-12-31,reported_enterprise_value,276015936.0,-81642000.0,780504640.0,1282888000.0,1183709000.0,272838000.0,,9.706864
ELTEL,ELTEL.ST,2025-12-31,reported_enterprise_value,2319704320.0,17600000.0,2340067584.0,268900000.0,283400000.0,59100000.0,,3.928118
ELUX-A,ELUX-A.ST,2025-12-31,reported_enterprise_value,14176956416.0,3818000000.0,42003292160.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
ELUX-B,ELUX-B.ST,2025-12-31,reported_enterprise_value,14068661248.0,3818000000.0,42057392128.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
EMB,EMB.ST,2025-12-31,reported_enterprise_value,169895760.0,8153000.0,174103712.0,28256000.0,26515000.0,18632000.0,,0.449364
EMBELL,EMBELL.ST,2025-12-31,reported_enterprise_value,786193280.0,95030000.0,862316544.0,306583000.0,144709000.0,137223000.0,,0.76753
EMBRAC-B,EMBRAC-B.ST,2026-03-31,reported_enterprise_value,13405710336.0,-6763000000.0,10074766336.0,9088000000.0,5483000000.0,911000000.0,,0.39468
EMIL-B,EMIL-B.ST,2025-12-31,reported_enterprise_value,6728709120.0,928000000.0,15566484480.0,354000000.0,879000000.0,2000000.0,,7.341595
ENEA,ENEA.ST,2025-12-31,reported_enterprise_value,1384510208.0,57492000.0,1699382784.0,551790000.0,378895000.0,44190000.0,,1.552114
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,340451424.0,23814000.0,476934944.0,40445000.0,34192000.0,6520000.0,,3.59429
ENGCON-B,ENGCON-B.ST,2025-12-31,reported_enterprise_value,9964594176.0,305000000.0,10263114752.0,847000000.0,398000000.0,228000000.0,,0.725
ENRO,ENRO.ST,2025-12-31,reported_enterprise_value,365459584.0,51000000.0,246134960.0,346000000.0,345000000.0,43000000.0,,0.294118
ENVAR,ENVAR.ST,2025-12-31,reported_enterprise_value,517500032.0,15391000.0,487761984.0,64514000.0,15040000.0,2738000.0,,
ENVI-B,ENVI-B.ST,2025-12-31,reported_enterprise_value,192908704.0,14480000.0,177855968.0,38873000.0,7659000.0,611000.0,,0.0
ENZY,ENZY.ST,2025-12-31,reported_enterprise_value,592273664.0,-51765000.0,586297472.0,65025000.0,17798000.0,10365000.0,,-0.022065
EOLU-B,EOLU-B.ST,2025-12-31,reported_enterprise_value,972354432.0,-337000000.0,622807872.0,2089000000.0,401000000.0,35000000.0,,-1.699387
EPEN,EPEN.ST,2025-12-31,reported_enterprise_value,4698509312.0,226020000.0,5315367936.0,974453000.0,604439000.0,214639000.0,,3.087908
EPI-A,EPI-A.ST,2025-12-31,reported_enterprise_value,331128766464.0,12052000000.0,346004160512.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPI-B,EPI-B.ST,2025-12-31,reported_enterprise_value,311058300928.0,12052000000.0,296401371136.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPIS-B,EPIS-B.ST,2025-12-31,reported_enterprise_value,377233344.0,-57400000.0,259710352.0,17700000.0,10400000.0,5100000.0,,-0.099391
EPRO-B,EPRO-B.ST,2025-12-31,reported_enterprise_value,12875405312.0,1120000000.0,15044803584.0,5279000000.0,4875000000.0,2073000000.0,,1.595281
EQL,EQL.ST,2026-03-31,market_cap_plus_net_debt,741193216.0,48692000.0,1139584216.0,403871000.0,210231000.0,5903000.0,,9.963608
EQT,EQT.ST,2025-12-31,reported_enterprise_value,317287202816.0,965700000.0,320103677952.0,6685100000.0,978100000.0,266500000.0,,1.89645
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,392540224.0,27519000.0,367001952.0,34809000.0,15102000.0,2731000.0,,0.100014
ERIBR,ERIBR.HE,2025-12-31,market_cap_plus_net_debt,33199341568.0,41021000000.0,15970341568.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-A,ERIC-A.ST,2025-12-31,reported_enterprise_value,367001206784.0,41021000000.0,342920560640.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-B,ERIC-B.ST,2025-12-31,reported_enterprise_value,366503460864.0,41021000000.0,343420600320.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,61254196.0,9073000.0,80207440.0,91548000.0,106329000.0,14893000.0,,1.526532
ESGR-B,ESGR-B.ST,2025-12-31,reported_enterprise_value,119209520.0,-21727000.0,124348136.0,148791000.0,61672000.0,3729000.0,,-1.813967
ESSITY-A,ESSITY-A.ST,2025-12-31,reported_enterprise_value,180678606848.0,18743000000.0,212723597312.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ESSITY-B,ESSITY-B.ST,2025-12-31,reported_enterprise_value,180610678784.0,18743000000.0,212723597312.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,189374048.0,17966000.0,261423024.0,114929000.0,117434000.0,25659000.0,,2.791326
EVLI,EVLI.HE,2025-12-31,market_cap_plus_net_debt,632989120.0,59100000.0,725789120.0,260700000.0,87600000.0,9300000.0,,1.964912
EVO,EVO.ST,2025-12-31,reported_enterprise_value,136695644160.0,1251967000.0,136974802944.0,2075627000.0,1251394000.0,263034000.0,,0.064496
EWRK,EWRK.ST,2025-12-31,reported_enterprise_value,957715136.0,115093000.0,1200731136.0,3139466000.0,2951740000.0,42117000.0,,1.060615
EXEL,EXEL.HE,2025-12-31,reported_enterprise_value,77450408.0,-3923000.0,96463616.0,52326000.0,51487000.0,24278000.0,,35.674349
EXS,EXS.ST,2025-12-31,reported_enterprise_value,1376560256.0,126473000.0,1664273920.0,282461000.0,227184000.0,94842000.0,,1.801868
FABG,FABG.ST,2025-12-31,reported_enterprise_value,23262973952.0,471000000.0,59275350016.0,1613000000.0,10049000000.0,1616000000.0,,74.705394
FABLE,FABLE.ST,2025-12-31,reported_enterprise_value,192953184.0,48198000.0,246460368.0,17037000.0,9259000.0,0.0,,1.206899
FAG,FAG.ST,2025-12-31,reported_enterprise_value,3089343744.0,621000000.0,6309689344.0,4195100000.0,1738900000.0,2327400000.0,,3.797927
FARON,FARON.HE,2025-12-31,reported_enterprise_value,100324808.0,-25985000.0,69229968.0,15825000.0,18874000.0,189000.0,,-0.961846
FASTAT,FASTAT.ST,2025-12-31,reported_enterprise_value,76302656.0,-407936000.0,786607040.0,122098000.0,2458428000.0,42592000.0,,-6.52909
FERRO,FERRO.ST,2025-12-31,reported_enterprise_value,302107936.0,-20102000.0,334815072.0,159309000.0,65147000.0,5308000.0,,-1.085284
FG,FG.ST,2025-12-31,reported_enterprise_value,1798205952.0,72300000.0,3180558848.0,1489800000.0,1247800000.0,326600000.0,,5.441669
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,1025274112.0,99000000.0,1565074048.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FING-B,FING-B.ST,2025-12-31,reported_enterprise_value,122434600.0,-60400000.0,104710824.0,76400000.0,28000000.0,4400000.0,,-0.142857
FIRE,FIRE.ST,2025-12-31,reported_enterprise_value,960224000.0,61996000.0,862759296.0,297343000.0,91413000.0,9421000.0,,0.016713
FLAT-B,FLAT-B.ST,2025-12-31,reported_enterprise_value,5695313408.0,-2279664000.0,6525873152.0,144189000.0,2120000.0,0.0,,-0.0
FLERIE,FLERIE.ST,2025-12-31,reported_enterprise_value,1777302912.0,-757100000.0,1366560768.0,727100000.0,13900000.0,1700000.0,,-0.002776
FLEXM,FLEXM.ST,2025-12-31,reported_enterprise_value,159807120.0,-14338325.0,156638272.0,28604701.0,21871796.0,198303.0,,-0.017884
FLEXQ,FLEXQ.ST,2025-12-31,reported_enterprise_value,413288640.0,-29915000.0,414025600.0,120247000.0,95156000.0,4583000.0,,-2.111766
FLMNG,FLMNG.ST,2025-12-31,reported_enterprise_value,340340000.0,5324000.0,1795193984.0,10701000.0,1342000.0,113000.0,,9.767844
FLOWS,FLOWS.ST,2025-12-31,reported_enterprise_value,74054464.0,2172000.0,59433776.0,29124000.0,31823000.0,998000.0,,0.0
FLUO,FLUO.ST,2025-12-31,reported_enterprise_value,686671168.0,-44898000.0,698770176.0,86744000.0,5727000.0,999000.0,,-0.637934
FMM-B,FMM-B.ST,2025-12-31,reported_enterprise_value,3207130880.0,195698000.0,2977771776.0,1083521000.0,440901000.0,248727000.0,,0.29913
FNM,FNM.ST,2025-12-31,reported_enterprise_value,877759040.0,-103000000.0,2847358464.0,1495000000.0,1480000000.0,2138000000.0,,5.919732
FNOVA-B,FNOVA-B.ST,2025-12-31,reported_enterprise_value,1220796672.0,271100000.0,3952851712.0,262200000.0,639500000.0,15700000.0,,10.924013
FOI-B,FOI-B.ST,2025-12-31,reported_enterprise_value,5311653888.0,29467000.0,5607579136.0,406360000.0,201805000.0,203678000.0,,2.455933
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,17886965760.0,1124000000.0,18987388928.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FPAR-A,FPAR-A.ST,2025-12-31,reported_enterprise_value,7221093888.0,1184100000.0,24930684928.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPAR-D,FPAR-D.ST,2025-12-31,reported_enterprise_value,13305625600.0,1184100000.0,31122993152.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FRACTL,FRACTL.ST,2025-12-31,reported_enterprise_value,410720640.0,43465000.0,406321088.0,331227000.0,220060000.0,41115000.0,,0.358856
FRAMERY,FRAMERY.HE,2025-12-31,reported_enterprise_value,540586496.0,40966000.0,612234496.0,81287000.0,44249000.0,12516000.0,,1.852507
FREEM,FREEM.ST,2025-12-31,reported_enterprise_value,362410656.0,-91070000.0,283261632.0,57192000.0,16879000.0,17423000.0,,
FREJA,FREJA.ST,2025-12-31,reported_enterprise_value,471256064.0,-13053000.0,477802496.0,34406000.0,41582000.0,3699000.0,,4.580876
FRILAN,FRILAN.ST,2025-12-31,reported_enterprise_value,188795456.0,19419000.0,65597368.0,326959000.0,269630000.0,109000.0,,
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,351173664.0,34969000.0,489945056.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1104171520.0,42400000.0,1651540352.0,639500000.0,449400000.0,281400000.0,,4.71248
G2M,G2M.ST,2025-12-31,reported_enterprise_value,658406720.0,13004000.0,799554688.0,21746000.0,168617000.0,6753000.0,,3.585478
G5EN,G5EN.ST,2025-12-31,reported_enterprise_value,463734208.0,3116849.527055,437727616.0,36377516.866045,8496922.381416,746148.629851,,
GAPW-B,GAPW-B.ST,2025-12-31,reported_enterprise_value,645351296.0,-57068000.0,583138368.0,125953000.0,47367000.0,6546000.0,,-0.268683
GARO,GARO.ST,2025-12-31,reported_enterprise_value,599000000.0,-8500000.0,852200000.0,622800000.0,421000000.0,242300000.0,,5.668874
GCOR,GCOR.ST,2025-12-31,reported_enterprise_value,84065208.0,-39326606.0,89099760.0,21259689.0,22633878.0,254193.0,,-0.092831
GENI,GENI.ST,2025-12-31,reported_enterprise_value,460336160.0,39132000.0,415026368.0,95386000.0,32004000.0,1554000.0,,
GENO,GENO.ST,2025-12-31,reported_enterprise_value,1222161664.0,30581000.0,1112345344.0,206622000.0,28071000.0,83931000.0,,1.705292
GETI-B,GETI-B.ST,2025-12-31,reported_enterprise_value,52294959104.0,3805000000.0,59845459968.0,17227000000.0,13042000000.0,4940000000.0,,1.797523
GGEO,GGEO.ST,2025-12-31,reported_enterprise_value,102280224.0,1327000.0,82312960.0,105239000.0,27509000.0,15693000.0,,0.234522
GIG-SDB,GIG-SDB.ST,2025-12-31,reported_enterprise_value,302433536.0,-15203946.0,321902720.0,25416586.0,14352225.0,3897499.0,,0.822627
GIGA,GIGA.ST,2025-12-31,reported_enterprise_value,128693752.0,64743000.0,1420400768.0,255754000.0,838459000.0,1913057000.0,,7.975587
GJAB,GJAB.ST,2025-12-31,reported_enterprise_value,114421976.0,-5458000.0,144028960.0,149672000.0,64767000.0,38288000.0,,22.889811
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,161558624.0,12613000.0,183732608.0,83662000.0,65906000.0,18379000.0,,2.533841
GOMX,GOMX.ST,2025-12-31,reported_enterprise_value,2629552128.0,-13812000.0,2560281344.0,516808000.0,257662000.0,44185000.0,,7.335285
GOSOL,GOSOL.ST,2025-12-31,market_cap_plus_net_debt,50565104.0,3774335.0,20146990.0,72173171.0,37861060.0,65055.0,,0.0
GOTL-A,GOTL-A.ST,2025-12-31,reported_enterprise_value,6787500032.0,-30219000.0,4112399872.0,3466341000.0,820851000.0,2618498000.0,,0.0
GOTL-B,GOTL-B.ST,2025-12-31,reported_enterprise_value,6775000064.0,-30219000.0,4112399872.0,3466341000.0,820851000.0,2618498000.0,,0.0
GPG,GPG.ST,2025-12-31,reported_enterprise_value,1713868672.0,574000000.0,9369934848.0,514000000.0,1625000000.0,338000000.0,,12.09589
GPX,GPX.ST,2025-12-31,reported_enterprise_value,68746368.0,-5991000.0,69737032.0,26391000.0,15842000.0,1565000.0,,35.159353
GRANGX,GRANGX.ST,2025-12-31,reported_enterprise_value,716336704.0,-1255000.0,1844884992.0,27419000.0,901951000.0,950942000.0,,-108.020717
GREAT,GREAT.ST,2025-12-31,reported_enterprise_value,135579328.0,-46405000.0,111422648.0,72177000.0,13566000.0,68000.0,,-0.004212
GREEN,GREEN.ST,2025-12-31,reported_enterprise_value,1606257920.0,322000000.0,3702716928.0,2162000000.0,1240000000.0,1224000000.0,,4.30654
GRK,GRK.HE,2025-12-31,reported_enterprise_value,760388928.0,54174000.0,530497856.0,418647000.0,298254000.0,95466000.0,,0.522991
GRNG,GRNG.ST,2025-12-31,reported_enterprise_value,18572097536.0,1593000000.0,24704290816.0,10142000000.0,7605000000.0,8686000000.0,,1.990589
GSKR-SDB,GSKR-SDB.ST,2025-12-31,reported_enterprise_value,3616276992.0,-28639190.0,3771005696.0,86192626.0,4535984.0,91838371.0,,-0.013808
HACK,HACK.ST,2025-12-31,reported_enterprise_value,22137954304.0,152518000.0,21270075392.0,165590000.0,23577000.0,3594000.0,,0.017077
HAKI-A,HAKI-A.ST,2025-12-31,reported_enterprise_value,709563712.0,70000000.0,1117563776.0,542000000.0,289000000.0,356000000.0,,2.335196
HAKI-B,HAKI-B.ST,2025-12-31,reported_enterprise_value,566458432.0,70000000.0,975949120.0,542000000.0,289000000.0,356000000.0,,2.335196
HAMLET-B,HAMLET-B.ST,2025-06-30,reported_enterprise_value,1324025600.0,-55125562.0,1339535872.0,12755724.0,7265604.0,217160.0,,-0.0
HANZA,HANZA.ST,2025-12-31,reported_enterprise_value,9181076480.0,364000000.0,11288113152.0,2356000000.0,1396000000.0,1863000000.0,,3.277691
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,741884224.0,36390000.0,806344640.0,122614000.0,33574000.0,38819000.0,,2.347484
HAV-B,HAV-B.ST,2025-12-31,reported_enterprise_value,161493248.0,12948000.0,55626832.0,110362000.0,2076000.0,0.0,,
HAYPP,HAYPP.ST,2025-12-31,reported_enterprise_value,4071235328.0,58314000.0,4105095936.0,659912000.0,520292000.0,108629000.0,,1.017263
HEART,HEART.ST,2025-12-31,reported_enterprise_value,196299120.0,-35113027.0,185039728.0,18341252.0,7326496.0,1179873.0,,-0.127767
HEBA-B,HEBA-B.ST,2025-12-31,reported_enterprise_value,3709585920.0,559991000.0,10866408448.0,58002000.0,1606692000.0,166380000.0,,11.735945
HELIO,HELIO.ST,2025-12-31,reported_enterprise_value,63927332.0,-41208000.0,41742848.0,42624000.0,19993000.0,0.0,,
HEM,HEM.ST,2025-12-31,reported_enterprise_value,6441741312.0,675100000.0,7432442880.0,279800000.0,232900000.0,24800000.0,,0.805957
HERNO-B,HERNO-B.ST,2025-12-31,market_cap_plus_net_debt,137936928.0,5792282.0,124381672.0,27006473.0,10310051.0,23393481.0,,0.0
HEXA-B,HEXA-B.ST,2025-12-31,reported_enterprise_value,218078855168.0,930400000.0,220245753856.0,3877700000.0,3829800000.0,741700000.0,,2.389696
HEXI,HEXI.ST,2025-12-31,reported_enterprise_value,58390332.0,-98524000.0,914963648.0,291490000.0,146051000.0,19765000.0,,23.661275
HIAB,HIAB.HE,2025-12-31,reported_enterprise_value,3558755584.0,211300000.0,3368137216.0,1077900000.0,508500000.0,168500000.0,,0.928201
HIGHCO-B,HIGHCO-B.ST,2025-12-31,market_cap_plus_net_debt,181470080.0,4619000.0,302515080.0,175399000.0,28750000.0,99280000.0,,9.559171
HILB-B,HILB-B.ST,2025-12-31,reported_enterprise_value,396249600.0,-214683900.0,499578848.0,19835600.0,45841900.0,4436200.0,,-0.34352
HKFOODS,HKFOODS.HE,2025-12-31,reported_enterprise_value,152377968.0,36000000.0,329655712.0,172400000.0,145700000.0,251700000.0,,2.969325
HM-B,HM-B.ST,2025-11-30,reported_enterprise_value,266115366912.0,18855000000.0,329946071040.0,72495000000.0,61603000000.0,82534000000.0,,1.938917
HMS,HMS.ST,2025-12-31,reported_enterprise_value,25197395968.0,773502000.0,27980918784.0,1368700000.0,879471000.0,426844000.0,,2.168034
HNSA,HNSA.ST,2025-12-31,reported_enterprise_value,3384970240.0,-409910000.0,3744609024.0,796611000.0,410659000.0,13346000.0,,-2.529062
HOLM-A,HOLM-A.ST,2025-12-31,reported_enterprise_value,47411269632.0,3301000000.0,51725836288.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOLM-B,HOLM-B.ST,2025-12-31,reported_enterprise_value,47135088640.0,3301000000.0,52063391744.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOME-B,HOME-B.ST,2025-12-31,reported_enterprise_value,604615808.0,46645000.0,669933184.0,130238000.0,187612000.0,67280000.0,,1.156797
HPOL-B,HPOL-B.ST,2025-12-31,reported_enterprise_value,25143887872.0,2851000000.0,28319326208.0,6182000000.0,7136000000.0,3630000000.0,,1.265771
HRTIS,HRTIS.HE,2025-12-31,reported_enterprise_value,50039204.0,-6606398.6,42625964.0,2668441.71,912995.53,0.0,,-0.003765
HTRO,HTRO.ST,2025-12-31,reported_enterprise_value,9124994048.0,262000000.0,10624746496.0,3277000000.0,1661000000.0,1907000000.0,,3.208582
HUFV-A,HUFV-A.ST,2025-12-31,reported_enterprise_value,22947647488.0,1382500000.0,35292942336.0,951500000.0,4170400000.0,1083400000.0,,8.516444
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2780033792.0,334800000.0,4129124608.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
HULT-B,HULT-B.ST,2025-12-31,reported_enterprise_value,231187856.0,22806000.0,220162704.0,113409000.0,51458000.0,14293000.0,,0.379095
HUM,HUM.ST,2025-12-31,reported_enterprise_value,2133698944.0,520000000.0,6404194816.0,1488000000.0,2236000000.0,3310000000.0,,3.972924
HUMBLE,HUMBLE.ST,2025-12-31,reported_enterprise_value,3343268096.0,224000000.0,5365462528.0,2169000000.0,1411000000.0,865000000.0,,4.057348
HUSQ-A,HUSQ-A.ST,2025-12-31,reported_enterprise_value,21898754048.0,2906000000.0,34994458624.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
HUSQ-B,HUSQ-B.ST,2025-12-31,reported_enterprise_value,21957677056.0,2906000000.0,35085942784.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
ICO,ICO.ST,2025-12-31,reported_enterprise_value,114444592.0,-42966194.0,67523560.0,11993456.0,11900837.0,8629082.0,,-0.098308
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,261200464.0,23835000.0,275028160.0,162403000.0,44446000.0,27649000.0,,0.920714
IDLDX,IDLDX.ST,2025-12-31,reported_enterprise_value,96290928.0,-11714000.0,79017480.0,56727000.0,17666000.0,14894000.0,,-1.639539
IDUN-B,IDUN-B.ST,2025-12-31,reported_enterprise_value,3902694400.0,195000000.0,5125768704.0,1007000000.0,503000000.0,441000000.0,,2.672973
ILKKA,ILKKA.HE,2025-12-31,reported_enterprise_value,111525464.0,4531000.0,91055920.0,29704000.0,12317000.0,2887000.0,,1.13304
IMMNOV,IMMNOV.ST,2025-12-31,reported_enterprise_value,127806704.0,-143873000.0,73409512.0,80405000.0,15693000.0,965000.0,,-0.006054
IMMU,IMMU.ST,2025-12-31,reported_enterprise_value,432660928.0,-109975000.0,334068288.0,73094000.0,27122000.0,21993000.0,,-0.181797
IMPC,IMPC.ST,2025-12-31,reported_enterprise_value,386155008.0,-45100000.0,406377376.0,137400000.0,50800000.0,51700000.0,,-0.728261
INCOAX,INCOAX.ST,2025-12-31,reported_enterprise_value,159919216.0,-31996486.0,152073248.0,34001737.0,19814950.0,845073.0,,-0.102632
INDT,INDT.ST,2025-12-31,reported_enterprise_value,67399757824.0,3789000000.0,76733480960.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INDU-A,EPI-A.ST,2025-12-31,reported_enterprise_value,331128766464.0,12052000000.0,346004160512.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,388301760.0,28700000.0,439105216.0,738900000.0,414900000.0,170000000.0,,1.843456
INISS-B,INISS-B.ST,2025-12-31,reported_enterprise_value,1690981120.0,72100000.0,2150966016.0,1083700000.0,739300000.0,333700000.0,,3.108709
