ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
CNCJO-B,CNCJO-B.ST,2025-12-31,reported_enterprise_value,555645632.0,54200000.0,443045632.0,426400000.0,150300000.0,31600000.0,,0.443433
COFFEE-B,COFFEE-B.ST,2025-03-31,reported_enterprise_value,4798749696.0,313000000.0,4096800000.0,766000000.0,652000000.0,41000000.0,,0.032258
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,92860296.0,9233000.0,84554608.0,60280000.0,62166000.0,6917000.0,,1.101173
COOR,COOR.ST,2025-12-31,reported_enterprise_value,5220971520.0,451000000.0,7332732416.0,2207000000.0,2992000000.0,530000000.0,,3.355474
CORE-A,CORE-A.ST,2025-12-31,reported_enterprise_value,4987253248.0,-2637000000.0,37238444032.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-B,CORE-B.ST,2025-12-31,reported_enterprise_value,4248499968.0,-2637000000.0,36425502720.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-D,CORE-D.ST,2025-12-31,reported_enterprise_value,316037169152.0,-2637000000.0,351525928960.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-PREF,CORE-PREF.ST,2025-12-31,reported_enterprise_value,25925396480.0,-2637000000.0,358323093504.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CRAD-B,CRAD-B.ST,2025-12-31,reported_enterprise_value,827834048.0,16770000.0,699030528.0,438019000.0,141769000.0,23701000.0,,0.347637
CRNO-B,CRNO-B.ST,2025-12-31,reported_enterprise_value,1870224000.0,-73204229.0,1905548544.0,78350421.0,25203181.0,2879721.0,,-1.72613
CTEK,CTEK.ST,2025-12-31,reported_enterprise_value,1116821248.0,61200000.0,1329822336.0,452600000.0,149400000.0,44300000.0,,2.734241
CTM,CTM.ST,2025-12-31,reported_enterprise_value,206903120.0,-8924000.0,192308352.0,21240000.0,5548000.0,789000.0,,-0.070151
CTT,CTT.ST,2025-12-31,reported_enterprise_value,1474236672.0,51400000.0,1545009664.0,223500000.0,82900000.0,36300000.0,,0.614187
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,559885440.0,208300000.0,2303492096.0,630600000.0,217500000.0,400000.0,,8.544034
CX,CX.ST,2025-12-31,reported_enterprise_value,681754496.0,61300000.0,778293888.0,270000000.0,262700000.0,68800000.0,,1.267169
DEDI,DEDI.ST,2025-12-31,reported_enterprise_value,444184736.0,45784000.0,341138880.0,356248000.0,253820000.0,26853000.0,,0.69869
DETEC,DETEC.HE,2025-12-31,reported_enterprise_value,131021328.0,7464944.0,108128336.0,88273603.0,25685055.0,4045297.0,,0.437719
DEVP-B,DEVP-B.ST,2025-12-31,reported_enterprise_value,129495392.0,-4782000.0,122475008.0,166306000.0,101592000.0,22727000.0,,7.094586
DICOT,DICOT.ST,2025-12-31,reported_enterprise_value,580699968.0,-80229000.0,598942784.0,85463000.0,12108000.0,0.0,,
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,146817664.0,17804000.0,177480128.0,73284000.0,61332000.0,6635000.0,,1.915142
DIOS,DIOS.ST,2025-12-31,reported_enterprise_value,9003358208.0,1730000000.0,26543679488.0,685000000.0,3868000000.0,100000000.0,,10.067933
DIST,DIST.ST,2025-12-31,reported_enterprise_value,182457760.0,-77300000.0,307896960.0,463900000.0,233800000.0,14300000.0,,5.646199
DMXSE-SDB,DMXSE-SDB.ST,2025-06-30,reported_enterprise_value,986156352.0,-3769503.0,958811264.0,10268177.0,801436.0,8909132.0,,
DMYD-B,DMYD-B.ST,2025-08-31,reported_enterprise_value,144924720.0,-169777000.0,-50478284.0,159144000.0,40025000.0,49357000.0,,-0.187857
DOM,DOM.ST,2025-12-31,reported_enterprise_value,10045080576.0,1819000000.0,22017150976.0,12467000000.0,8879000000.0,3529000000.0,,5.270054
DONE,DONE.ST,2025-12-31,reported_enterprise_value,786852928.0,-114949000.0,842444864.0,261952000.0,150286000.0,134735000.0,,-2.434267
DOXA,DOXA.ST,2025-12-31,reported_enterprise_value,541851136.0,-145800000.0,1912736000.0,2782200000.0,764000000.0,790900000.0,,-11.147882
DRIL,DRIL.ST,2025-12-31,reported_enterprise_value,173494000.0,4362000.0,254196992.0,212037000.0,146684000.0,191280000.0,,3.256777
DSNO,DSNO.ST,2025-12-31,reported_enterprise_value,280275104.0,-196200000.0,366936576.0,180900000.0,159300000.0,38600000.0,,-0.151376
DUNI,DUNI.ST,2025-12-31,reported_enterprise_value,4037217024.0,496000000.0,6991013888.0,3156000000.0,1877000000.0,1495000000.0,,2.240994
DURC-B,DURC-B.ST,2025-06-30,reported_enterprise_value,702000000.0,34900000.0,1113049984.0,1118300000.0,573300000.0,597300000.0,,2.303099
DUST,DUST.ST,2025-08-31,reported_enterprise_value,2299578112.0,-2514000000.0,4056867840.0,5467000000.0,4748000000.0,571000000.0,,10.738462
DVYSR,DVYSR.ST,2025-12-31,reported_enterprise_value,1593234048.0,400000.0,1571485696.0,204300000.0,70900000.0,82800000.0,,1.887273
DYVOX,DYVOX.ST,2025-12-31,reported_enterprise_value,8686954496.0,248800000.0,9971195904.0,1077100000.0,686500000.0,284900000.0,,2.316264
EG7,EG7.ST,2025-12-31,reported_enterprise_value,1454869888.0,-2082700000.0,1498867200.0,684100000.0,453200000.0,75000000.0,,1.482136
EGTX,EGTX.ST,2025-12-31,reported_enterprise_value,2291943680.0,-327700000.0,2157191936.0,253600000.0,240900000.0,9900000.0,,-0.312198
EKTA-B,EKTA-B.ST,2025-04-30,reported_enterprise_value,20384135168.0,906000000.0,25647738880.0,13417000000.0,12348000000.0,1907000000.0,,3.43019
ELAN-B,ELAN-B.ST,2025-12-31,reported_enterprise_value,1750208768.0,461000000.0,9989368832.0,4168000000.0,3613000000.0,4758000000.0,,4.867183
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,6467773440.0,467100000.0,7901974016.0,826700000.0,766900000.0,1015700000.0,,2.218027
ELON,ELON.ST,2025-12-31,reported_enterprise_value,266370240.0,-81642000.0,510303232.0,1282888000.0,1183709000.0,272838000.0,,9.706864
ELTEL,ELTEL.ST,2025-12-31,reported_enterprise_value,1426304768.0,17600000.0,1639499392.0,268900000.0,283400000.0,59100000.0,,3.928118
ELUX-A,ELUX-A.ST,2025-12-31,reported_enterprise_value,14471553024.0,3818000000.0,48278806528.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
ELUX-B,ELUX-B.ST,2025-12-31,reported_enterprise_value,13633014784.0,3818000000.0,47480844288.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
EMB,EMB.ST,2025-12-31,reported_enterprise_value,173460000.0,10663000.0,181092752.0,28256000.0,26515000.0,18632000.0,,0.419393
EMBELL,EMBELL.ST,2025-12-31,reported_enterprise_value,807378048.0,94000000.0,884793600.0,306000000.0,145000000.0,137000000.0,,0.773723
EMBRAC-B,EMBRAC-B.ST,2025-03-31,reported_enterprise_value,20466878464.0,3380000000.0,11075080192.0,11918000000.0,6361000000.0,1172000000.0,,0.185864
EMIL-B,EMIL-B.ST,2025-12-31,reported_enterprise_value,6774483968.0,928000000.0,15472791552.0,354000000.0,879000000.0,2000000.0,,7.341595
ENEA,ENEA.ST,2025-12-31,reported_enterprise_value,1451080320.0,57492000.0,1706926720.0,551790000.0,378895000.0,44190000.0,,1.552114
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,376911456.0,23814000.0,493091104.0,40445000.0,34192000.0,6520000.0,,3.59429
ENGCON-B,ENGCON-B.ST,2025-12-31,reported_enterprise_value,10040776704.0,305000000.0,9390969856.0,847000000.0,398000000.0,228000000.0,,0.725
ENRO,ENRO.ST,2025-12-31,reported_enterprise_value,451364416.0,51000000.0,362157056.0,346000000.0,345000000.0,43000000.0,,0.294118
ENVAR,ENVAR.ST,2025-12-31,reported_enterprise_value,508750016.0,15391000.0,477289984.0,64514000.0,15040000.0,2738000.0,,
ENVI-B,ENVI-B.ST,2025-12-31,reported_enterprise_value,199322560.0,14480000.0,179957824.0,38873000.0,7659000.0,611000.0,,0.0
ENZY,ENZY.ST,2025-12-31,reported_enterprise_value,604410432.0,-51765000.0,608709696.0,65025000.0,17798000.0,10365000.0,,-0.022065
EOLU-B,EOLU-B.ST,2025-12-31,reported_enterprise_value,1073071488.0,-337000000.0,1145227776.0,2089000000.0,401000000.0,35000000.0,,-1.699387
EPEN,EPEN.ST,2025-12-31,reported_enterprise_value,3777985024.0,226020000.0,4525245440.0,974453000.0,604439000.0,214639000.0,,3.087908
EPI-A,EPI-A.ST,2025-12-31,reported_enterprise_value,312134533120.0,12052000000.0,303081291776.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPI-B,EPI-B.ST,2025-12-31,reported_enterprise_value,296979660800.0,12052000000.0,264633712640.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPIS-B,EPIS-B.ST,2025-12-31,reported_enterprise_value,256671664.0,-57400000.0,102862896.0,17700000.0,10400000.0,5100000.0,,-0.099391
EPRO-B,EPRO-B.ST,2025-12-31,reported_enterprise_value,13320870912.0,1120000000.0,15017652224.0,5279000000.0,4875000000.0,2073000000.0,,1.595281
EQL,EQL.ST,2025-03-31,market_cap_plus_net_debt,1396750592.0,66693000.0,1770058592.0,400252000.0,221018000.0,6325000.0,,5.753162
EQT,EQT.ST,2025-12-31,reported_enterprise_value,353718272000.0,965700000.0,358182289408.0,6685100000.0,978100000.0,266500000.0,,1.89645
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,409931264.0,27519000.0,387793536.0,34809000.0,15102000.0,2731000.0,,0.100014
ERIBR,ERIBR.HE,2025-12-31,market_cap_plus_net_debt,32609994752.0,41021000000.0,15380994752.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-A,ERIC-A.ST,2025-12-31,reported_enterprise_value,355079192576.0,41021000000.0,324919164928.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-B,ERIC-B.ST,2025-12-31,reported_enterprise_value,354746105856.0,41021000000.0,325752553472.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,50234920.0,9073000.0,55081260.0,91548000.0,106329000.0,14893000.0,,1.526532
ESGR-B,ESGR-B.ST,2025-12-31,reported_enterprise_value,137650768.0,-21727000.0,141014000.0,148791000.0,61672000.0,3729000.0,,-1.813967
ESSITY-A,ESSITY-A.ST,2025-12-31,reported_enterprise_value,165070962688.0,18743000000.0,197407735808.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ESSITY-B,ESSITY-B.ST,2025-12-31,reported_enterprise_value,165207113728.0,18743000000.0,198020366336.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,185334064.0,17966000.0,257549056.0,114929000.0,117434000.0,25659000.0,,2.791326
EVLI,EVLI.HE,2025-12-31,market_cap_plus_net_debt,611801216.0,59100000.0,704601216.0,260700000.0,87600000.0,9300000.0,,1.964912
EVO,EVO.ST,2025-12-31,reported_enterprise_value,127624560640.0,1251967000.0,126774394880.0,2075627000.0,1251394000.0,263034000.0,,0.064496
EWRK,EWRK.ST,2025-12-31,reported_enterprise_value,1101199488.0,115093000.0,1322019968.0,3139466000.0,2951740000.0,42117000.0,,1.060615
EXEL,EXEL.HE,2025-12-31,reported_enterprise_value,53511188.0,-3923000.0,76195928.0,52326000.0,51487000.0,24278000.0,,35.674349
EXS,EXS.ST,2025-12-31,reported_enterprise_value,1524288640.0,126473000.0,1791857536.0,282461000.0,227184000.0,94842000.0,,1.801868
FABG,FABG.ST,2025-12-31,reported_enterprise_value,24442638336.0,471000000.0,60234809344.0,1613000000.0,10049000000.0,1616000000.0,,74.705394
FABLE,FABLE.ST,2025-12-31,reported_enterprise_value,178685536.0,48198000.0,227293632.0,17037000.0,9259000.0,0.0,,1.206899
FAG,FAG.ST,2025-12-31,reported_enterprise_value,3896946176.0,621000000.0,6711612928.0,4195100000.0,1738900000.0,2327400000.0,,3.797927
FARON,FARON.HE,2025-12-31,reported_enterprise_value,95572008.0,-25985000.0,63451736.0,15825000.0,18874000.0,189000.0,,-0.961846
FASTAT,FASTAT.ST,2025-12-31,reported_enterprise_value,82331088.0,-320032000.0,2414556672.0,122098000.0,2458428000.0,42593000.0,,-7.897264
FERRO,FERRO.ST,2025-12-31,reported_enterprise_value,385187616.0,-20102000.0,362357536.0,159309000.0,65147000.0,5308000.0,,-1.085284
FG,FG.ST,2025-12-31,reported_enterprise_value,1750195584.0,79700000.0,3043129344.0,1489800000.0,1247800000.0,326600000.0,,5.350913
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,635444608.0,99000000.0,1171557248.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FING-B,FING-B.ST,2025-12-31,reported_enterprise_value,109235328.0,-59100000.0,83518176.0,76400000.0,28000000.0,4500000.0,,-0.114625
FIRE,FIRE.ST,2025-12-31,reported_enterprise_value,1140265984.0,61996000.0,1052289920.0,297343000.0,91413000.0,9421000.0,,0.016713
FLAT-B,FLAT-B.ST,2025-12-31,reported_enterprise_value,4191830528.0,-2279664000.0,5062217216.0,144189000.0,2120000.0,0.0,,-0.0
FLERIE,FLERIE.ST,2025-12-31,reported_enterprise_value,2205369600.0,-757100000.0,1697068928.0,727100000.0,13900000.0,1700000.0,,-0.002776
FLEXM,FLEXM.ST,2025-12-31,reported_enterprise_value,147864240.0,-14338325.0,148676352.0,28604701.0,21871796.0,198303.0,,-0.017884
FLEXQ,FLEXQ.ST,2025-12-31,reported_enterprise_value,430508992.0,-29915000.0,453931264.0,120247000.0,95156000.0,3883000.0,,-2.111766
FLMNG,FLMNG.ST,2025-12-31,reported_enterprise_value,353430016.0,5324000.0,1795634048.0,10701000.0,1342000.0,113000.0,,9.767844
FLOWS,FLOWS.ST,2025-12-31,reported_enterprise_value,59165208.0,2172000.0,52919208.0,29124000.0,31823000.0,998000.0,,0.0
FLUO,FLUO.ST,2025-12-31,reported_enterprise_value,693210880.0,-44898000.0,657411264.0,86744000.0,5727000.0,999000.0,,-0.637934
FMM-B,FMM-B.ST,2025-12-31,reported_enterprise_value,3951794432.0,195698000.0,3665862912.0,1083521000.0,440901000.0,248727000.0,,0.29913
FNM,FNM.ST,2025-12-31,reported_enterprise_value,597283008.0,-103000000.0,2212829696.0,1495000000.0,1480000000.0,2138000000.0,,5.919732
FNOVA-B,FNOVA-B.ST,2025-12-31,reported_enterprise_value,1266198144.0,271100000.0,4075579648.0,262200000.0,639500000.0,15700000.0,,10.924013
FOI-B,FOI-B.ST,2025-12-31,reported_enterprise_value,5735241216.0,29467000.0,15543009280.0,406360000.0,201805000.0,203678000.0,,2.455933
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,19111731200.0,1124000000.0,21805762560.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FPAR-A,FPAR-A.ST,2025-12-31,reported_enterprise_value,7740385792.0,1184100000.0,25263814656.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPAR-D,FPAR-D.ST,2025-12-31,reported_enterprise_value,14324612096.0,1184100000.0,31946020864.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPIP,FPIP.ST,2025-12-31,reported_enterprise_value,1292950016.0,-56395000.0,422940960.0,880078000.0,188124000.0,3262000.0,,-0.050099
FRACTL,FRACTL.ST,2025-12-31,reported_enterprise_value,446892064.0,43465000.0,465310016.0,331227000.0,220060000.0,41115000.0,,0.358856
FRAG,FRAG.ST,2025-12-31,reported_enterprise_value,57185472.0,-91363000.0,21480584.0,42015000.0,22040000.0,0.0,,0.0
FRAMERY,FRAMERY.HE,2025-12-31,reported_enterprise_value,564726912.0,40966000.0,646721792.0,81287000.0,44249000.0,12516000.0,,1.852507
FREEM,FREEM.ST,2025-12-31,reported_enterprise_value,272940512.0,-91070000.0,242350576.0,57192000.0,16879000.0,17423000.0,,
FREJA,FREJA.ST,2025-12-31,reported_enterprise_value,456975584.0,-13053000.0,450095488.0,34406000.0,41582000.0,3699000.0,,4.580876
FRILAN,FRILAN.ST,2025-12-31,reported_enterprise_value,200413648.0,19419000.0,54845912.0,326959000.0,269630000.0,109000.0,,
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,298410240.0,34969000.0,447523808.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1104171520.0,42400000.0,1646702464.0,639500000.0,449400000.0,281400000.0,,4.71248
G2M,G2M.ST,2025-12-31,reported_enterprise_value,767504704.0,21785000.0,903042624.0,21209000.0,153776000.0,6753000.0,,2.818946
G5EN,G5EN.ST,2025-12-31,reported_enterprise_value,451169920.0,30667000.0,232923104.0,334743000.0,78188000.0,6867000.0,,
GAPW-B,GAPW-B.ST,2025-12-31,reported_enterprise_value,432414432.0,-57068000.0,381315584.0,125953000.0,47367000.0,6546000.0,,-0.268683
GARO,GARO.ST,2025-12-31,reported_enterprise_value,587000000.0,-8500000.0,823800000.0,622800000.0,421000000.0,242300000.0,,5.668874
GCOR,GCOR.ST,2025-12-31,reported_enterprise_value,121298240.0,-39326606.0,130405152.0,21259689.0,22633878.0,254193.0,,-0.092831
GENI,GENI.ST,2025-12-31,reported_enterprise_value,460336160.0,39132000.0,401485536.0,95386000.0,32004000.0,1554000.0,,
GENO,GENO.ST,2025-12-31,reported_enterprise_value,1249907968.0,30581000.0,1188865664.0,206622000.0,28071000.0,83931000.0,,1.705292
GETI-B,GETI-B.ST,2025-12-31,reported_enterprise_value,50551791616.0,3805000000.0,59436904448.0,17227000000.0,13042000000.0,4940000000.0,,1.797523
GGEO,GGEO.ST,2025-12-31,reported_enterprise_value,102498304.0,1327000.0,85331672.0,105239000.0,27509000.0,15693000.0,,0.234522
GIG-SDB,GIG-SDB.ST,2025-12-31,reported_enterprise_value,377515488.0,-15203946.0,388201696.0,25416586.0,14352225.0,3897499.0,,0.822627
GIGA,GIGA.ST,2025-12-31,reported_enterprise_value,147568832.0,66687000.0,1334289024.0,255754000.0,838459000.0,1914134000.0,,7.876795
GJAB,GJAB.ST,2025-12-31,reported_enterprise_value,116168880.0,-5458000.0,98358016.0,149672000.0,64767000.0,38288000.0,,0.680498
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,178607520.0,12613000.0,209894512.0,83662000.0,65906000.0,18379000.0,,2.533841
GOMERO,GOMERO.ST,2025-12-31,reported_enterprise_value,57947400.0,2437000.0,21465500.0,36863000.0,16016000.0,1083000.0,,
GOMX,GOMX.ST,2025-12-31,reported_enterprise_value,3036044800.0,33345000.0,2966083072.0,542876000.0,300151000.0,44185000.0,,1.899117
GOSOL,GOSOL.ST,2024-12-31,market_cap_plus_net_debt,61352320.0,5990649.0,24599428.0,66726259.0,33755711.0,135794.0,,0.001735
GOTL-A,GOTL-A.ST,2025-12-31,reported_enterprise_value,6750000128.0,48200000.0,3500900096.0,3466400000.0,820900000.0,2618500000.0,,0.0
GOTL-B,GOTL-B.ST,2025-12-31,reported_enterprise_value,6800000000.0,48200000.0,3650899968.0,3466400000.0,820900000.0,2618500000.0,,0.0
GPG,GPG.ST,2025-12-31,reported_enterprise_value,1713868672.0,574000000.0,9436469248.0,514000000.0,1625000000.0,338000000.0,,12.09589
GPX,GPX.ST,2025-12-31,reported_enterprise_value,75293640.0,-5991000.0,81060656.0,26391000.0,15842000.0,1565000.0,,35.159353
GRANGX,GRANGX.ST,2025-12-31,reported_enterprise_value,945733248.0,54740000.0,1913323136.0,27419000.0,901951000.0,497230000.0,,1.550877
GREAT,GREAT.ST,2025-12-31,reported_enterprise_value,195372352.0,-46405000.0,164254096.0,72177000.0,13566000.0,68000.0,,-0.004212
GREEN,GREEN.ST,2025-12-31,reported_enterprise_value,1823624832.0,322000000.0,4902856192.0,2162000000.0,1240000000.0,1224000000.0,,4.30654
GRK,GRK.HE,2025-12-31,reported_enterprise_value,512934816.0,54174000.0,272787840.0,418647000.0,298254000.0,95466000.0,,0.522991
GRNG,GRNG.ST,2025-12-31,reported_enterprise_value,18678587392.0,1593000000.0,24044044288.0,10142000000.0,7605000000.0,8686000000.0,,1.990589
GSKR-SDB,GSKR-SDB.ST,2025-12-31,reported_enterprise_value,4759006208.0,-28639190.0,4528743424.0,86192626.0,6995433.0,91838371.0,,-0.013808
HACK,HACK.ST,2025-12-31,reported_enterprise_value,24379224064.0,152518000.0,22368950272.0,165590000.0,23577000.0,3594000.0,,0.017077
HAKI-A,HAKI-A.ST,2025-12-31,reported_enterprise_value,733414592.0,70000000.0,1141414656.0,542000000.0,289000000.0,356000000.0,,2.335196
HAKI-B,HAKI-B.ST,2025-12-31,reported_enterprise_value,567949120.0,70000000.0,986383872.0,542000000.0,289000000.0,356000000.0,,2.335196
HAMLET-B,HAMLET-B.ST,2025-06-30,reported_enterprise_value,1523460480.0,-55125562.0,1506822144.0,12755724.0,7265604.0,217160.0,,-0.0
HANZA,HANZA.ST,2025-12-31,reported_enterprise_value,8678691840.0,364000000.0,10252013568.0,2356000000.0,1396000000.0,1863000000.0,,3.277691
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,664332096.0,36390000.0,721920448.0,122614000.0,33574000.0,38819000.0,,2.347484
HAV-B,HAV-B.ST,2025-12-31,reported_enterprise_value,171904352.0,12948000.0,63802180.0,110362000.0,2076000.0,0.0,,
HAYPP,HAYPP.ST,2025-12-31,reported_enterprise_value,3834680320.0,64132000.0,4078037760.0,659912000.0,520292000.0,108629000.0,,0.98641
HEALTH,HEALTH.HE,2025-06-30,reported_enterprise_value,69113336.0,-17119000.0,30282924.0,54620000.0,6206000.0,10099000.0,,-0.404079
HEART,HEART.ST,2025-12-31,reported_enterprise_value,153810128.0,-35113027.0,138726736.0,18341252.0,7326496.0,1179873.0,,-0.127767
HEBA-B,HEBA-B.ST,2025-12-31,reported_enterprise_value,3903601920.0,559991000.0,11155367936.0,58002000.0,1606692000.0,166380000.0,,11.735945
HELIO,HELIO.ST,2025-12-31,reported_enterprise_value,62732428.0,-41276000.0,35933432.0,42624000.0,19993000.0,0.0,,
HEM,HEM.ST,2025-12-31,reported_enterprise_value,10989023232.0,675100000.0,11886595072.0,279800000.0,232900000.0,24800000.0,,0.805957
HERNO-B,HERNO-B.ST,2025-12-31,market_cap_plus_net_debt,139161216.0,5792282.0,125605960.0,27006473.0,10310051.0,23393481.0,,0.0
HEXA-B,HEXA-B.ST,2025-12-31,reported_enterprise_value,266451353600.0,930400000.0,267061313536.0,3877700000.0,3829800000.0,741700000.0,,2.389696
HEXI,HEXI.ST,2025-12-31,reported_enterprise_value,65484488.0,-98524000.0,890481984.0,291490000.0,146051000.0,19765000.0,,23.661275
HIAB,HIAB.HE,2025-12-31,reported_enterprise_value,3211276544.0,211300000.0,3064899328.0,1077900000.0,508500000.0,168500000.0,,0.928201
HIGHCO-B,HIGHCO-B.ST,2025-12-31,market_cap_plus_net_debt,183767168.0,4619000.0,304812168.0,175399000.0,28750000.0,99280000.0,,9.559171
HILB-B,HILB-B.ST,2025-12-31,reported_enterprise_value,472391648.0,-209695400.0,527657664.0,19835600.0,45843500.0,4436200.0,,-0.24967
HKFOODS,HKFOODS.HE,2025-12-31,reported_enterprise_value,147451920.0,36000000.0,327126560.0,172400000.0,145700000.0,251700000.0,,2.969325
HM-B,HM-B.ST,2025-11-30,reported_enterprise_value,263952105472.0,18855000000.0,330105847808.0,72495000000.0,61603000000.0,82534000000.0,,1.938917
HMS,HMS.ST,2025-12-31,reported_enterprise_value,26728312832.0,773502000.0,28358664192.0,1368700000.0,879471000.0,426844000.0,,2.168034
HNSA,HNSA.ST,2025-12-31,reported_enterprise_value,2760635904.0,-409910000.0,3221545984.0,796611000.0,410659000.0,13346000.0,,-2.529062
HOLM-A,HOLM-A.ST,2025-12-31,reported_enterprise_value,48331874304.0,3301000000.0,53598998528.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOLM-B,HOLM-B.ST,2025-12-31,reported_enterprise_value,48256675840.0,3301000000.0,52888301568.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOME-B,HOME-B.ST,2025-12-31,reported_enterprise_value,642522816.0,46644000.0,678160640.0,130237000.0,187612000.0,67280000.0,,1.15683
HPOL-B,HPOL-B.ST,2025-12-31,reported_enterprise_value,25781096448.0,2851000000.0,29280090112.0,6182000000.0,7136000000.0,3630000000.0,,1.265771
HTRO,HTRO.ST,2025-12-31,reported_enterprise_value,6588617216.0,262000000.0,9855075328.0,3277000000.0,1661000000.0,1907000000.0,,3.208582
HUFV-A,HUFV-A.ST,2025-12-31,reported_enterprise_value,23705444352.0,1382500000.0,35530178560.0,951500000.0,4170400000.0,1083400000.0,,8.516444
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2899718144.0,334800000.0,4071259648.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
HULT-B,HULT-B.ST,2025-12-31,reported_enterprise_value,222062032.0,22806000.0,214687200.0,113409000.0,51458000.0,14293000.0,,0.379095
HUM,HUM.ST,2025-12-31,reported_enterprise_value,2297646592.0,520000000.0,6601407488.0,1488000000.0,2236000000.0,3310000000.0,,3.972924
HUMBLE,HUMBLE.ST,2025-12-31,reported_enterprise_value,3289344512.0,224000000.0,5197915136.0,2169000000.0,1411000000.0,865000000.0,,4.057348
HUSQ-A,HUSQ-A.ST,2025-12-31,reported_enterprise_value,24900540416.0,2906000000.0,37853306880.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
HUSQ-B,HUSQ-B.ST,2025-12-31,reported_enterprise_value,24982370304.0,2906000000.0,38019117056.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
ICO,ICO.ST,2025-12-31,reported_enterprise_value,114444592.0,-42966194.0,55366888.0,11993456.0,11900837.0,8629082.0,,-0.098308
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,304488480.0,23835000.0,252363376.0,162403000.0,44446000.0,27649000.0,,0.920714
IDLDX,IDLDX.ST,2025-12-31,reported_enterprise_value,72333376.0,-11714000.0,50377540.0,56727000.0,17666000.0,14894000.0,,-1.639539
IDUN-B,IDUN-B.ST,2025-12-31,reported_enterprise_value,3499761408.0,195000000.0,4698397696.0,1007000000.0,503000000.0,441000000.0,,2.672973
ILKKA1,ILKKA1.HE,2025-12-31,reported_enterprise_value,126800520.0,4531000.0,113074512.0,29704000.0,12317000.0,2887000.0,,1.13304
ILKKA2,ILKKA2.HE,2025-12-31,reported_enterprise_value,114740112.0,4531000.0,92025632.0,29704000.0,12317000.0,2887000.0,,1.13304
IMMNOV,IMMNOV.ST,2025-12-31,reported_enterprise_value,144623376.0,-143873000.0,66339716.0,80405000.0,15693000.0,965000.0,,-0.006054
IMMU,IMMU.ST,2025-12-31,reported_enterprise_value,299675904.0,-109975000.0,260324240.0,73094000.0,27122000.0,21993000.0,,-0.181797
IMPC,IMPC.ST,2025-12-31,reported_enterprise_value,235691328.0,-45100000.0,214217200.0,137400000.0,50800000.0,51700000.0,,-0.728261
INCOAX,INCOAX.ST,2025-12-31,reported_enterprise_value,91887200.0,-32380000.0,106122672.0,34807000.0,20620000.0,1215957.0,,-0.0
INDT,INDT.ST,2025-12-31,reported_enterprise_value,72281686016.0,3789000000.0,82234753024.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,453018720.0,28700000.0,483234144.0,738900000.0,414900000.0,170000000.0,,1.843456
INISS-B,INISS-B.ST,2025-12-31,reported_enterprise_value,1455994624.0,72100000.0,1936209792.0,1083700000.0,739300000.0,333700000.0,,3.108709
