ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,88057176.0,9233000.0,86930384.0,60280000.0,62166000.0,6917000.0,,1.101173
COOR,COOR.ST,2025-12-31,reported_enterprise_value,5244703232.0,451000000.0,7337478656.0,2207000000.0,2992000000.0,530000000.0,,3.355474
CORE-A,CORE-A.ST,2025-12-31,reported_enterprise_value,5315528704.0,-2637000000.0,37442359296.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-B,CORE-B.ST,2025-12-31,reported_enterprise_value,4425177600.0,-2637000000.0,36403748864.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-D,CORE-D.ST,2025-12-31,reported_enterprise_value,312951767040.0,-2637000000.0,354924527616.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CORE-PREF,CORE-PREF.ST,2025-12-31,reported_enterprise_value,26141892608.0,-2637000000.0,361041985536.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
CRAD-B,CRAD-B.ST,2025-12-31,reported_enterprise_value,854219200.0,16770000.0,669139456.0,438019000.0,141769000.0,23701000.0,,0.347637
CRNO-B,CRNO-B.ST,2025-12-31,reported_enterprise_value,1840612224.0,-73204229.0,1944360064.0,78350421.0,25203181.0,2879721.0,,-1.72613
CTEK,CTEK.ST,2025-12-31,reported_enterprise_value,1100027008.0,61200000.0,1328422784.0,452600000.0,149400000.0,44300000.0,,2.734241
CTM,CTM.ST,2025-12-31,reported_enterprise_value,203120608.0,-8924000.0,198738608.0,21240000.0,5548000.0,789000.0,,-0.070151
CTT,CTT.ST,2025-12-31,reported_enterprise_value,1548567936.0,51400000.0,1539314816.0,223500000.0,82900000.0,36300000.0,,0.614187
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,588338688.0,208300000.0,2314506240.0,630600000.0,217500000.0,400000.0,,8.544034
CX,CX.ST,2025-12-31,reported_enterprise_value,705128960.0,61300000.0,799720448.0,270000000.0,262700000.0,68800000.0,,1.267169
DEDI,DEDI.ST,2025-12-31,reported_enterprise_value,441794080.0,45784000.0,362956480.0,356248000.0,253820000.0,26853000.0,,0.69869
DETEC,DETEC.HE,2025-12-31,reported_enterprise_value,133073120.0,7464944.0,107835216.0,88273603.0,25685055.0,4045297.0,,0.437719
DEVP-B,DEVP-B.ST,2025-12-31,reported_enterprise_value,129999256.0,-4782000.0,121467256.0,166306000.0,101592000.0,22727000.0,,7.094586
DICOT,DICOT.ST,2025-12-31,reported_enterprise_value,573466368.0,-80229000.0,544995264.0,85463000.0,12108000.0,0.0,,
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,151622592.0,17804000.0,175878480.0,73284000.0,61332000.0,6635000.0,,1.915142
DIOS,DIOS.ST,2025-12-31,reported_enterprise_value,8772524032.0,1730000000.0,26359357440.0,685000000.0,3868000000.0,100000000.0,,10.067933
DIST,DIST.ST,2025-12-31,reported_enterprise_value,182925600.0,-77300000.0,306961280.0,463900000.0,233800000.0,14300000.0,,5.646199
DMXSE-SDB,DMXSE-SDB.ST,2025-06-30,reported_enterprise_value,1010854336.0,-3769503.0,1013380608.0,10268177.0,801436.0,8909132.0,,
DMYD-B,DMYD-B.ST,2025-08-31,reported_enterprise_value,162249664.0,-169777000.0,-41678300.0,159144000.0,40025000.0,49357000.0,,-0.187857
DOM,DOM.ST,2025-12-31,reported_enterprise_value,10153710592.0,1819000000.0,21857400832.0,12467000000.0,8879000000.0,3529000000.0,,5.270054
DONE,DONE.ST,2025-12-31,reported_enterprise_value,737515136.0,-114949000.0,866263104.0,261952000.0,150286000.0,134735000.0,,-2.434267
DOXA,DOXA.ST,2025-12-31,reported_enterprise_value,552778176.0,-145800000.0,1897952768.0,2782200000.0,764000000.0,790900000.0,,-11.147882
DRIL,DRIL.ST,2025-12-31,reported_enterprise_value,166804000.0,4362000.0,264316000.0,212037000.0,146684000.0,191280000.0,,3.256777
DSNO,DSNO.ST,2025-12-31,reported_enterprise_value,357798016.0,-196200000.0,624981504.0,180900000.0,159300000.0,38600000.0,,-0.151376
DUNI,DUNI.ST,2025-12-31,reported_enterprise_value,4041916672.0,496000000.0,6929917952.0,3156000000.0,1877000000.0,1495000000.0,,2.240994
DURC-B,DURC-B.ST,2025-06-30,reported_enterprise_value,700050048.0,34900000.0,1113049984.0,1118300000.0,573300000.0,597300000.0,,2.303099
DUST,DUST.ST,2025-08-31,reported_enterprise_value,2345732608.0,-2514000000.0,4007998464.0,5467000000.0,4748000000.0,571000000.0,,10.738462
DVYSR,DVYSR.ST,2025-12-31,reported_enterprise_value,1561335680.0,400000.0,1540134016.0,204300000.0,70900000.0,82800000.0,,1.887273
DYVOX,DYVOX.ST,2025-12-31,reported_enterprise_value,8686954496.0,248800000.0,9623835648.0,1077100000.0,686500000.0,284900000.0,,2.316264
EG7,EG7.ST,2025-12-31,reported_enterprise_value,1601951744.0,-2082700000.0,1490006784.0,684100000.0,453200000.0,75000000.0,,1.482136
EGTX,EGTX.ST,2025-12-31,reported_enterprise_value,2359121152.0,-327700000.0,2086062592.0,253600000.0,240900000.0,9900000.0,,-0.312198
EKTA-B,EKTA-B.ST,2025-04-30,reported_enterprise_value,20861739008.0,906000000.0,25131925504.0,13417000000.0,12348000000.0,1907000000.0,,3.43019
ELAN-B,ELAN-B.ST,2025-12-31,reported_enterprise_value,1746673024.0,461000000.0,9959315456.0,4168000000.0,3613000000.0,4758000000.0,,4.867183
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,6621921792.0,467100000.0,8072178688.0,826700000.0,766900000.0,1015700000.0,,2.218027
ELON,ELON.ST,2025-12-31,reported_enterprise_value,276015936.0,-81642000.0,514761344.0,1282888000.0,1183709000.0,272838000.0,,9.706864
ELTEL,ELTEL.ST,2025-12-31,reported_enterprise_value,1645736192.0,17600000.0,1677116288.0,268900000.0,283400000.0,59100000.0,,3.928118
ELUX-A,ELUX-A.ST,2025-12-31,reported_enterprise_value,14471553024.0,3818000000.0,48684552192.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
ELUX-B,ELUX-B.ST,2025-12-31,reported_enterprise_value,14157777920.0,3818000000.0,47975854080.0,63150000000.0,65640000000.0,28461000000.0,,4.576539
EMB,EMB.ST,2025-12-31,reported_enterprise_value,175836160.0,10663000.0,184656992.0,28256000.0,26515000.0,18632000.0,,0.419393
EMBELL,EMBELL.ST,2025-12-31,reported_enterprise_value,819147456.0,94000000.0,889501376.0,306000000.0,145000000.0,137000000.0,,0.773723
EMBRAC-B,EMBRAC-B.ST,2025-03-31,reported_enterprise_value,20564338688.0,3380000000.0,11243799552.0,11918000000.0,6361000000.0,1172000000.0,,0.185864
EMIL-B,EMIL-B.ST,2025-12-31,reported_enterprise_value,6686175744.0,928000000.0,15425945600.0,354000000.0,879000000.0,2000000.0,,7.341595
ENEA,ENEA.ST,2025-12-31,reported_enterprise_value,1511862272.0,57492000.0,1786137728.0,551790000.0,378895000.0,44190000.0,,1.552114
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,386855104.0,23814000.0,513228800.0,40445000.0,34192000.0,6520000.0,,3.59429
ENGCON-B,ENGCON-B.ST,2025-12-31,reported_enterprise_value,10604521472.0,305000000.0,10427852800.0,847000000.0,398000000.0,228000000.0,,0.725
ENRO,ENRO.ST,2025-12-31,reported_enterprise_value,444084352.0,51000000.0,346400000.0,346000000.0,345000000.0,43000000.0,,0.294118
ENVAR,ENVAR.ST,2025-12-31,reported_enterprise_value,511250016.0,15391000.0,446040000.0,64514000.0,15040000.0,2738000.0,,
ENVI-B,ENVI-B.ST,2025-12-31,reported_enterprise_value,193895440.0,14480000.0,179957824.0,38873000.0,7659000.0,611000.0,,0.0
ENZY,ENZY.ST,2025-12-31,reported_enterprise_value,628683904.0,-51765000.0,572299392.0,65025000.0,17798000.0,10365000.0,,-0.022065
EOLU-B,EOLU-B.ST,2025-12-31,reported_enterprise_value,1090479360.0,-337000000.0,1147718400.0,2089000000.0,401000000.0,35000000.0,,-1.699387
EPEN,EPEN.ST,2025-12-31,reported_enterprise_value,4180714496.0,226020000.0,4338762752.0,974453000.0,604439000.0,214639000.0,,3.087908
EPI-A,EPI-A.ST,2025-12-31,reported_enterprise_value,319393464320.0,12052000000.0,329550528512.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPI-B,EPI-B.ST,2025-12-31,reported_enterprise_value,304683057152.0,12052000000.0,286722785280.0,45533000000.0,19156000000.0,8747000000.0,,1.335139
EPIS-B,EPIS-B.ST,2025-12-31,reported_enterprise_value,276754112.0,-57400000.0,103858752.0,17700000.0,10400000.0,5100000.0,,-0.099391
EPRO-B,EPRO-B.ST,2025-12-31,reported_enterprise_value,13249021952.0,1120000000.0,15017652224.0,5279000000.0,4875000000.0,2073000000.0,,1.595281
EQL,EQL.ST,2025-03-31,market_cap_plus_net_debt,1464668672.0,66693000.0,1837976672.0,400252000.0,221018000.0,6325000.0,,5.753162
EQT,EQT.ST,2025-12-31,reported_enterprise_value,358634225664.0,965700000.0,344005345280.0,6685100000.0,978100000.0,266500000.0,,1.89645
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,414072000.0,27519000.0,390189984.0,34809000.0,15102000.0,2731000.0,,0.100014
ERIBR,ERIBR.HE,2025-12-31,market_cap_plus_net_debt,33542660096.0,41021000000.0,16313660096.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-A,ERIC-A.ST,2025-12-31,reported_enterprise_value,363073470464.0,41021000000.0,338920243200.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ERIC-B,ERIC-B.ST,2025-12-31,reported_enterprise_value,362240737280.0,41021000000.0,338086854656.0,143554000000.0,110937000000.0,15527000000.0,,0.806409
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,50883116.0,9073000.0,53939924.0,91548000.0,106329000.0,14893000.0,,1.526532
ESGR-B,ESGR-B.ST,2025-12-31,reported_enterprise_value,143578304.0,-21727000.0,135745072.0,148791000.0,61672000.0,3729000.0,,-1.813967
ESSITY-A,ESSITY-A.ST,2025-12-31,reported_enterprise_value,166432374784.0,18743000000.0,197067390976.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ESSITY-B,ESSITY-B.ST,2025-12-31,reported_enterprise_value,166432374784.0,18743000000.0,197067390976.0,54278000000.0,40796000000.0,50062000000.0,,1.436448
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,183819072.0,17966000.0,256034064.0,114929000.0,117434000.0,25659000.0,,2.791326
EVLI,EVLI.HE,2025-12-31,market_cap_plus_net_debt,603855680.0,59100000.0,696655680.0,260700000.0,87600000.0,9300000.0,,1.964912
EVO,EVO.ST,2025-12-31,reported_enterprise_value,126110441472.0,1251967000.0,126973624320.0,2075627000.0,1251394000.0,263034000.0,,0.064496
EWRK,EWRK.ST,2025-12-31,reported_enterprise_value,1089098368.0,115093000.0,1230397440.0,3139466000.0,2951740000.0,42117000.0,,1.060615
EXEL,EXEL.HE,2025-12-31,reported_enterprise_value,56116340.0,-3923000.0,76970040.0,52326000.0,51487000.0,24278000.0,,35.674349
EXS,EXS.ST,2025-12-31,reported_enterprise_value,1517573760.0,126473000.0,1778427776.0,282461000.0,227184000.0,94842000.0,,1.801868
FABG,FABG.ST,2025-12-31,reported_enterprise_value,24206706688.0,471000000.0,60219080704.0,1613000000.0,10049000000.0,1616000000.0,,74.705394
FABLE,FABLE.ST,2025-12-31,reported_enterprise_value,173929632.0,48198000.0,227293632.0,17037000.0,9259000.0,0.0,,1.206899
FAG,FAG.ST,2025-12-31,reported_enterprise_value,3949845760.0,621000000.0,6746879488.0,4195100000.0,1738900000.0,2327400000.0,,3.797927
FARON,FARON.HE,2025-12-31,reported_enterprise_value,103438888.0,-25985000.0,66827140.0,15825000.0,18874000.0,189000.0,,-0.961846
FASTAT,FASTAT.ST,2025-12-31,reported_enterprise_value,87670552.0,-320032000.0,2413857280.0,122098000.0,2458428000.0,42593000.0,,-7.897264
FERRO,FERRO.ST,2025-12-31,reported_enterprise_value,377095456.0,-20102000.0,367752320.0,159309000.0,65147000.0,5308000.0,,-1.085284
FG,FG.ST,2025-12-31,reported_enterprise_value,1898591232.0,79700000.0,3045815296.0,1489800000.0,1247800000.0,326600000.0,,5.350913
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,681331008.0,99000000.0,1196548992.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FING-B,FING-B.ST,2025-12-31,reported_enterprise_value,106352736.0,-59100000.0,84276752.0,76400000.0,28000000.0,4500000.0,,-0.114625
FIRE,FIRE.ST,2025-12-31,reported_enterprise_value,1158270208.0,61996000.0,1061292032.0,297343000.0,91413000.0,9421000.0,,0.016713
FLAT-B,FLAT-B.ST,2025-12-31,reported_enterprise_value,4445730304.0,-2279664000.0,5047282176.0,144189000.0,2120000.0,0.0,,-0.0
FLERIE,FLERIE.ST,2025-12-31,reported_enterprise_value,2230336000.0,-757100000.0,1680424704.0,727100000.0,13900000.0,1700000.0,,-0.002776
FLEXM,FLEXM.ST,2025-12-31,reported_enterprise_value,171181296.0,-14338325.0,150382480.0,28604701.0,21871796.0,198303.0,,-0.017884
FLEXQ,FLEXQ.ST,2025-12-31,reported_enterprise_value,444285280.0,-29915000.0,441876992.0,120247000.0,95156000.0,3883000.0,,-2.111766
FLMNG,FLMNG.ST,2025-12-31,reported_enterprise_value,350157504.0,5324000.0,1795634048.0,10701000.0,1342000.0,113000.0,,9.767844
FLOWS,FLOWS.ST,2025-12-31,reported_enterprise_value,61124316.0,2172000.0,54878324.0,29124000.0,31823000.0,998000.0,,0.0
FLUO,FLUO.ST,2025-12-31,reported_enterprise_value,683401280.0,-44898000.0,618172928.0,86744000.0,5727000.0,999000.0,,-0.637934
FMM-B,FMM-B.ST,2025-12-31,reported_enterprise_value,3968718592.0,195698000.0,3818180608.0,1083521000.0,440901000.0,248727000.0,,0.29913
FNM,FNM.ST,2025-12-31,reported_enterprise_value,604549248.0,-103000000.0,2221549312.0,1495000000.0,1480000000.0,2138000000.0,,5.919732
FNOVA-B,FNOVA-B.ST,2025-12-31,reported_enterprise_value,1286376576.0,271100000.0,4065312512.0,262200000.0,639500000.0,15700000.0,,10.924013
FOI-B,FOI-B.ST,2025-12-31,reported_enterprise_value,5728517632.0,29467000.0,15104921600.0,406360000.0,201805000.0,203678000.0,,2.455933
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,19479609344.0,1124000000.0,20804349952.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FPAR-A,FPAR-A.ST,2025-12-31,reported_enterprise_value,7838365696.0,1184100000.0,25420582912.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPAR-D,FPAR-D.ST,2025-12-31,reported_enterprise_value,14265825280.0,1184100000.0,31985213440.0,377300000.0,3599500000.0,1192500000.0,,15.003207
FPIP,FPIP.ST,2025-12-31,reported_enterprise_value,1303724672.0,-56395000.0,536883008.0,880078000.0,188124000.0,3262000.0,,-0.050099
FRACTL,FRACTL.ST,2025-12-31,reported_enterprise_value,443975008.0,43465000.0,453058432.0,331227000.0,220060000.0,41115000.0,,0.358856
FRAG,FRAG.ST,2025-12-31,reported_enterprise_value,56377768.0,-91363000.0,18734390.0,42015000.0,22040000.0,0.0,,0.0
FRAMERY,FRAMERY.HE,2025-12-31,reported_enterprise_value,571612864.0,40966000.0,629726336.0,81287000.0,44249000.0,12516000.0,,1.852507
FREEM,FREEM.ST,2025-12-31,reported_enterprise_value,269165408.0,-91070000.0,246880704.0,57192000.0,16879000.0,17423000.0,,
FREJA,FREJA.ST,2025-12-31,reported_enterprise_value,461259712.0,-13053000.0,454379648.0,34406000.0,41582000.0,3699000.0,,4.580876
FRILAN,FRILAN.ST,2025-12-31,reported_enterprise_value,188795456.0,19419000.0,50489096.0,326959000.0,269630000.0,109000.0,,
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,317628704.0,34969000.0,453813280.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1138071552.0,42400000.0,1657990912.0,639500000.0,449400000.0,281400000.0,,4.71248
G2M,G2M.ST,2025-12-31,reported_enterprise_value,759572928.0,13004000.0,917860544.0,21746000.0,168617000.0,6753000.0,,3.585478
G5EN,G5EN.ST,2025-12-31,reported_enterprise_value,436024640.0,30667000.0,204251808.0,334743000.0,78188000.0,6867000.0,,
GAPW-B,GAPW-B.ST,2025-12-31,reported_enterprise_value,404071296.0,-57068000.0,341858368.0,125953000.0,47367000.0,6546000.0,,-0.268683
GARO,GARO.ST,2025-12-31,reported_enterprise_value,580000000.0,-8500000.0,805800000.0,622800000.0,421000000.0,242300000.0,,5.668874
GCOR,GCOR.ST,2025-12-31,reported_enterprise_value,119262056.0,-39326606.0,134477520.0,21259689.0,22633878.0,254193.0,,-0.092831
GENI,GENI.ST,2025-12-31,reported_enterprise_value,460336160.0,39132000.0,399641760.0,95386000.0,32004000.0,1554000.0,,
GENO,GENO.ST,2025-12-31,reported_enterprise_value,1277654400.0,30581000.0,1188865664.0,206622000.0,28071000.0,83931000.0,,1.705292
GETI-B,GETI-B.ST,2025-12-31,reported_enterprise_value,50252185600.0,3805000000.0,57026437120.0,17227000000.0,13042000000.0,4940000000.0,,1.797523
GGEO,GGEO.ST,2025-12-31,reported_enterprise_value,95955864.0,1327000.0,85331672.0,105239000.0,27509000.0,15693000.0,,0.234522
GIG-SDB,GIG-SDB.ST,2025-12-31,reported_enterprise_value,366270368.0,-15203946.0,368924320.0,25416586.0,14352225.0,3897499.0,,0.822627
GIGA,GIGA.ST,2025-12-31,reported_enterprise_value,151572656.0,66687000.0,1342868608.0,255754000.0,838459000.0,1914134000.0,,7.876795
GJAB,GJAB.ST,2025-12-31,reported_enterprise_value,118789232.0,-5458000.0,94864216.0,149672000.0,64767000.0,38288000.0,,0.680498
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,191597168.0,12613000.0,186950752.0,83662000.0,65906000.0,18379000.0,,2.533841
GOMERO,GOMERO.ST,2025-12-31,reported_enterprise_value,58144500.0,2437000.0,21465500.0,36863000.0,16016000.0,1083000.0,,
GOMX,GOMX.ST,2025-12-31,reported_enterprise_value,3137246208.0,33345000.0,3090898176.0,542876000.0,300151000.0,44185000.0,,1.899117
GOSOL,GOSOL.ST,2024-12-31,market_cap_plus_net_debt,56632912.0,5990649.0,19880020.0,66726259.0,33755711.0,135794.0,,0.001735
GOTL-A,GOTL-A.ST,2025-12-31,reported_enterprise_value,6800000000.0,-30219000.0,3700900096.0,3466341000.0,820851000.0,2618498000.0,,0.0
GOTL-B,GOTL-B.ST,2025-12-31,reported_enterprise_value,6750000128.0,-30219000.0,3700900096.0,3466341000.0,820851000.0,2618498000.0,,0.0
GPG,GPG.ST,2025-12-31,reported_enterprise_value,1718513280.0,574000000.0,9380098048.0,514000000.0,1625000000.0,338000000.0,,12.09589
GPX,GPX.ST,2025-12-31,reported_enterprise_value,78567272.0,-5991000.0,87140264.0,26391000.0,15842000.0,1565000.0,,35.159353
GRANGX,GRANGX.ST,2025-12-31,reported_enterprise_value,907735104.0,54740000.0,1930211200.0,27419000.0,901951000.0,497230000.0,,1.550877
GREAT,GREAT.ST,2025-12-31,reported_enterprise_value,191737520.0,-46405000.0,165193216.0,72177000.0,13566000.0,68000.0,,-0.004212
GREEN,GREEN.ST,2025-12-31,reported_enterprise_value,1817979008.0,322000000.0,4245256960.0,2162000000.0,1240000000.0,1224000000.0,,4.30654
GRK,GRK.HE,2025-12-31,reported_enterprise_value,541613248.0,54174000.0,277704160.0,418647000.0,298254000.0,95466000.0,,0.522991
GRNG,GRNG.ST,2025-12-31,reported_enterprise_value,18508201984.0,1593000000.0,23937552384.0,10142000000.0,7605000000.0,8686000000.0,,1.990589
GSKR-SDB,GSKR-SDB.ST,2025-12-31,reported_enterprise_value,4605489664.0,-28639190.0,4344965120.0,86192626.0,6995433.0,91838371.0,,-0.013808
HACK,HACK.ST,2025-12-31,reported_enterprise_value,22470529024.0,152518000.0,24248725504.0,165590000.0,23577000.0,3594000.0,,0.017077
HAKI-A,HAKI-A.ST,2025-12-31,reported_enterprise_value,733414592.0,70000000.0,1141414656.0,542000000.0,289000000.0,356000000.0,,2.335196
HAKI-B,HAKI-B.ST,2025-12-31,reported_enterprise_value,569439808.0,70000000.0,977439808.0,542000000.0,289000000.0,356000000.0,,2.335196
HAMLET-B,HAMLET-B.ST,2025-06-30,reported_enterprise_value,1477294976.0,-55125562.0,1495742464.0,12755724.0,7265604.0,217160.0,,-0.0
HANZA,HANZA.ST,2025-12-31,reported_enterprise_value,8728931328.0,364000000.0,10164096000.0,2356000000.0,1396000000.0,1863000000.0,,3.277691
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,682084992.0,36390000.0,721920448.0,122614000.0,33574000.0,38819000.0,,2.347484
HAV-B,HAV-B.ST,2025-12-31,reported_enterprise_value,166093504.0,12948000.0,63802180.0,110362000.0,2076000.0,0.0,,
HAYPP,HAYPP.ST,2025-12-31,reported_enterprise_value,3797329664.0,64132000.0,4008026624.0,659912000.0,520292000.0,108629000.0,,0.98641
HEALTH,HEALTH.HE,2025-06-30,reported_enterprise_value,68811536.0,-17119000.0,28472094.0,54620000.0,6206000.0,10099000.0,,-0.404079
HEART,HEART.ST,2025-12-31,reported_enterprise_value,151260784.0,-35113027.0,139151632.0,18341252.0,7326496.0,1179873.0,,-0.127767
HEBA-B,HEBA-B.ST,2025-12-31,reported_enterprise_value,3926883840.0,559991000.0,11204903936.0,58002000.0,1606692000.0,166380000.0,,11.735945
HELIO,HELIO.ST,2025-12-31,reported_enterprise_value,63329880.0,-41276000.0,35933432.0,42624000.0,19993000.0,0.0,,
HEM,HEM.ST,2025-12-31,reported_enterprise_value,11234954240.0,675100000.0,11563160576.0,279800000.0,232900000.0,24800000.0,,0.805957
HERNO-B,HERNO-B.ST,2025-12-31,market_cap_plus_net_debt,138753120.0,5792282.0,125197864.0,27006473.0,10310051.0,23393481.0,,0.0
HEXA-B,HEXA-B.ST,2025-12-31,reported_enterprise_value,265914466304.0,930400000.0,267705565184.0,3877700000.0,3829800000.0,741700000.0,,2.389696
HEXI,HEXI.ST,2025-12-31,reported_enterprise_value,72214840.0,-98524000.0,891391488.0,291490000.0,146051000.0,19765000.0,,23.661275
HIAB,HIAB.HE,2025-12-31,reported_enterprise_value,3222902272.0,211300000.0,3048769792.0,1077900000.0,508500000.0,168500000.0,,0.928201
HIGHCO-B,HIGHCO-B.ST,2025-12-31,market_cap_plus_net_debt,184915712.0,4619000.0,305960712.0,175399000.0,28750000.0,99280000.0,,9.559171
HILB-B,HILB-B.ST,2025-12-31,reported_enterprise_value,501398176.0,-209695400.0,517298208.0,19835600.0,45843500.0,4436200.0,,-0.24967
HKFOODS,HKFOODS.HE,2025-12-31,reported_enterprise_value,146193184.0,36000000.0,316696960.0,172400000.0,145700000.0,251700000.0,,2.969325
HM-B,HM-B.ST,2025-11-30,reported_enterprise_value,264111898624.0,18855000000.0,321078427648.0,72495000000.0,61603000000.0,82534000000.0,,1.938917
HMS,HMS.ST,2025-12-31,reported_enterprise_value,27029477376.0,773502000.0,29185574912.0,1368700000.0,879471000.0,426844000.0,,2.168034
HNSA,HNSA.ST,2025-12-31,reported_enterprise_value,2750662400.0,-409910000.0,3233757696.0,796611000.0,410659000.0,13346000.0,,-2.529062
HOLM-A,HOLM-A.ST,2025-12-31,reported_enterprise_value,48331874304.0,3301000000.0,52799877120.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOLM-B,HOLM-B.ST,2025-12-31,reported_enterprise_value,48502411264.0,3301000000.0,53198807040.0,9896000000.0,7192000000.0,35870000000.0,,1.069465
HOME-B,HOME-B.ST,2025-12-31,reported_enterprise_value,623569344.0,46644000.0,670679232.0,130237000.0,187612000.0,67280000.0,,1.15683
HPOL-B,HPOL-B.ST,2025-12-31,reported_enterprise_value,26056646656.0,2851000000.0,29073428480.0,6182000000.0,7136000000.0,3630000000.0,,1.265771
HTRO,HTRO.ST,2025-12-31,reported_enterprise_value,8303631872.0,262000000.0,9881736192.0,3277000000.0,1661000000.0,1907000000.0,,3.208582
HUFV-A,HUFV-A.ST,2025-12-31,reported_enterprise_value,23783168000.0,1382500000.0,35646758912.0,951500000.0,4170400000.0,1083400000.0,,8.516444
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2866122240.0,334800000.0,4141722880.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
HULT-B,HULT-B.ST,2025-12-31,reported_enterprise_value,230579472.0,22806000.0,215903968.0,113409000.0,51458000.0,14293000.0,,0.379095
HUM,HUM.ST,2025-12-31,reported_enterprise_value,2288142592.0,520000000.0,6584775168.0,1488000000.0,2236000000.0,3310000000.0,,3.972924
HUMBLE,HUMBLE.ST,2025-12-31,reported_enterprise_value,3244408064.0,224000000.0,5234141696.0,2169000000.0,1411000000.0,865000000.0,,4.057348
HUSQ-A,HUSQ-A.ST,2025-12-31,reported_enterprise_value,25072070656.0,2906000000.0,37853306880.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
HUSQ-B,HUSQ-B.ST,2025-12-31,reported_enterprise_value,25165684736.0,2906000000.0,38024835072.0,23224000000.0,13385000000.0,8309000000.0,,2.175867
ICO,ICO.ST,2025-12-31,reported_enterprise_value,122619192.0,-42966194.0,73293880.0,11993456.0,11900837.0,8629082.0,,-0.098308
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,286230944.0,23835000.0,242940128.0,162403000.0,44446000.0,27649000.0,,0.920714
IDLDX,IDLDX.ST,2025-12-31,reported_enterprise_value,73715544.0,-11714000.0,57288372.0,56727000.0,17666000.0,14894000.0,,-1.639539
IDUN-B,IDUN-B.ST,2025-12-31,reported_enterprise_value,3603372800.0,195000000.0,4663860224.0,1007000000.0,503000000.0,441000000.0,,2.672973
ILKKA1,ILKKA1.HE,2025-12-31,reported_enterprise_value,126800520.0,4531000.0,113074512.0,29704000.0,12317000.0,2887000.0,,1.13304
ILKKA2,ILKKA2.HE,2025-12-31,reported_enterprise_value,114740112.0,4531000.0,92025632.0,29704000.0,12317000.0,2887000.0,,1.13304
IMMNOV,IMMNOV.ST,2025-12-31,reported_enterprise_value,138905712.0,-143873000.0,59949380.0,80405000.0,15693000.0,965000.0,,-0.006054
IMMU,IMMU.ST,2025-12-31,reported_enterprise_value,316835264.0,-109975000.0,268913056.0,73094000.0,27122000.0,21993000.0,,-0.181797
IMPC,IMPC.ST,2025-12-31,reported_enterprise_value,231482560.0,-45100000.0,236313264.0,137400000.0,50800000.0,51700000.0,,-0.728261
INCOAX,INCOAX.ST,2025-12-31,reported_enterprise_value,88999312.0,-32380000.0,107960416.0,34807000.0,20620000.0,1215957.0,,-0.0
INDT,INDT.ST,2025-12-31,reported_enterprise_value,72828166144.0,3789000000.0,79684493312.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,451611808.0,28700000.0,478736608.0,738900000.0,414900000.0,170000000.0,,1.843456
INISS-B,INISS-B.ST,2025-12-31,reported_enterprise_value,1455994624.0,72100000.0,1922387072.0,1083700000.0,739300000.0,333700000.0,,3.108709
INSTAL,INSTAL.ST,2025-12-31,reported_enterprise_value,10555227136.0,649000000.0,13821931520.0,3331000000.0,3066000000.0,1051000000.0,,3.180672
INTEA-B,INTEA-B.ST,2025-12-31,reported_enterprise_value,21321869312.0,2012000000.0,35130867712.0,703000000.0,7836000000.0,87000000.0,,6.760773
